date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-22,V,_NaiveModel,0.0,HOLD,-0.67%,1.89%,1.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,WMT,_NaiveModel,0.0,HOLD,-0.96%,1.22%,2.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,XOM,_NaiveModel,0.0,HOLD,1.81%,0.88%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-21,AAPL,_NaiveModel,0.0,HOLD,0.35%,3.16%,-6.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,AMD,_NaiveModel,0.0,HOLD,8.11%,3.65%,-6.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,AMZN,_NaiveModel,0.0,HOLD,-0.98%,-7.15%,11.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,ASML,_NaiveModel,0.0,HOLD,3.59%,1.04%,-0.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,AVGO,_NaiveModel,0.0,HOLD,2.21%,0.99%,11.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-21,BRK-B,_NaiveModel,0.0,HOLD,-0.33%,0.75%,7.77%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-21,CAT,_NaiveModel,0.0,HOLD,2.97%,2.83%,-3.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,COST,_NaiveModel,0.0,HOLD,-0.70%,-0.08%,1.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-21,CRM,_NaiveModel,0.0,HOLD,-2.15%,-5.83%,13.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,GOOGL,_NaiveModel,0.0,HOLD,-1.38%,-7.22%,-2.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,JNJ,_NaiveModel,0.0,HOLD,0.72%,5.86%,5.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,JPM,_NaiveModel,0.0,HOLD,1.88%,4.23%,6.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,LLY,_NaiveModel,0.0,HOLD,2.49%,4.28%,7.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,LMT,_NaiveModel,0.0,HOLD,-0.48%,14.34%,18.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,MA,_NaiveModel,0.0,HOLD,-1.67%,-1.42%,2.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,MCD,_NaiveModel,0.0,HOLD,-1.39%,-1.08%,2.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,META,_NaiveModel,0.0,HOLD,-0.32%,-8.05%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,MRK,_NaiveModel,0.0,HOLD,1.50%,5.36%,5.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,MSFT,_NaiveModel,0.0,HOLD,-1.13%,-5.12%,25.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,NEE,_NaiveModel,0.0,HOLD,-0.08%,0.94%,-2.57%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-21,NVDA,_NaiveModel,0.0,HOLD,1.97%,1.75%,7.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,ORCL,_NaiveModel,0.0,HOLD,4.67%,-5.26%,24.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,PG,_NaiveModel,0.0,HOLD,-0.69%,-1.15%,-1.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,PLTR,_NaiveModel,0.0,HOLD,-1.62%,-8.85%,29.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,TSLA,_NaiveModel,0.0,HOLD,2.53%,-15.30%,-10.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,TSM,_NaiveModel,0.0,HOLD,5.55%,0.28%,4.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-21,UNH,_NaiveModel,0.0,HOLD,3.51%,-0.19%,-3.04%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-21,V,_NaiveModel,0.0,HOLD,-1.32%,-1.34%,0.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,WMT,_NaiveModel,0.0,HOLD,-1.61%,-2.43%,0.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-21,XOM,_NaiveModel,0.0,HOLD,2.26%,4.32%,7.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,AAPL,_NaiveModel,0.0,HOLD,-2.14%,-0.22%,-7.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-20,AMD,_NaiveModel,0.0,HOLD,1.58%,5.28%,-2.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,AMZN,_NaiveModel,0.0,HOLD,1.12%,-6.12%,11.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,ASML,_NaiveModel,0.0,HOLD,-0.49%,0.54%,-0.38%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-20,AVGO,_NaiveModel,0.0,HOLD,1.98%,2.99%,15.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,BRK-B,_NaiveModel,0.0,HOLD,0.07%,0.82%,6.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-20,CAT,_NaiveModel,0.0,HOLD,-1.82%,0.96%,-4.33%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-20,COST,_NaiveModel,0.0,HOLD,-0.54%,-0.62%,0.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-20,CRM,_NaiveModel,0.0,HOLD,1.77%,-4.16%,12.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,GOOGL,_NaiveModel,0.0,HOLD,1.51%,-7.79%,3.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,JNJ,_NaiveModel,0.0,HOLD,-1.67%,4.09%,2.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,JPM,_NaiveModel,0.0,HOLD,-0.65%,3.55%,4.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,LLY,_NaiveModel,0.0,HOLD,-2.73%,1.43%,0.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,LMT,_NaiveModel,0.0,HOLD,0.15%,14.51%,15.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,MA,_NaiveModel,0.0,HOLD,0.71%,-0.72%,3.56%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-20,MCD,_NaiveModel,0.0,HOLD,-0.03%,-1.10%,2.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,META,_NaiveModel,0.0,HOLD,-0.02%,-7.87%,-7.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,MRK,_NaiveModel,0.0,HOLD,-2.43%,2.80%,0.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,MSFT,_NaiveModel,0.0,HOLD,2.15%,-3.08%,26.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,NEE,_NaiveModel,0.0,HOLD,-0.90%,1.10%,-4.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,NVDA,_NaiveModel,0.0,HOLD,0.23%,1.99%,10.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,ORCL,_NaiveModel,0.0,HOLD,-3.98%,-9.03%,16.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,PG,_NaiveModel,0.0,HOLD,-0.57%,-1.71%,-2.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,PLTR,_NaiveModel,0.0,HOLD,1.87%,-7.15%,29.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,TSLA,_NaiveModel,0.0,HOLD,-2.96%,-17.81%,-13.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,TSM,_NaiveModel,0.0,HOLD,0.99%,1.27%,5.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,UNH,_NaiveModel,0.0,HOLD,-1.07%,-1.26%,-4.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,V,_NaiveModel,0.0,HOLD,0.56%,-0.79%,1.10%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-20,WMT,_NaiveModel,0.0,HOLD,-1.79%,-4.18%,-2.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-20,XOM,_NaiveModel,0.0,HOLD,0.68%,6.50%,8.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,AAPL,_NaiveModel,0.0,HOLD,0.00%,-3.62%,-6.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,AMD,_NaiveModel,0.0,HOLD,0.00%,8.86%,-2.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,AMZN,_NaiveModel,0.0,HOLD,0.00%,-5.49%,11.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,ASML,_NaiveModel,0.0,HOLD,0.00%,3.17%,-0.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,AVGO,_NaiveModel,0.0,HOLD,0.00%,5.84%,15.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.01%,6.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-19,CAT,_NaiveModel,0.0,HOLD,0.00%,1.62%,-4.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,COST,_NaiveModel,0.0,HOLD,0.00%,-1.57%,0.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,CRM,_NaiveModel,0.0,HOLD,0.00%,-8.10%,12.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-8.39%,2.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,JNJ,_NaiveModel,0.0,HOLD,0.00%,2.46%,2.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,JPM,_NaiveModel,0.0,HOLD,0.00%,2.58%,4.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,LLY,_NaiveModel,0.0,HOLD,0.00%,0.57%,0.56%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-19,LMT,_NaiveModel,0.0,HOLD,0.00%,11.76%,15.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,MA,_NaiveModel,0.0,HOLD,0.00%,-2.45%,3.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.83%,2.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,META,_NaiveModel,0.0,HOLD,0.00%,-6.18%,-8.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,MRK,_NaiveModel,0.0,HOLD,0.00%,2.34%,0.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,MSFT,_NaiveModel,0.0,HOLD,0.00%,-3.11%,26.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,NEE,_NaiveModel,0.0,HOLD,0.00%,1.11%,-4.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,NVDA,_NaiveModel,0.0,HOLD,0.00%,2.93%,10.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,ORCL,_NaiveModel,0.0,HOLD,0.00%,-5.04%,16.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,PG,_NaiveModel,0.0,HOLD,0.00%,-2.01%,-2.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,PLTR,_NaiveModel,0.0,HOLD,0.00%,-6.81%,29.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,TSLA,_NaiveModel,0.0,HOLD,0.00%,-16.06%,-13.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,TSM,_NaiveModel,0.0,HOLD,0.00%,4.32%,5.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,UNH,_NaiveModel,0.0,HOLD,0.00%,-0.59%,-4.46%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-19,V,_NaiveModel,0.0,HOLD,0.00%,-1.94%,1.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,WMT,_NaiveModel,0.0,HOLD,0.00%,-5.11%,-2.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-19,XOM,_NaiveModel,0.0,HOLD,0.00%,6.47%,3.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,AAPL,_NaiveModel,0.0,HOLD,0.00%,-2.35%,-6.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,AMD,_NaiveModel,0.0,HOLD,0.00%,11.41%,-2.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,AMZN,_NaiveModel,0.0,HOLD,0.00%,-0.96%,11.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-18,ASML,_NaiveModel,0.0,HOLD,0.00%,3.11%,-0.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,AVGO,_NaiveModel,0.0,HOLD,0.00%,7.01%,15.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.31%,6.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-18,CAT,_NaiveModel,0.0,HOLD,0.00%,1.03%,-4.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,COST,_NaiveModel,0.0,HOLD,0.00%,-1.44%,0.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,CRM,_NaiveModel,0.0,HOLD,0.00%,-4.55%,12.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-1.35%,2.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,JNJ,_NaiveModel,0.0,HOLD,0.00%,1.02%,2.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,JPM,_NaiveModel,0.0,HOLD,0.00%,2.08%,4.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,LLY,_NaiveModel,0.0,HOLD,0.00%,-1.37%,0.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,LMT,_NaiveModel,0.0,HOLD,0.00%,1.10%,15.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,MA,_NaiveModel,0.0,HOLD,0.00%,-2.14%,3.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.55%,2.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,META,_NaiveModel,0.0,HOLD,0.00%,-2.92%,-8.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,MRK,_NaiveModel,0.0,HOLD,0.00%,-0.02%,0.85%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-18,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.88%,26.96%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-18,NEE,_NaiveModel,0.0,HOLD,0.00%,0.69%,-4.67%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-18,NVDA,_NaiveModel,0.0,HOLD,0.00%,4.56%,10.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,ORCL,_NaiveModel,0.0,HOLD,0.00%,-0.45%,16.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-18,PG,_NaiveModel,0.0,HOLD,0.00%,-0.57%,-2.79%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-18,PLTR,_NaiveModel,0.0,HOLD,0.00%,-5.90%,29.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,TSLA,_NaiveModel,0.0,HOLD,0.00%,-1.79%,-13.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,TSM,_NaiveModel,0.0,HOLD,0.00%,5.73%,5.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,UNH,_NaiveModel,0.0,HOLD,0.00%,1.23%,-4.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,V,_NaiveModel,0.0,HOLD,0.00%,-1.43%,1.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,WMT,_NaiveModel,0.0,HOLD,0.00%,-4.30%,-2.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-18,XOM,_NaiveModel,0.0,HOLD,0.00%,4.81%,3.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,AAPL,_NaiveModel,0.0,HOLD,0.14%,-1.66%,-5.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,AMD,_NaiveModel,0.0,HOLD,-1.03%,8.68%,-2.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,AMZN,_NaiveModel,0.0,HOLD,-1.06%,-0.94%,8.95%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-17,ASML,_NaiveModel,0.0,HOLD,-2.09%,0.93%,-4.51%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-17,AVGO,_NaiveModel,0.0,HOLD,-0.97%,3.22%,12.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,BRK-B,_NaiveModel,0.0,HOLD,-0.45%,-0.70%,6.39%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-17,CAT,_NaiveModel,0.0,HOLD,0.35%,1.46%,-2.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,COST,_NaiveModel,0.0,HOLD,-0.50%,-1.73%,0.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,CRM,_NaiveModel,0.0,HOLD,-1.11%,-1.52%,8.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,GOOGL,_NaiveModel,0.0,HOLD,-2.17%,-2.06%,-0.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,JNJ,_NaiveModel,0.0,HOLD,1.23%,0.26%,2.80%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-17,JPM,_NaiveModel,0.0,HOLD,-0.60%,0.61%,3.83%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-17,LLY,_NaiveModel,0.0,HOLD,0.85%,0.53%,1.95%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-17,LMT,_NaiveModel,0.0,HOLD,-0.92%,-1.25%,13.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,MA,_NaiveModel,0.0,HOLD,-1.44%,-2.40%,4.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,MCD,_NaiveModel,0.0,HOLD,-2.10%,-3.49%,1.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,META,_NaiveModel,0.0,HOLD,-2.79%,-3.12%,-10.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,MRK,_NaiveModel,0.0,HOLD,-0.10%,-1.07%,0.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,MSFT,_NaiveModel,0.0,HOLD,-1.82%,-0.84%,24.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-17,NEE,_NaiveModel,0.0,HOLD,-0.62%,-1.59%,-5.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,NVDA,_NaiveModel,0.0,HOLD,-2.21%,-0.05%,5.59%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-17,ORCL,_NaiveModel,0.0,HOLD,1.77%,2.29%,15.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,PG,_NaiveModel,0.0,HOLD,-1.00%,-2.24%,-2.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,PLTR,_NaiveModel,0.0,HOLD,-1.53%,-1.32%,15.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,TSLA,_NaiveModel,0.0,HOLD,-2.61%,-3.10%,-18.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,TSM,_NaiveModel,0.0,HOLD,-2.77%,3.63%,2.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,UNH,_NaiveModel,0.0,HOLD,0.64%,3.06%,-4.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,V,_NaiveModel,0.0,HOLD,-1.80%,-2.55%,1.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,WMT,_NaiveModel,0.0,HOLD,-0.62%,-3.97%,-2.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-17,XOM,_NaiveModel,0.0,HOLD,0.97%,3.95%,4.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,AAPL,_NaiveModel,0.0,HOLD,1.76%,-0.28%,-4.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,AMD,_NaiveModel,0.0,HOLD,-5.33%,-4.83%,-8.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,AMZN,_NaiveModel,0.0,HOLD,-1.99%,-1.95%,6.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,ASML,_NaiveModel,0.0,HOLD,-1.67%,-4.20%,-7.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,AVGO,_NaiveModel,0.0,HOLD,-5.03%,-4.09%,6.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,BRK-B,_NaiveModel,0.0,HOLD,0.98%,0.59%,6.25%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,CAT,_NaiveModel,0.0,HOLD,-4.06%,-5.47%,-4.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,COST,_NaiveModel,0.0,HOLD,3.17%,2.10%,2.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,CRM,_NaiveModel,0.0,HOLD,3.40%,4.07%,15.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,GOOGL,_NaiveModel,0.0,HOLD,-4.44%,-5.10%,-3.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,JNJ,_NaiveModel,0.0,HOLD,1.19%,0.73%,4.28%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,JPM,_NaiveModel,0.0,HOLD,-1.08%,-2.32%,3.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,LLY,_NaiveModel,0.0,HOLD,1.08%,-0.84%,1.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,LMT,_NaiveModel,0.0,HOLD,-0.18%,-0.96%,12.27%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,MA,_NaiveModel,0.0,HOLD,3.05%,2.29%,6.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,MCD,_NaiveModel,0.0,HOLD,3.21%,1.02%,3.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,META,_NaiveModel,0.0,HOLD,-2.46%,-5.20%,-13.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,MRK,_NaiveModel,0.0,HOLD,3.25%,0.64%,3.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,MSFT,_NaiveModel,0.0,HOLD,1.38%,1.68%,23.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,NEE,_NaiveModel,0.0,HOLD,0.28%,-1.23%,-5.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,NVDA,_NaiveModel,0.0,HOLD,-2.40%,-4.34%,3.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,ORCL,_NaiveModel,0.0,HOLD,-6.25%,-8.39%,8.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,PG,_NaiveModel,0.0,HOLD,2.33%,0.73%,-0.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,PLTR,_NaiveModel,0.0,HOLD,0.51%,0.81%,18.44%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,TSLA,_NaiveModel,0.0,HOLD,-0.86%,-6.31%,-18.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,TSM,_NaiveModel,0.0,HOLD,-2.32%,-4.10%,-1.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,UNH,_NaiveModel,0.0,HOLD,1.16%,0.72%,-1.38%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,V,_NaiveModel,0.0,HOLD,2.82%,1.53%,3.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-16,WMT,_NaiveModel,0.0,HOLD,2.15%,-0.29%,-0.17%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-16,XOM,_NaiveModel,0.0,HOLD,1.00%,2.66%,7.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,AAPL,_NaiveModel,0.0,HOLD,4.01%,6.00%,-1.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,AMD,_NaiveModel,0.0,HOLD,-3.46%,-9.55%,-5.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,AMZN,_NaiveModel,0.0,HOLD,3.02%,-0.11%,12.09%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,ASML,_NaiveModel,0.0,HOLD,2.23%,-1.58%,-3.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,AVGO,_NaiveModel,0.0,HOLD,1.33%,-4.70%,7.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,BRK-B,_NaiveModel,0.0,HOLD,-0.56%,-0.04%,5.32%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,CAT,_NaiveModel,0.0,HOLD,-2.04%,-5.68%,-6.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,COST,_NaiveModel,0.0,HOLD,-0.57%,2.07%,2.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,CRM,_NaiveModel,0.0,HOLD,-0.33%,1.92%,13.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,GOOGL,_NaiveModel,0.0,HOLD,3.17%,-3.54%,0.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,JNJ,_NaiveModel,0.0,HOLD,-2.69%,-0.32%,0.43%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,JPM,_NaiveModel,0.0,HOLD,1.17%,-0.52%,4.27%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,LLY,_NaiveModel,0.0,HOLD,0.35%,2.31%,-3.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,LMT,_NaiveModel,0.0,HOLD,-0.10%,-1.21%,14.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,MA,_NaiveModel,0.0,HOLD,-0.52%,1.04%,6.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,MCD,_NaiveModel,0.0,HOLD,-1.48%,-0.46%,-0.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,META,_NaiveModel,0.0,HOLD,3.07%,-2.27%,-10.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,MRK,_NaiveModel,0.0,HOLD,2.34%,5.56%,5.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,MSFT,_NaiveModel,0.0,HOLD,2.78%,2.31%,28.03%,Fallo,-,-,-,-,-,-,NEUTRO
