model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
SPY_linreg,max_20,1.5861772454364833,0.48926756683310857,1.0969096786033747,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,std_20,-0.06267840591550407,0.06419847460534563,-0.1268768805208497,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,ema_20,1.028557894468968,0.2723494621420464,0.7562084323269216,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,norm_band_20,0.07835811676320503,0.04131025553765316,0.03704786122555187,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,skew_20,-0.141589349915599,0.07508937079283738,-0.21667872070843636,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,kurt_20,0.060845627305211994,0.054547832081538454,0.00629779522367354,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,ma_50,5.086427088783558,0.9556385567055151,4.130788532078043,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,min_50,0.8263358162912997,0.18170667591779502,0.6446291403735047,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,q25_50,5.266327458228725,1.2722047580315237,3.994122700197201,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,median_50,-0.5776289428986134,0.1738982971860245,-0.751527240084638,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,q75_50,4.117938489866838,0.8250095089068271,3.2929289809600113,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,max_50,2.080103709189251,0.6311810028195937,1.4489227063696575,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,std_50,0.4612597056859574,0.10297758665568152,0.3582821190302759,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,ema_50,6.759280147316,1.615643067996448,5.143637079319552,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,norm_band_50,0.00824447418859986,0.0117609109065202,-0.0035164367179203408,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,std_ratio_5_20,0.03140748457341989,0.016557226590849086,0.014850257982570801,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,Close_up,0.0298711334556657,0.03918546898640982,-0.009314335530744122,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,median_5_up,-0.056779511627300036,0.05035853261866484,-0.10713804424596488,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,median_10_up,0.01270594685508506,0.0654078647055031,-0.052701917850418036,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,median_20_up,-0.018155190840466417,0.022235476870994624,-0.04039066771146104,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,median_50_up,-0.0009963104081901265,0.0005197927656916037,-0.0015161031738817302,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,entropy_20,-0.004290368335501249,0.0022386466684008997,-0.0065290150039021486,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,dow,-0.06873630417003476,0.04430828170378482,-0.11304458587381958,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,dom,0.022055715538028053,0.035894006916524085,-0.013838291378496032,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,month,-0.07250705256157897,0.04466756280414245,-0.11717461536572141,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,sin_week,-0.0011689769293463214,0.018634712298156008,-0.01980368922750233,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,cos_week,-0.10204759443344961,0.060145484001958606,-0.16219307843540823,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,sin_month,-0.020142716841276175,0.033181626626276724,-0.053324343467552895,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,cos_month,-0.2095179413625825,0.08980658695860129,-0.2993245283211838,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,sin_quarter,-0.05398780019122906,0.011137681851713876,-0.06512548204294294,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,cos_quarter,-0.09513732971591474,0.033712617355780475,-0.12884994707169523,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,sin_year,0.22763844499093294,0.06251528082676289,0.16512316416417006,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,cos_year,-0.0672292219139706,0.031860393186385234,-0.09908961510035583,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,is_month_end,0.004728802794278763,0.0038610513134100873,0.000867751480868676,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,next_is_holiday,0.007062860612343158,0.009417147483127542,-0.0023542868707843844,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,prev_is_holiday,0.0028711352234431333,0.0107428043172238,-0.007871669093780665,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,trend_line_30,-0.19801458891285756,0.3414311431930719,-0.5394457321059294,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,trend_line_60,-0.7594846212586681,0.4195808280707236,-1.1790654493293917,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,trend_line_90,0.7900410897259776,0.23157708540291375,0.5584640043230639,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_trend_30,1.8809028282195357,0.6491712695067042,1.2317315587128315,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_seasonal_30,-0.047270842927855126,0.013059887557649042,-0.06033073048550417,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_resid_30,0.0015498901133570442,0.04719187454100322,-0.04564198442764618,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_trend_60,1.3995737852662127,0.4789161957905831,0.9206575894756296,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_seasonal_60,-0.11547486114414554,0.25145866090051855,-0.3669335220446641,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_resid_60,-0.03184483469846846,0.1924418457261831,-0.22428668042465155,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_trend_90,1.295827716223338,0.5232365743621838,0.7725911418611542,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_seasonal_90,-0.14523772304180263,0.21934173786093472,-0.36457946090273735,0,2025-07-12T04:27:15.900613+00:00
SPY_linreg,stl_resid_90,0.014683592194143636,0.011755528737097502,0.0029280634570461334,1,2025-07-12T04:27:15.900613+00:00
SPY_linreg,delta,0.13938351224678752,0.1318318258441806,0.007551686402606922,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,Adj Close,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,High,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,Low,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,Open,0.00031718120954762343,0.002330796358170429,-0.0020136151486228058,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,Volume,-0.035333739034378996,0.024106449278815802,-0.059440188313194794,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,rsi,-0.00022117208555263445,0.00044234417110526896,-0.0006635162566579034,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,sma_20,-0.0045387134129967425,0.0019285823549563372,-0.006467295767953079,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,sma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,macd,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,macd_signal,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,macd_diff,0.0014208843209935651,0.0010567746029046415,0.00036410971808892366,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,bb_bbm,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,bb_bbh,-0.004845870099449456,0.00159817617816149,-0.0064440462776109465,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,bb_bbl,0.0009385984495366984,0.0018771968990733967,-0.0009385984495366984,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,bb_width,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stoch,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stoch_signal,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,atr,0.0049855314396009655,0.004610500712664227,0.0003750307269367384,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,obv,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,log_return,0.0012777859015213444,0.0013924349040533171,-0.00011464900253197277,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,simple_return,-0.004006526798786681,0.0032713154326046317,-0.007277842231391312,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,volatility_5,0.00174639379753172,0.005984802754326723,-0.0042384089567950025,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,volatility_10,0.002421219591981938,0.004940199079389149,-0.002518979487407211,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,close_lag_1,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,close_lag_7,-0.005791610424428395,0.0033516362882573436,-0.00914324671268574,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,close_lag_14,-0.003394864496115968,0.0015265494736868765,-0.004921413969802844,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,sma_13,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,sma_26,-0.028891244438671748,0.01857686100942159,-0.04746810544809334,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,ma_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,min_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,q25_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,median_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,q75_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,max_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,std_5,0.002344242428418397,0.0031458104980962758,-0.0008015680696778788,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,ema_5,-0.014034295977254896,0.005731639898702617,-0.019765935875957513,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,norm_band_5,0.0011801295741778795,0.0020821457366795577,-0.0009020161625016782,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,skew_5,-0.005510926667196348,0.002649968029312702,-0.00816089469650905,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,kurt_5,-0.005638129317825413,0.008997107238155921,-0.014635236555981333,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,ma_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,min_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,q25_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,median_10,-0.0195172807019385,0.008108501008807808,-0.027625781710746304,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,q75_10,-0.025349676364235574,0.0106934850618737,-0.03604316142610928,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,max_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,std_10,0.0084861088484522,0.006235041135490905,0.002251067712961295,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,ema_10,-0.017457450117255923,0.005489895340653257,-0.02294734545790918,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,norm_band_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,skew_10,-0.01108637098742422,0.0031058787087294647,-0.014192249696153686,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,kurt_10,-0.0014607900098044801,0.002090930518736086,-0.0035517205285405663,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,ma_20,0.0019792367677434084,0.003524467254450429,-0.0015452304867070205,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,min_20,-0.01368821865584069,0.004473346082629317,-0.018161564738470005,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,q25_20,-0.0030048694062184468,0.0015024347031092232,-0.00450730410932767,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,median_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,q75_20,-0.007679918943749975,0.004806569681002912,-0.012486488624752887,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,max_20,-0.00782593470022679,0.0023035334296307507,-0.01012946812985754,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,std_20,0.0025274108027964815,0.0030954334186246895,-0.0005680226158282079,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,ema_20,-0.009422251459063257,0.004503278560196097,-0.013925530019259355,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,norm_band_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,skew_20,-0.00457756627804029,0.002571020665636656,-0.007148586943676946,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,kurt_20,-0.02673416666956241,0.017959842830473183,-0.04469400950003559,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,ma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,min_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,q25_50,-0.003813370340964273,0.0010588370959710022,-0.004872207436935275,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,median_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,q75_50,-0.020110507858015936,0.005252550809179268,-0.025363058667195203,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,max_50,-0.015495430899240237,0.006784654687358585,-0.022280085586598823,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,std_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,ema_50,-2.1167539863053976e-05,0.0014722342109348108,-0.0014934017507978647,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,norm_band_50,0.00031954879307507513,0.0006390975861501503,-0.00031954879307507513,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,std_ratio_5_20,-0.001687594783386892,0.009738939957186502,-0.011426534740573395,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,Close_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,median_5_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,median_10_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,median_20_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,median_50_up,-0.0032335547522793105,0.0024515749193326176,-0.005685129671611928,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,entropy_20,0.018403185349431438,0.01993819736309641,-0.0015350120136649707,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,dow,0.003865987255891756,0.004482443816790101,-0.0006164565608983447,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,dom,-0.019225315979323733,0.010148991481744352,-0.029374307461068085,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,month,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,sin_week,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,cos_week,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,sin_month,0.004736007958909561,0.010729122265071818,-0.005993114306162257,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,cos_month,-0.024827472205314206,0.009392842860858732,-0.034220315066172936,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,sin_quarter,0.009881658800230486,0.006035415195382413,0.0038462436048480727,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,cos_quarter,-0.018091222177724832,0.010132563546871805,-0.028223785724596637,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,sin_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,cos_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,is_month_end,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,next_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,prev_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,trend_line_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,trend_line_60,-0.0037140129918012297,0.006252909400320916,-0.009966922392122147,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,trend_line_90,-0.034838586923516865,0.019627037718488168,-0.05446562464200504,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_trend_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_seasonal_30,-0.006276483254771925,0.004401632329896591,-0.010678115584668517,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_resid_30,0.0029562680147112276,0.01941108842756036,-0.016454820412849132,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_trend_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_seasonal_60,-0.0033297022068215832,0.0036569122916486545,-0.006986614498470238,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_resid_60,-0.0038911143621900733,0.0043492251033508365,-0.00824033946554091,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_trend_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_seasonal_90,-0.024186956635791113,0.020406661621553503,-0.04459361825734462,0,2025-07-12T04:27:15.900613+00:00
SPY_rf,stl_resid_90,0.015325739352689638,0.010453001663046406,0.004872737689643232,1,2025-07-12T04:27:15.900613+00:00
SPY_rf,delta,-0.0002563011548672556,0.0005126023097345112,-0.0007689034646017668,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,Adj Close,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,High,-0.0013936303163828434,0.002787259064222702,-0.0041808893806055455,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,Low,-0.07100795295677678,0.022721730544770297,-0.09372968350154708,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,Open,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,Volume,-0.0062189280986785,0.02498059645075059,-0.031199524549429092,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,rsi,-0.0020080829921521825,0.013558855702923912,-0.015566938695076095,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,sma_20,-0.01993771336580563,0.008869858086889434,-0.028807571452695066,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,sma_50,0.0033313148507947863,0.00649046535991437,-0.0031591505091195836,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,macd,0.002792197269828822,0.003695664974683854,-0.0009034677048550318,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,macd_signal,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,macd_diff,-0.01532705771295637,0.012881969673324679,-0.02820902738628105,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,bb_bbm,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,bb_bbh,-0.027178916295892197,0.012657699091162426,-0.03983661538705462,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,bb_bbl,0.015698354691267014,0.015177922011521017,0.0005204326797459968,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,bb_width,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stoch,0.002749845463978673,0.015086442996695997,-0.012336597532717323,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stoch_signal,-0.0003923096939137061,0.003989492550122261,-0.004381802244035967,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,atr,-0.02543343972218661,0.019031506749649908,-0.04446494647183652,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,obv,-0.004203278845862179,0.004493501276783386,-0.008696780122645565,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,log_return,0.022272177197431287,0.03170318490144364,-0.00943100770401235,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,simple_return,0.012200403056646714,0.00929608885881021,0.002904314197836504,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,volatility_5,0.0302755815418144,0.04093810478813754,-0.010662523246323136,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,volatility_10,0.03556063543809094,0.010543605958767549,0.02501702947932339,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,close_lag_1,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,close_lag_7,-0.01063662269397785,0.0061948261983780445,-0.016831448892355893,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,close_lag_14,-0.006738288347658372,0.005821502394798065,-0.012559790742456438,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,sma_13,-0.0011484321795012242,0.0038945632431346554,-0.005042995422635879,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,sma_26,-0.11237790023809983,0.03846656550585007,-0.1508444657439499,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,ma_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,min_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,q25_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,median_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,q75_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,max_5,0.004800169091475848,0.0,0.004800169091475848,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,std_5,0.0009114910897455531,0.02707447175166486,-0.02616298066191931,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,ema_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,norm_band_5,0.013431193993279855,0.015877165884985795,-0.00244597189170594,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,skew_5,0.01659884911618743,0.024884109163946427,-0.008285260047758997,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,kurt_5,-0.0005589136167576392,0.010493613302066277,-0.011052526918823916,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,ma_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,min_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,q25_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,median_10,-0.08189542917044532,0.03642468747312115,-0.11832011664356647,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,q75_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,max_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,std_10,0.027765587442799687,0.045094285156943144,-0.017328697714143457,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,ema_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,norm_band_10,0.024316894615951323,0.014736244410402789,0.009580650205548534,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,skew_10,-0.01433277275217204,0.020040296303673683,-0.03437306905584572,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,kurt_10,0.057907968994818315,0.020366534579232085,0.03754143441558623,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,ma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,min_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,q25_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,median_20,-0.002978360966632021,0.002431822826734061,-0.005410183793366082,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,q75_20,-0.039696772357350786,0.012022334548402756,-0.05171910690575354,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,max_20,-0.0057158970519116,0.0051124647573300005,-0.0108283618092416,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,std_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,ema_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,norm_band_20,0.005927421113378184,0.001234991972060814,0.00469242914131737,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,skew_20,0.005219637171218405,0.007385221813602806,-0.002165584642384401,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,kurt_20,-0.0368449614236229,0.021637019961442145,-0.05848198138506505,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,ma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,min_50,-0.013978169231038251,0.006769939177569502,-0.020748108408607753,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,q25_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,median_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,q75_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,max_50,0.006751891813780197,0.00281906871587218,0.003932823097908017,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,std_50,0.011642902305251912,0.004325185363925927,0.007317716941325985,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,ema_50,-0.015129776102931735,0.01675243957134856,-0.0318822156742803,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,norm_band_50,0.03425929260097051,0.0121501488095574,0.022109143791413113,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,std_ratio_5_20,-0.011914713955239176,0.07092992341879929,-0.08284463737403847,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,Close_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,median_5_up,-0.01915410737458023,0.014607851116176483,-0.033761958490756715,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,median_10_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,median_20_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,median_50_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,entropy_20,0.0008393510783974101,0.006375166414460498,-0.0055358153360630874,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,dow,0.0031015604734421663,0.009824849906207292,-0.006723289432765125,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,dom,0.03605300521380039,0.039806621660639564,-0.003753616446839171,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,month,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,sin_week,0.00035335029426386555,0.005276064636216036,-0.0049227143419521705,1,2025-07-12T04:27:15.900613+00:00
