model,residual
Top3Ensamble,-13.47298719901056
xgb,-0.426774702966199
linreg,-0.7121935273307543
rf,-0.41542008598071334
Top3Ensamble,-0.5181294387592175
rf,6.266145395954254
lgbm,6.606335564387905
Top3Ensamble,6.436240480171136
rf,6.698299426410927
lgbm,9.358838025404225
Top3Ensamble,8.028568725907576
rf,0.023203248404144006
arima,-0.024271859780256477
Top3Ensamble,-0.0005343056880775521
lgbm,0.4208286553581715
arima,0.6420308284469272
rf,0.45304680448949597
Top3Ensamble,0.5053020960981911
lgbm,0.15217906592260988
rf,0.6778478398278196
Top3Ensamble,0.41501345287521474
arima,-0.14441666739298498
xgb,-0.14981438405812142
rf,-0.3314901477371208
Top3Ensamble,-0.20857373306273885
xgb,-1.8088683485984802
rf,-0.6150317968110457
Top3Ensamble,-1.2119500727047736
rf,-0.6321727599679718
lgbm,-1.1656286132711102
Top3Ensamble,-0.8989006866195268
rf,-9.37929096351428
lgbm,-7.96411118004454
arima,-8.572489781970432
Top3Ensamble,-8.638630641843122
xgb,0.03673813119529257
linreg,-0.250738760938205
rf,-0.04348006921182446
Top3Ensamble,-0.08582689965156476
rf,-7.262427993100914
lgbm,-6.269172162122004
Top3Ensamble,-6.765800077611402
rf,-6.17247444365421
lgbm,-8.551042061274643
Top3Ensamble,-7.361758252464369
rf,-0.5815529510792317
arima,-0.7242688080224013
Top3Ensamble,-0.6529108795508165
lgbm,-0.7015631196360417
arima,-0.09797085001986972
rf,-0.3830518286766562
Top3Ensamble,-0.394195266110863
rf,1.4395891900397402
lgbm,1.7418039023286553
Top3Ensamble,1.5906965461842049
xgb,-0.20290042087435367
rf,-0.2335849127271139
arima,-0.20441613333536068
Top3Ensamble,-0.2136338223122749
rf,0.09788430989333818
xgb,-0.10743638873100991
Top3Ensamble,-0.004776039418835865
rf,-9.585993694963378
lgbm,1.1136509768634255
Top3Ensamble,-4.236171359049962
rf,-10.598300699999868
arima,-0.7924910026735574
lgbm,-1.102099406177274
Top3Ensamble,-4.164297036283585
rf,-0.08836863044922438
xgb,-0.13851578906178474
linreg,-0.24411662175252502
Top3Ensamble,-0.15700034708784472
rf,2.3806212751433122
lgbm,5.146571130168013
Top3Ensamble,3.7635962026556626
lgbm,2.328997480557291
rf,0.9091786333037817
Top3Ensamble,1.6190880569305364
rf,0.19921162254249225
arima,0.18573485408695944
Top3Ensamble,0.19247323831471874
rf,-0.019382155737922346
lgbm,-0.29872357477760403
arima,0.09203159138638028
Top3Ensamble,-0.07535804637637966
rf,2.1039857847182333
lgbm,1.5544258585316726
Top3Ensamble,1.829205821624953
xgb,-0.14985528402030468
rf,-0.23137262386499913
arima,-0.08441720145059506
Top3Ensamble,-0.15521503644529844
rf,-0.6332374533465099
xgb,-0.45540443062781577
Top3Ensamble,-0.5443209419871593
rf,-9.102510935189287
lgbm,1.2789055413136339
Top3Ensamble,-3.911802696937798
rf,-11.26980318705347
arima,-9.59247879564225
lgbm,-8.984270253446653
Top3Ensamble,-9.948850745380867
rf,0.2055393658722977
xgb,0.04402628540994158
linreg,-0.06415632468073795
Top3Ensamble,0.06180310886718132
rf,-5.609294404138382
lgbm,-2.210655507145816
Top3Ensamble,-3.9099749556421557
lgbm,-4.204136507637827
rf,-4.487162290194988
Top3Ensamble,-4.345649398916407
rf,1.1000743302477929
arima,1.105725393637698
Top3Ensamble,1.1028998619427597
rf,1.0992326300365818
lgbm,0.8885588500973256
arima,1.3320294551559115
Top3Ensamble,1.1066069784299373
rf,-0.38669992573390743
lgbm,-0.9791148336367712
Top3Ensamble,-0.6829073796853322
xgb,0.23187195695937035
rf,0.15295646617809666
arima,0.29558386666464287
Top3Ensamble,0.22680409660070566
rf,-2.228929151658974
lgbm,-1.4461035418121355
Top3Ensamble,-1.8375163467355833
rf,-1.0692179789558978
lgbm,-1.5464016194489432
arima,-0.9879740543655728
Top3Ensamble,-1.201197884256807
rf,-0.37567845087419016
lgbm,-0.599966225248636
Top3Ensamble,-0.48782233806142017
xgb,-0.29691788554191945
rf,-0.44163350597704465
arima,-0.18441567557169236
Top3Ensamble,-0.30765568903021645
rf,-9.289725738506519
lgbm,1.5433154383155738
Top3Ensamble,-3.8732051500955436
rf,0.21512316801315023
lgbm,-0.31164699586803124
arima,0.3720303706832553
Top3Ensamble,0.09183551427612002
rf,-1.4689907596078058
lgbm,-2.26930911761076
Top3Ensamble,-1.869149938609283
xgb,-0.39676243811845424
rf,-0.46757102410128226
arima,-0.2944181932718841
Top3Ensamble,-0.3862505518305426
rf,-0.2992468329494429
xgb,-0.6316121518611908
Top3Ensamble,-0.4654294924053204
rf,-14.93663513990515
lgbm,-3.2876019365469915
Top3Ensamble,-9.11211853822607
rf,-13.550444723084695
arima,-10.742472692126682
lgbm,-12.906075993879426
Top3Ensamble,-12.399664469696916
rf,-0.5484549297416521
xgb,-0.2871498018503331
linreg,-0.5786229425990967
Top3Ensamble,-0.4714092247303512
rf,-1.3613860908694733
lgbm,3.296742651269824
Top3Ensamble,0.9676782802001753
lgbm,-0.5649705832328209
rf,-0.5756063665055535
Top3Ensamble,-0.5702884748691304
rf,-1.32764057628998
arima,-1.3542660614403843
Top3Ensamble,-1.3409533188651892
rf,-0.4033527353830806
lgbm,-0.31119484981496015
arima,-0.27797115519565097
Top3Ensamble,-0.33083958013123294
lgbm,0.2922580841796645
rf,1.00759173633287
Top3Ensamble,0.6499249102562601
arima,1.095585011073819
xgb,1.08147694170475
rf,0.955436824214793
Top3Ensamble,1.0441662589977874
xgb,0.19934815168380737
rf,1.4153208807062398
Top3Ensamble,0.8073345161950201
rf,1.477585776928521
lgbm,2.653499842226495
Top3Ensamble,2.0655428095775505
rf,13.57469022300728
lgbm,12.087125765307576
arima,16.727498010998318
Top3Ensamble,14.129771333104372
xgb,-0.520146921277032
linreg,-0.8147821309923984
rf,-0.5962444123065467
Top3Ensamble,-0.6437244881919924
rf,12.107605147660934
lgbm,13.81121503964664
Top3Ensamble,12.959410093653787
rf,9.932248018820701
lgbm,10.929691072857054
Top3Ensamble,10.430969545838934
rf,0.17722611409359956
arima,0.0957308868018032
Top3Ensamble,0.1364785004477227
lgbm,-0.1908678686199039
arima,-0.15797222331088534
rf,-0.4229709237119508
Top3Ensamble,-0.25727033854757764
lgbm,-0.6987940272728395
rf,-0.23600016488246922
Top3Ensamble,-0.46739709607766144
arima,-0.03441605704141537
xgb,-0.31068304181099293
rf,-0.2016809187806281
Top3Ensamble,-0.18226000587767643
xgb,-1.1039913296699595
rf,-0.1594425751260573
Top3Ensamble,-0.6317169523980084
rf,3.065287148600106
lgbm,4.926261992527714
Top3Ensamble,3.9957745705639525
rf,-14.959207795554505
lgbm,-4.5846140567301745
arima,-4.742503209704807
Top3Ensamble,-8.095441687329924
xgb,0.43339513242248984
linreg,0.14411819211368027
rf,0.28935221754279894
Top3Ensamble,0.28895518069300863
rf,-2.3182442645412493
lgbm,-6.521216690825668
Top3Ensamble,-4.419730477683515
rf,-0.36784821327557893
lgbm,1.3258443917444538
Top3Ensamble,0.47899808923443743
rf,0.5098118155628839
arima,0.5057269195166185
Top3Ensamble,0.507769367539737
lgbm,0.23905341806212022
arima,-0.33796871378940097
rf,-0.43173283130600737
Top3Ensamble,-0.17688270901109604
lgbm,-1.0425801687512148
rf,-0.8999131764436328
Top3Ensamble,-0.9712466725974309
arima,-0.22441659109903256
xgb,-0.5391342341899907
rf,-0.43046429364377303
Top3Ensamble,-0.39800503964426426
xgb,-0.51552414894104
rf,0.6965369532596171
Top3Ensamble,0.09050640215929207
rf,-1.3927573176299006
lgbm,0.11430691664506298
Top3Ensamble,-0.6392252004924046
rf,-6.8418255692254775
lgbm,2.9096046985533803
arima,5.117512659435818
Top3Ensamble,0.39509726292124014
xgb,-0.6574628055095815
linreg,-0.7528764464055655
rf,-0.4272291954589207
Top3Ensamble,-0.6125228157913654
rf,3.601300276494044
lgbm,5.497341600180334
Top3Ensamble,4.549320938337132
rf,1.072262667258201
lgbm,2.9036999400553896
Top3Ensamble,1.987981303656852
rf,-1.2004819357793366
arima,-1.2542675873192906
Top3Ensamble,-1.2273747615493136
lgbm,0.9857704788926114
arima,0.9620267085738803
rf,0.8510670021538758
Top3Ensamble,0.9329547298734511
lgbm,0.15025016667512148
rf,-0.18046927908333998
Top3Ensamble,-0.015109556204109253
arima,-0.8244169725687662
xgb,-0.9548560902476346
rf,-1.0049780956977763
Top3Ensamble,-0.9280837195047269
xgb,-0.6500825881958008
rf,-0.5031175496359168
Top3Ensamble,-0.5766000689158588
rf,-1.0119016768030065
lgbm,1.3412969452933794
Top3Ensamble,0.16469763424518646
rf,-21.965402458756728
lgbm,-11.174852844748159
arima,-11.082499547595432
Top3Ensamble,-14.740918283700182
xgb,-0.27537423372268677
linreg,-0.48707516828461905
rf,0.02346707678057669
Top3Ensamble,-0.24632744174226673
rf,-4.83416608218306
lgbm,-4.4186669618835595
Top3Ensamble,-4.62641652203331
rf,-4.087771512429299
lgbm,-2.356831227117482
Top3Ensamble,-3.2223013697733904
rf,-0.2937758341637533
arima,-0.4042691131981968
Top3Ensamble,-0.34902247368097505
lgbm,-0.04376912593550486
arima,0.2620297603316928
rf,0.14850522564276503
Top3Ensamble,0.12225528667965335
