model,residual
Top3Ensamble,-0.603208341514609
arima,0.24723602111713916
rf,0.24715034981803186
Top3Ensamble,0.24719318546758728
arima,0.1967432229237147
rf,0.1420291281503907
Top3Ensamble,0.16938617553704916
rf,0.1636808651715853
xgb,1.1067837476730347
Top3Ensamble,0.6352323064223242
rf,3.9255031623259242
xgb,2.5771623831242323
arima,2.72648580162155
Top3Ensamble,3.0763837823572544
rf,0.31738787260580636
lgbm,0.40836921082591005
arima,0.34320267167372265
Top3Ensamble,0.3563199183684702
xgb,4.112999081611633
rf,4.36323684910883
lgbm,7.090816246987515
Top3Ensamble,5.189017392569326
rf,3.528891607622427
xgb,3.4685243368148804
arima,6.746612019331906
Top3Ensamble,4.5813426545897755
rf,0.36516020292589246
xgb,0.3875294625759125
lgbm,0.6622409689740181
Top3Ensamble,0.4716435448252696
rf,-0.13102885697534816
xgb,0.014643199741847468
Top3Ensamble,-0.0581928286167539
lgbm,0.9158341656712423
xgb,1.333946354687214
arima,1.1804029811088697
Top3Ensamble,1.1433945004891086
arima,0.40723777587787424
rf,0.22285960985932363
Top3Ensamble,0.3150486928686007
arima,-0.19325998142199552
rf,0.49611260909228605
Top3Ensamble,0.15142631383514527
rf,3.4803786646384083
xgb,3.8408294916152954
Top3Ensamble,3.660604078126852
rf,0.35501697559681133
xgb,-1.2984011173247723
arima,-0.14353983314407515
Top3Ensamble,-0.3623079916239931
rf,0.055607105825842496
lgbm,0.026039092325447655
arima,0.12320145097058344
Top3Ensamble,0.0682825497072912
xgb,1.3274539709091187
rf,1.7441579206397364
lgbm,-0.2794767513611305
Top3Ensamble,0.9307117133959082
rf,-0.12225358855084778
xgb,-0.16023695468902588
arima,2.4965509841756557
Top3Ensamble,0.7380201469786698
rf,-0.5400560375272647
xgb,-0.38516415655612946
lgbm,-0.12119545056627601
Top3Ensamble,-0.34880521488322813
rf,1.0070998617592863
xgb,1.4946067333221364
Top3Ensamble,1.2508532975407078
lgbm,-0.18317991690974367
xgb,0.44580457732081413
arima,0.46040176040574465
Top3Ensamble,0.241008806938936
arima,0.11723686035052694
rf,-0.0579139635124335
Top3Ensamble,0.029661448419048497
arima,0.1667406289295741
rf,0.8614572101143452
Top3Ensamble,0.5140989195219632
rf,-0.5150459273866943
xgb,-0.8006141185760498
Top3Ensamble,-0.6578300229813863
rf,18.141053816773194
xgb,16.022565364837646
arima,18.286452842637175
Top3Ensamble,17.483357341415967
rf,-0.20877266173467035
lgbm,-0.32503827131594676
arima,-0.1167964127989336
Top3Ensamble,-0.2168691152831883
xgb,2.7898445278406143
rf,2.291480807186872
lgbm,2.5905098459627425
Top3Ensamble,2.5572783936634096
rf,2.0907407206599373
xgb,1.3839370012283325
arima,4.116607136519406
Top3Ensamble,2.530428286135816
rf,-0.18574588782819035
xgb,-0.35004083812236786
lgbm,0.2189579140240312
Top3Ensamble,-0.105609603975509
rf,0.1737331167818965
xgb,0.6131981015205383
Top3Ensamble,0.39346560915121387
lgbm,-1.1706230254482577
xgb,-0.6600031554698944
arima,-0.47960068100050535
Top3Ensamble,-0.7700756206395525
arima,0.037235029295846545
rf,-0.05076395137286838
Top3Ensamble,-0.006764461038503811
arima,-0.08325555637316029
rf,0.6114610248116108
Top3Ensamble,0.2641027342192146
rf,-1.8946195731010391
xgb,-2.195624351501465
Top3Ensamble,-2.045121962301266
rf,-0.9319961345187266
xgb,-2.0369794368744465
arima,1.856490684433993
Top3Ensamble,-0.3708282956530411
rf,-0.27762049637441066
lgbm,-0.3713998404548988
arima,-0.2267970231504961
Top3Ensamble,-0.29193911999327327
xgb,-1.0110036730766296
rf,-0.8210029933245551
lgbm,0.4524064765980711
Top3Ensamble,-0.4598667299343333
rf,-2.2105568394250668
xgb,-3.580114483833313
arima,-0.7633977462930943
Top3Ensamble,-2.1846896898505292
rf,-1.0443583153273153
xgb,-0.5211829170584679
lgbm,0.050410489832756866
Top3Ensamble,-0.5050435808510088
rf,-0.026184177264298114
xgb,0.29776549339294434
Top3Ensamble,0.1357906580643231
lgbm,-0.7618883033552137
xgb,-0.7452485524117947
arima,-0.7395990025337085
Top3Ensamble,-0.7489119527669104
arima,-0.1427633685313019
rf,-0.2962074196532605
Top3Ensamble,-0.21948539409228118
arima,-0.273261812476683
rf,0.4214547687080952
Top3Ensamble,0.07409647811570608
rf,-1.1635733560294454
xgb,-1.7741456031799316
Top3Ensamble,-1.4688594796047028
rf,-7.982313717788884
xgb,-8.361272096633911
arima,-5.263534950331575
Top3Ensamble,-7.202373588251476
rf,0.009431925416265585
lgbm,0.05100411773806002
arima,0.06320389237684765
Top3Ensamble,0.04121331184370547
xgb,-2.454469084739685
rf,-1.5692156134613242
lgbm,-0.7662997142086851
Top3Ensamble,-1.5966614708032694
rf,-2.9006069044588685
xgb,-4.244836688041687
arima,-1.4734197189493443
Top3Ensamble,-2.8729544371499287
rf,-0.275938931229021
xgb,0.6477929353713989
lgbm,0.7965067924444895
Top3Ensamble,0.38945359886228914
rf,-0.1322416265630011
xgb,-0.007926255464553833
Top3Ensamble,-0.07008394101377746
lgbm,-0.01600120546069661
xgb,0.4531654417514801
arima,0.7404043543998853
Top3Ensamble,0.39252286356355626
arima,-0.08276199524028627
rf,-0.3066834681959598
Top3Ensamble,-0.19472273171812304
arima,-0.26325586154894864
rf,0.4963846647283887
Top3Ensamble,0.11656440158972003
rf,-0.3254811904903363
xgb,-0.7298478186130524
Top3Ensamble,-0.5276645045516943
rf,-10.309731206228719
xgb,-10.563093543052673
arima,-9.06355326087845
Top3Ensamble,-9.978792670053224
rf,0.04705628024140651
lgbm,-0.11914015836484282
arima,0.12320145097058344
Top3Ensamble,0.017039190949049043
xgb,-1.26693856716156
rf,-1.5413760289960692
lgbm,0.44609572285685317
Top3Ensamble,-0.7874062911002966
rf,-5.016079797607858
xgb,-5.6760231256484985
arima,-2.5834050705118443
Top3Ensamble,-4.425169331256029
rf,0.16397306713872695
xgb,0.5475718975067139
lgbm,0.6929511147157257
Top3Ensamble,0.46816535978705076
rf,-0.22773425111393664
xgb,-0.12234766036272049
Top3Ensamble,-0.175040955738325
lgbm,-0.9747835746979021
xgb,-1.1041752696037292
arima,-0.5895974766548022
Top3Ensamble,-0.8895187736521493
arima,-0.06276153747661795
rf,-0.3111470711446529
Top3Ensamble,-0.18695430431063187
arima,-0.4932592184825424
rf,0.23882637221161218
Top3Ensamble,-0.1272164231354651
rf,-1.3774555643580015
xgb,0.027026891708374023
Top3Ensamble,-0.6752143363248138
rf,-1.3700808125261688
xgb,-2.142718315124455
arima,-0.3035129776752683
Top3Ensamble,-1.2721040351086117
rf,0.49697621910179635
lgbm,0.3953833650815284
arima,0.5532017561464073
Top3Ensamble,0.4818537801099012
xgb,-7.091175377368927
rf,-7.4310506436528385
lgbm,-10.684780700588362
Top3Ensamble,-8.402335573870005
rf,-5.02084855173257
xgb,-5.753289699554443
arima,-2.4634709884805943
Top3Ensamble,-4.412536413255907
rf,0.36691911646698827
xgb,0.36465078964829445
lgbm,0.2699408349219965
Top3Ensamble,0.3338369136790931
rf,-0.1465454944007618
xgb,-0.06033489853143692
Top3Ensamble,-0.10344019646609581
lgbm,-1.0443284979701204
xgb,-1.1082008071243763
arima,-1.1795976292426928
Top3Ensamble,-1.1107089781123989
arima,-0.7427637500010285
rf,-0.9409819843151688
Top3Ensamble,-0.8418728671580986
arima,-0.573261049537237
rf,0.21391548486558776
Top3Ensamble,-0.17967278233582817
rf,-4.789720392548617
xgb,-5.308324098587036
Top3Ensamble,-5.049022245567812
rf,-0.26176334254438416
xgb,-1.616006851196346
arima,0.866469932480868
Top3Ensamble,-0.33710008708663963
rf,-0.24552722568614627
lgbm,-0.44507807475886807
arima,-0.2267970231504819
Top3Ensamble,-0.3058007745318463
xgb,-7.5289705991744995
rf,-7.234321865447441
lgbm,-4.153538615563093
Top3Ensamble,-6.305610360061678
rf,-5.875530141002855
xgb,-5.113707892596722
arima,-3.4133611251993443
Top3Ensamble,-4.800866386266307
rf,0.07028462252895906
xgb,0.5257531851530075
lgbm,0.7285418861029314
Top3Ensamble,0.4415265645949802
rf,-1.0451506830769333
xgb,-0.9660318717360425
Top3Ensamble,-1.005591277406495
