ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
GLD,xgb,377.93532443046576,380.0799865722656,,-2.264687776565552,-0.1200256347656818,-0.0059565694472738,-0.0003156907704156,True,2025-11-25,,,2.1447,4.5996,2.1447,0.0056,,1.0,-2.14466214179987
GLD,arima,380.3464809188091,380.0799865722656,,0.1464687117777998,-0.1200256347656818,0.0003852412074569,-0.0003156907704156,False,2025-11-25,,,0.2665,0.071,0.2665,0.0007,,1.0,0.2664943465434817
GLD,Top3Ensamble,379.1258517252665,380.0799865722656,,-1.0741604817648067,-0.1200256347656818,-0.0028252510449155,-0.0003156907704156,True,2025-11-25,,,0.9541,0.9104,0.9541,0.0025,,1.0,-0.9541348469991249
IEF,rf,97.33080208614685,97.58999633789062,,-0.0091942517437786,0.25,-9.445502454985892e-05,0.0025683173351701,False,2025-11-25,,,0.2592,0.0672,0.2592,0.0027,,1.0,-0.25919425174377864
IEF,lgbm,97.3025175348607,97.58999633789062,,-0.0374788030299271,0.25,-0.0003850298380927,0.0025683173351701,False,2025-11-25,,,0.2875,0.0826,0.2875,0.0029,,1.0,-0.2874788030299271
IEF,arima,97.36319931474011,97.58999633789062,,0.0232029768494896,0.25,0.0002383704306803,0.0025683173351701,True,2025-11-25,,,0.2268,0.0514,0.2268,0.0023,,1.0,-0.2267970231505103
IEF,Top3Ensamble,97.33217297858256,97.58999633789062,,-0.0078233593080625,0.25,-8.037147732064608e-05,0.0025683173351701,False,2025-11-25,,,0.2578,0.0665,0.2578,0.0026,,1.0,-0.25782335930806255
QQQ,xgb,602.5129191875458,608.8900146484375,,-2.6470539569854736,3.73004150390625,-0.0043741391936926,0.0061637280544584,False,2025-11-25,,,6.3771,40.6673,6.3771,0.0105,,1.0,-6.377095460891724
QQQ,rf,604.4115859766262,608.8900146484375,,-0.7483871679050935,3.73004150390625,-0.0012366765832451,0.0061637280544584,False,2025-11-25,,,4.4784,20.0563,4.4784,0.0074,,1.0,-4.4784286718113435
QQQ,lgbm,601.3466248776873,608.8900146484375,,-3.8133482668439456,3.73004150390625,-0.0063013887832485,0.0061637280544584,False,2025-11-25,,,7.5434,56.9027,7.5434,0.0124,,1.0,-7.543389770750196
QQQ,Top3Ensamble,602.7570433472864,608.8900146484375,,-2.4029297972448376,3.73004150390625,-0.0039707348533954,0.0061637280544584,False,2025-11-25,,,6.133,37.6133,6.133,0.0101,,1.0,-6.132971301151088
SPY,rf,669.2046854626249,675.02001953125,,0.474704993874866,6.2900390625,0.0007098604933819,0.0094059474619202,True,2025-11-25,,,5.8153,33.8181,5.8153,0.0086,,1.0,-5.815334068625134
SPY,xgb,668.5328245908022,675.02001953125,,-0.1971558779478073,6.2900390625,-0.00029482135347,0.0094059474619202,False,2025-11-25,,,6.4872,42.0837,6.4872,0.0096,,1.0,-6.487194940447807
SPY,arima,670.3865656326132,675.02001953125,,1.6565851638631557,6.2900390625,0.002477210850786,0.0094059474619202,True,2025-11-25,,,4.6335,21.4689,4.6335,0.0069,,1.0,-4.633453898636844
SPY,Top3Ensamble,669.3746918953467,675.02001953125,,0.6447114265967002,6.2900390625,0.0009640833302326,0.0094059474619202,True,2025-11-25,,,5.6453,31.8697,5.6453,0.0084,,1.0,-5.6453276359033
VNQ,rf,89.86047531386075,90.63999938964844,,0.0504777552669963,0.8300018310546875,0.0005620505137422,0.0092417531858096,True,2025-11-25,,,0.7795,0.6077,0.7795,0.0086,,1.0,-0.7795240757876911
VNQ,xgb,89.54030057787895,90.63999938964844,,-0.269696980714798,0.8300018310546875,-0.0030029728097792,0.0092417531858096,False,2025-11-25,,,1.0997,1.2093,1.0997,0.0121,,1.0,-1.0996988117694855
VNQ,lgbm,89.80969604707815,90.63999938964844,,-0.0003015115156017,0.8300018310546875,-3.3572154971393712e-06,0.0092417531858096,False,2025-11-25,,,0.8303,0.6894,0.8303,0.0092,,1.0,-0.8303033425702893
VNQ,Top3Ensamble,89.73682397960594,90.63999938964844,,-0.0731735789878058,0.8300018310546875,-0.0008147598371781,0.0092417531858096,False,2025-11-25,,,0.9032,0.8157,0.9032,0.01,,1.0,-0.9031754100424934
WALMEX.MX,rf,61.18353363773844,61.470001220703125,,-0.256464988970535,0.0300025939941477,-0.004174234939827,0.0004883234808717,False,2025-11-25,,,0.2865,0.0821,0.2865,0.0047,,1.0,-0.2864675829646828
WALMEX.MX,xgb,60.98485869169235,61.470001220703125,,-0.455139935016625,0.0300025939941477,-0.0074078767120734,0.0004883234808717,False,2025-11-25,,,0.4851,0.2354,0.4851,0.0079,,1.0,-0.4851425290107727
WALMEX.MX,Top3Ensamble,61.084196164715394,61.470001220703125,,-0.3558024619935835,0.0300025939941477,-0.0057910558259503,0.0004883234808717,False,2025-11-25,,,0.3858,0.1488,0.3858,0.0063,,1.0,-0.3858050559877313
BIMBOA.MX,lgbm,57.52227027273242,58.560001373291016,,0.3822708830839829,1.420001983642578,0.0066900750291788,0.0248512775430625,True,2025-11-24,,,1.0377,1.0769,1.0377,0.0177,,1.0,-1.0377311005585952
BIMBOA.MX,xgb,57.33163858950138,58.560001373291016,,0.1916391998529434,1.420001983642578,0.0033538537259358,0.0248512775430625,True,2025-11-24,,,1.2284,1.5089,1.2284,0.021,,1.0,-1.2283627837896347
BIMBOA.MX,arima,57.10040115005418,58.560001373291016,,-0.0395982395942553,1.420001983642578,-0.000693003850494,0.0248512775430625,False,2025-11-24,,,1.4596,2.1304,1.4596,0.0249,,1.0,-1.4596002232368335
BIMBOA.MX,Top3Ensamble,57.31810333742933,58.560001373291016,,0.1781039477808903,1.420001983642578,0.0031169749682068,0.0248512775430625,True,2025-11-24,,,1.2419,1.5423,1.2419,0.0212,,1.0,-1.2418980358616878
CEMEXCPO.MX,arima,18.55723739440815,18.600000381469727,,0.0272367077626434,0.0699996948242187,0.0014698708447578,0.0037776412428666,True,2025-11-24,,,0.0428,0.0018,0.0428,0.0023,,1.0,-0.04276298706157533
CEMEXCPO.MX,rf,18.514808981321423,18.600000381469727,,-0.015191705324085,0.0699996948242187,-0.0008198437539742,0.0037776412428666,False,2025-11-24,,,0.0852,0.0073,0.0852,0.0046,,1.0,-0.08519140014830384
CEMEXCPO.MX,Top3Ensamble,18.53602318786479,18.600000381469727,,0.0060225012192809,0.0699996948242187,0.0003250135453918,0.0037776412428666,True,2025-11-24,,,0.064,0.0041,0.064,0.0034,,1.0,-0.06397719360493781
EEM,arima,53.126739713402216,53.65999984741211,,0.0267412392811294,0.5600013732910227,0.0005036015075247,0.0105461655251072,True,2025-11-24,,,0.5333,0.2844,0.5333,0.0099,,1.0,-0.5332601340098932
EEM,rf,53.8655042227703,53.65999984741211,,0.7655057486492112,0.5600013732910227,0.0144163045319537,0.0105461655251072,True,2025-11-24,,,0.2055,0.0422,0.2055,0.0038,,1.0,0.20550437535818844
EEM,Top3Ensamble,53.49612196808626,53.65999984741211,,0.3961234939651703,0.5600013732910227,0.0074599530197392,0.0105461655251072,True,2025-11-24,,,0.1639,0.0269,0.1639,0.0031,,1.0,-0.1638778793258524
GFNORTEO.MX,rf,173.12992987615556,172.39999389648438,,0.0499280451008701,-0.6800079345703125,0.0002884680180995,-0.0039288648450216,False,2025-11-24,,,0.7299,0.5328,0.7299,0.0042,,1.0,0.7299359796711826
GFNORTEO.MX,xgb,172.9209475070238,172.39999389648438,,-0.1590543240308761,-0.6800079345703125,-0.0009189641919817,-0.0039288648450216,True,2025-11-24,,,0.521,0.2714,0.521,0.003,,1.0,0.5209536105394363
GFNORTEO.MX,Top3Ensamble,173.02543869158967,172.39999389648438,,-0.0545631394650172,-0.6800079345703125,-0.0003152480869411,-0.0039288648450216,True,2025-11-24,,,0.6254,0.3912,0.6254,0.0036,,1.0,0.6254447951052953
GLD,rf,372.3380093063032,380.2000122070313,,-1.9319797073686689,5.930023193359432,-0.0051619947206028,0.0158442390985904,False,2025-11-24,,,7.862,61.8111,7.862,0.0207,,1.0,-7.8620029007281005
GLD,xgb,371.1615581512451,380.2000122070313,,-3.108430862426758,5.930023193359432,-0.0083053168933435,0.0158442390985904,False,2025-11-24,,,9.0385,81.6937,9.0385,0.0238,,1.0,-9.03845405578619
GLD,arima,374.4164577254497,380.2000122070313,,0.1464687117777998,5.930023193359432,0.0003913450612585,0.0158442390985904,True,2025-11-24,,,5.7836,33.4495,5.7836,0.0152,,1.0,-5.783554481581632
GLD,Top3Ensamble,372.6386750609993,380.2000122070313,,-1.631313952672599,5.930023193359432,-0.0043586555175627,0.0158442390985904,False,2025-11-24,,,7.5613,57.1738,7.5613,0.0199,,1.0,-7.561337146032031
IEF,rf,97.1994771695569,97.33999633789062,,0.0094747281506641,0.1499938964843892,9.748665410700346e-05,0.0015433058207279,True,2025-11-24,,,0.1405,0.0197,0.1405,0.0014,,1.0,-0.14051916833372502
IEF,lgbm,97.29739899678226,97.33999633789062,,0.1073965553760274,0.1499938964843892,0.0011050164901557,0.0015433058207279,True,2025-11-24,,,0.0426,0.0018,0.0426,0.0004,,1.0,-0.042597341108361775
IEF,arima,97.21320541825574,97.33999633789062,,0.0232029768495038,0.1499938964843892,0.0002387383091536,0.0015433058207279,True,2025-11-24,,,0.1268,0.0161,0.1268,0.0013,,1.0,-0.1267909196348853
IEF,Top3Ensamble,97.23669386153163,97.33999633789062,,0.0466914201253985,0.1499938964843892,0.0004804138178054,0.0015433058207279,True,2025-11-24,,,0.1033,0.0107,0.1033,0.0011,,1.0,-0.1033024763589907
QQQ,xgb,588.2684724330902,605.1599731445312,,-1.80153489112854,15.0899658203125,-0.0030530866994883,0.0255731788313402,False,2025-11-24,,,16.8915,285.3228,16.8915,0.0279,,1.0,-16.89150071144104
QQQ,rf,589.2589299336261,605.1599731445312,,-0.8110773905926862,15.0899658203125,-0.0013745443430867,0.0255731788313402,False,2025-11-24,,,15.901,252.8432,15.901,0.0263,,1.0,-15.901043210905186
QQQ,lgbm,586.6562109626811,605.1599731445312,,-3.4137963615376066,15.0899658203125,-0.0057854090517464,0.0255731788313402,False,2025-11-24,,,18.5038,342.3892,18.5038,0.0306,,1.0,-18.503762181850107
QQQ,Top3Ensamble,588.0612044431324,605.1599731445312,,-2.0088028810863534,15.0899658203125,-0.0034043466981072,0.0255731788313402,False,2025-11-24,,,17.0988,292.3679,17.0988,0.0283,,1.0,-17.098768701398853
SPY,rf,657.7496171325513,668.72998046875,,-1.2804121643237067,9.699951171875,-0.0019428737802582,0.0147185268359075,False,2025-11-24,,,10.9804,120.5684,10.9804,0.0164,,1.0,-10.980363336198707
SPY,xgb,659.0129186362028,668.72998046875,,-0.0171106606721878,9.699951171875,-2.596340062143044e-05,0.0147185268359075,False,2025-11-24,,,9.7171,94.4213,9.7171,0.0145,,1.0,-9.717061832547188
SPY,arima,660.6866144607382,668.72998046875,,1.6565851638631557,9.699951171875,0.0025136717451715,0.0147185268359075,True,2025-11-24,,,8.0434,64.6957,8.0434,0.012,,1.0,-8.043366008011844
SPY,Top3Ensamble,659.149716743164,668.72998046875,,0.1196874462890491,9.699951171875,0.0001816115214305,0.0147185268359075,True,2025-11-24,,,9.5803,91.7815,9.5803,0.0143,,1.0,-9.58026372558595
VNQ,rf,89.6793901742127,89.80999755859375,,0.1093904793884803,0.2399978637695312,0.001221284802514,0.0026794447313523,True,2025-11-24,,,0.1306,0.0171,0.1306,0.0015,,1.0,-0.1306073843810509
VNQ,xgb,89.81548050045967,89.80999755859375,,0.2454808056354522,0.2399978637695312,0.0027406587749451,0.0026794447313523,True,2025-11-24,,,0.0055,0.0,0.0055,0.0001,,1.0,0.0054829418659210205
VNQ,lgbm,89.68405372162769,89.80999755859375,,0.1140540268034726,0.2399978637695312,0.0012733507557448,0.0026794447313523,True,2025-11-24,,,0.1259,0.0159,0.1259,0.0014,,1.0,-0.1259438369660586
VNQ,Top3Ensamble,89.72630813210003,89.80999755859375,,0.1563084372758112,0.2399978637695312,0.0017450981110681,0.0026794447313523,True,2025-11-24,,,0.0837,0.007,0.0837,0.0009,,1.0,-0.08368942649372002
WALMEX.MX,rf,61.52854122441525,61.290000915527344,,-0.1614574022937276,-0.3999977111816335,-0.002617237897357,-0.0064839961109749,True,2025-11-24,,,0.2385,0.0569,0.2385,0.0039,,1.0,0.2385403088879059
WALMEX.MX,xgb,61.484401732683175,61.290000915527344,,-0.2055968940258026,-0.3999977111816335,-0.0033327427233364,-0.0064839961109749,True,2025-11-24,,,0.1944,0.0378,0.1944,0.0032,,1.0,0.1944008171558309
WALMEX.MX,Top3Ensamble,61.506471478549216,61.290000915527344,,-0.1835271481597615,-0.3999977111816335,-0.0029749903103467,-0.0064839961109749,True,2025-11-24,,,0.2165,0.0469,0.2165,0.0035,,1.0,0.21647056302187195
BIMBOA.MX,lgbm,58.645446992060165,57.11000061035156,,0.5054476024117278,-1.029998779296875,0.0086936293037134,-0.0177158374631882,False,2025-11-21,,,1.5354,2.3576,1.5354,0.0269,,1.0,1.5354463817086028
BIMBOA.MX,xgb,58.36963139474392,57.11000061035156,,0.2296320050954818,-1.029998779296875,0.0039496389319943,-0.0177158374631882,False,2025-11-21,,,1.2596,1.5867,1.2596,0.0221,,1.0,1.2596307843923569
BIMBOA.MX,arima,58.120401607817854,57.11000061035156,,-0.0195977818305834,-1.029998779296875,-0.0003370791543914,-0.0177158374631882,True,2025-11-21,,,1.0104,1.0209,1.0104,0.0177,,1.0,1.0104009974662915
BIMBOA.MX,Top3Ensamble,58.378493331540646,57.11000061035156,,0.2384939418922087,-1.029998779296875,0.0041020630271054,-0.0177158374631882,False,2025-11-21,,,1.2685,1.6091,1.2685,0.0222,,1.0,1.2684927211890837
CEMEXCPO.MX,arima,18.847236402586866,18.57999992370605,,0.1072366314687016,-0.1599998474121129,0.0057223389956478,-0.0085378788349134,False,2025-11-21,,,0.2672,0.0714,0.2672,0.0144,,1.0,0.2672364788808146
CEMEXCPO.MX,rf,18.63417023049824,18.57999992370605,,-0.1058295406199256,-0.1599998474121129,-0.0056472541041878,-0.0085378788349134,True,2025-11-21,,,0.0542,0.0029,0.0542,0.0029,,1.0,0.05417030679218726
CEMEXCPO.MX,Top3Ensamble,18.74070331654255,18.57999992370605,,0.0007035454243862,-0.1599998474121129,3.75424457299362e-05,-0.0085378788349134,False,2025-11-21,,,0.1607,0.0258,0.1607,0.0086,,1.0,0.16070339283649915
EEM,arima,53.13674184963269,53.09999847412109,,0.0267412392811294,-0.0100021362304758,0.0005035066649183,-0.0001883286785074,False,2025-11-21,,,0.0367,0.0014,0.0367,0.0007,,1.0,0.036743375511605336
EEM,rf,53.88589238940984,53.09999847412109,,0.7758917790582771,-0.0100021362304758,0.0146091464910857,-0.0001883286785074,False,2025-11-21,,,0.7859,0.6176,0.7859,0.0148,,1.0,0.785893915288753
EEM,Top3Ensamble,53.51131711952127,53.09999847412109,,0.4013165091697104,-0.0100021362304758,0.0075563265780021,-0.0001883286785074,False,2025-11-21,,,0.4113,0.1692,0.4113,0.0077,,1.0,0.41131864540018626
GFNORTEO.MX,rf,175.69193886882107,172.86000061035156,,0.1319413102273188,-2.6999969482421875,0.0007515454093309,-0.0153793403155012,False,2025-11-21,,,2.8319,8.0199,2.8319,0.0164,,1.0,2.8319382584695063
GFNORTEO.MX,xgb,175.17237746715546,172.86000061035156,,-0.3876200914382934,-2.6999969482421875,-0.0022079066805006,-0.0153793403155012,True,2025-11-21,,,2.3124,5.3471,2.3124,0.0134,,1.0,2.312376856803894
GFNORTEO.MX,Top3Ensamble,175.43215816798826,172.86000061035156,,-0.1278393906054873,-2.6999969482421875,-0.0007281806355848,-0.0153793403155012,True,2025-11-21,,,2.5722,6.616,2.5722,0.0149,,1.0,2.5721575576367
GLD,rf,373.73998359328834,374.2699890136719,,-1.1100225102272816,-0.58001708984375,-0.0029612444768661,-0.0015473311468576,True,2025-11-21,,,0.53,0.2809,0.53,0.0014,,1.0,-0.5300054203835316
GLD,xgb,373.96683675050735,374.2699890136719,,-0.8831693530082703,-0.58001708984375,-0.0023560606606056,-0.0015473311468576,True,2025-11-21,,,0.3032,0.0919,0.3032,0.0008,,1.0,-0.30315226316452026
GLD,arima,374.9964748152934,374.2699890136719,,0.1464687117777998,-0.58001708984375,0.0003907395208561,-0.0015473311468576,False,2025-11-21,,,0.7265,0.5278,0.7265,0.0019,,1.0,0.7264858016215499
GLD,Top3Ensamble,374.2344317196964,374.2699890136719,,-0.6155743838192507,-0.58001708984375,-0.0016421885388718,-0.0015473311468576,True,2025-11-21,,,0.0356,0.0013,0.0356,0.0001,,1.0,-0.03555729397550067
IEF,rf,96.83412616291392,97.19000244140624,,-0.0358765836681271,0.3199996948241903,-0.0003703580329401,0.0033033930602988,False,2025-11-21,,,0.3559,0.1266,0.3559,0.0037,,1.0,-0.3558762784923175
IEF,lgbm,96.6639320471633,97.19000244140624,,-0.2060706994187455,0.3199996948241903,-0.0021272911487144,0.0033033930602988,False,2025-11-21,,,0.5261,0.2768,0.5261,0.0054,,1.0,-0.5260703942429359
IEF,arima,96.89320572343156,97.19000244140624,,0.0232029768495181,0.3199996948241903,0.0002395269556275,0.0033033930602988,True,2025-11-21,,,0.2968,0.0881,0.2968,0.0031,,1.0,-0.2967967179746722
IEF,Top3Ensamble,96.79708797783626,97.19000244140624,,-0.0729147687457896,0.3199996948241903,-0.0007527074086757,0.0033033930602988,False,2025-11-21,,,0.3929,0.1544,0.3929,0.004,,1.0,-0.39291446356997994
QQQ,xgb,585.6693034260534,590.0700073242188,,-0.0006794841028749,4.4000244140625,-1.1601825647588797e-06,0.0075128050650625,False,2025-11-21,,,4.4007,19.3662,4.4007,0.0075,,1.0,-4.400703898165375
QQQ,rf,587.491593921879,590.0700073242188,,1.82161101172278,4.4000244140625,0.003110302840981,0.0075128050650625,True,2025-11-21,,,2.5784,6.6482,2.5784,0.0044,,1.0,-2.57841340233972
QQQ,lgbm,583.4266680119679,590.0700073242188,,-2.2433148981883733,4.4000244140625,-0.0038303395489751,0.0075128050650625,False,2025-11-21,,,6.6433,44.134,6.6433,0.0113,,1.0,-6.643339312250873
QQQ,Top3Ensamble,585.5291884533001,590.0700073242188,,-0.1407944568561561,4.4000244140625,-0.0002403989635196,0.0075128050650625,False,2025-11-21,,,4.5408,20.619,4.5408,0.0077,,1.0,-4.540818870918656
SPY,rf,651.3859982979072,659.030029296875,,-1.1440309989677644,6.5,-0.0017532235262804,0.0099612273890352,False,2025-11-21,,,7.644,58.4312,7.644,0.0116,,1.0,-7.644030998967764
SPY,xgb,653.7991683483124,659.030029296875,,1.269139051437378,6.5,0.001944951181488,0.0099612273890352,True,2025-11-21,,,5.2309,27.3619,5.2309,0.0079,,1.0,-5.230860948562622
SPY,arima,654.1866144607382,659.030029296875,,1.6565851638631557,6.5,0.0025387110010066,0.0099612273890352,True,2025-11-21,,,4.8434,23.4587,4.8434,0.0073,,1.0,-4.843414836136844
SPY,Top3Ensamble,653.1239270356526,659.030029296875,,0.5938977387776276,6.5,0.0009101462187381,0.0099612273890352,True,2025-11-21,,,5.9061,34.882,5.9061,0.009,,1.0,-5.906102261222372
VNQ,rf,88.11631052642787,89.56999969482422,,-0.0236888632205705,1.4300003051757812,-0.0002687640501998,0.0162241923653079,False,2025-11-21,,,1.4537,2.1132,1.4537,0.0162,,1.0,-1.4536891683963518
VNQ,xgb,88.07887845113873,89.56999969482422,,-0.0611209385097026,1.4300003051757812,-0.0006934529037094,0.0162241923653079,False,2025-11-21,,,1.4911,2.2234,1.4911,0.0166,,1.0,-1.491121243685484
VNQ,lgbm,88.24553429498125,89.56999969482422,,0.1055349053328171,1.4300003051757812,0.0011973554125666,0.0162241923653079,True,2025-11-21,,,1.3245,1.7542,1.3245,0.0148,,1.0,-1.324465399842964
VNQ,Top3Ensamble,88.14690775751596,89.56999969482422,,0.0069083678675241,1.4300003051757812,7.837948621923277e-05,0.0162241923653079,True,2025-11-21,,,1.4231,2.0252,1.4231,0.0159,,1.0,-1.4230919373082571
WALMEX.MX,rf,61.52429956662591,61.7400016784668,,-0.0256996704346335,0.19000244140625,-0.0004175413607342,0.0030869609059531,False,2025-11-21,,,0.2157,0.0465,0.2157,0.0035,,1.0,-0.2157021118408835
WALMEX.MX,xgb,61.31439366936684,61.7400016784668,,-0.2356055676937103,0.19000244140625,-0.0038278727963305,0.0030869609059531,False,2025-11-21,,,0.4256,0.1811,0.4256,0.0069,,1.0,-0.4256080090999603
WALMEX.MX,Top3Ensamble,61.419346617996375,61.7400016784668,,-0.1306526190641719,0.19000244140625,-0.0021227070785323,0.0030869609059531,False,2025-11-21,,,0.3207,0.1028,0.3207,0.0052,,1.0,-0.3206550604704219
BIMBOA.MX,lgbm,59.28495482973466,58.15999984741211,,0.2149551349104399,-0.9099998474121094,0.0036389899444891,-0.0154054486560602,False,2025-11-20,,,1.125,1.2655,1.125,0.0193,,1.0,1.1249549823225493
BIMBOA.MX,xgb,59.07711923867464,58.15999984741211,,0.0071195438504219,-0.9099998474121094,0.0001205272369596,-0.0154054486560602,False,2025-11-20,,,0.9171,0.8411,0.9171,0.0158,,1.0,0.9171193912625313
BIMBOA.MX,arima,59.10040115005418,58.15999984741211,,0.0304014552299634,-0.9099998474121094,0.00051466828148,-0.0154054486560602,False,2025-11-20,,,0.9404,0.8844,0.9404,0.0162,,1.0,0.9404013026420728
BIMBOA.MX,Top3Ensamble,59.154158406154494,58.15999984741211,,0.084158711330275,-0.9099998474121094,0.0014247284876429,-0.0154054486560602,False,2025-11-20,,,0.9942,0.9884,0.9942,0.0171,,1.0,0.9941585587423845
CEMEXCPO.MX,arima,18.957237012938425,18.81999969482422,,-0.0327627581797393,-0.1700000762939453,-0.0017252637480053,-0.00895208416761,True,2025-11-20,,,0.1372,0.0188,0.1372,0.0073,,1.0,0.13723731811420592
CEMEXCPO.MX,rf,18.768177653548417,18.81999969482422,,-0.2218221175697472,-0.1700000762939453,-0.0116809963266621,-0.00895208416761,True,2025-11-20,,,0.0518,0.0027,0.0518,0.0028,,1.0,-0.05182204127580192
CEMEXCPO.MX,Top3Ensamble,18.86270733324342,18.81999969482422,,-0.1272924378747433,-0.1700000762939453,-0.0067031300373337,-0.00895208416761,True,2025-11-20,,,0.0427,0.0018,0.0427,0.0023,,1.0,0.042707638419202
EEM,arima,53.876739713402216,53.11000061035156,,0.0267412392811294,-0.7399978637695241,0.0004965875587532,-0.0137418362996824,False,2025-11-20,,,0.7667,0.5879,0.7667,0.0144,,1.0,0.7667391030506536
EEM,rf,54.632172116379934,53.11000061035156,,0.7821736422588472,-0.7399978637695241,0.0145250448360688,-0.0137418362996824,False,2025-11-20,,,1.5222,2.317,1.5222,0.0287,,1.0,1.5221715060283714
EEM,Top3Ensamble,54.25445591489108,53.11000061035156,,0.4044574407699954,-0.7399978637695241,0.0075108161974111,-0.0137418362996824,False,2025-11-20,,,1.1445,1.3098,1.1445,0.0215,,1.0,1.1444553045395196
GFNORTEO.MX,rf,173.55097925244343,175.6699981689453,,0.0109859663106135,2.1300048828125,6.330509816546946e-05,0.0122738559710587,True,2025-11-20,,,2.119,4.4902,2.119,0.0121,,1.0,-2.1190189165018865
GFNORTEO.MX,xgb,173.31094689667225,175.6699981689453,,-0.2290463894605636,2.1300048828125,-0.0013198478640189,0.0122738559710587,False,2025-11-20,,,2.3591,5.5651,2.3591,0.0134,,1.0,-2.3590512722730637
GFNORTEO.MX,Top3Ensamble,173.43096307455784,175.6699981689453,,-0.109030211574975,2.1300048828125,-0.0006282713829267,0.0122738559710587,False,2025-11-20,,,2.239,5.0133,2.239,0.0127,,1.0,-2.239035094387475
GLD,rf,374.883137824858,374.8500061035156,,-0.0768536302201141,-0.1099853515625,-0.0002049648815114,-0.0002933255655775,True,2025-11-20,,,0.0331,0.0011,0.0331,0.0001,,1.0,0.033131721342385845
GLD,xgb,374.6891851425171,374.8500061035156,,-0.2708063125610351,-0.1099853515625,-0.0007222272208566,-0.0002933255655775,True,2025-11-20,,,0.1608,0.0259,0.1608,0.0004,,1.0,-0.16082096099853516
GLD,arima,375.1064601668559,374.8500061035156,,0.1464687117777998,-0.1099853515625,0.0003906249069651,-0.0002933255655775,False,2025-11-20,,,0.2565,0.0658,0.2565,0.0007,,1.0,0.25645406334029985
GLD,Top3Ensamble,374.8929277114103,374.8500061035156,,-0.0670637436678021,-0.1099853515625,-0.000178855731801,-0.0002933255655775,True,2025-11-20,,,0.0429,0.0018,0.0429,0.0001,,1.0,0.0429216078946979
IEF,rf,96.6125676895574,96.87000274658205,,-0.0274317000910429,0.2300033569336079,-0.0002838545143242,0.0023800016389305,False,2025-11-20,,,0.2574,0.0663,0.2574,0.0027,,1.0,-0.25743505702465086
IEF,lgbm,96.58141543899563,96.87000274658205,,-0.0585839506528031,0.2300033569336079,-0.000606208102471,0.0023800016389305,False,2025-11-20,,,0.2886,0.0833,0.2886,0.003,,1.0,-0.28858730758641116
IEF,arima,96.66320236649794,96.87000274658205,,0.0232029768495038,0.2300033569336079,0.0002400970301743,0.0023800016389305,True,2025-11-20,,,0.2068,0.0428,0.2068,0.0021,,1.0,-0.20680038008410406
IEF,Top3Ensamble,96.61906183168368,96.87000274658205,,-0.020937557964757,0.2300033569336079,-0.00021665519554,0.0023800016389305,False,2025-11-20,,,0.2509,0.063,0.2509,0.0026,,1.0,-0.250940914898365
QQQ,xgb,598.9751488566399,585.6699829101562,,-0.8948462605476379,-14.20001220703125,-0.0014917336553444,-0.0236718160978483,True,2025-11-20,,,13.3052,177.0274,13.3052,0.0227,,1.0,13.305165946483612
QQQ,rf,599.8369738113765,585.6699829101562,,-0.033021305810962,-14.20001220703125,-5.5047437077614136e-05,-0.0236718160978483,True,2025-11-20,,,14.167,200.7036,14.167,0.0242,,1.0,14.166990901220288
QQQ,lgbm,596.3239310607353,585.6699829101562,,-3.546064056452224,-14.20001220703125,-0.0059113876095094,-0.0236718160978483,True,2025-11-20,,,10.6539,113.5066,10.6539,0.0182,,1.0,10.653948150579026
QQQ,Top3Ensamble,598.3786845762505,585.6699829101562,,-1.4913105409369791,-14.20001220703125,-0.0024860562339772,-0.0236718160978483,True,2025-11-20,,,12.7087,161.5111,12.7087,0.0217,,1.0,12.70870166609427
SPY,rf,662.0068194759458,652.530029296875,,-0.6231854068666962,-10.0999755859375,-0.0009404726654008,-0.0152422551220325,True,2025-11-20,,,9.4768,89.8096,9.4768,0.0145,,1.0,9.476790179070804
SPY,xgb,662.7066780179739,652.530029296875,,0.0766731351613998,-10.0999755859375,0.0001157103279302,-0.0152422551220325,False,2025-11-20,,,10.1766,103.5642,10.1766,0.0156,,1.0,10.1766487210989
SPY,arima,664.2865900466757,652.530029296875,,1.6565851638631557,-10.0999755859375,0.0025000153202481,-0.0152422551220325,False,2025-11-20,,,11.7566,138.2167,11.7566,0.018,,1.0,11.756560749800656
SPY,Top3Ensamble,663.0000291801985,652.530029296875,,0.3700242973859531,-10.0999755859375,0.0005584176609258,-0.0152422551220325,False,2025-11-20,,,10.47,109.6209,10.47,0.016,,1.0,10.469999883323453
VNQ,rf,88.5743048585158,88.13999938964844,,0.0643027222853334,-0.3700027465820312,0.000726502324408,-0.004180349538491,False,2025-11-20,,,0.4343,0.1886,0.4343,0.0049,,1.0,0.43430546886736465
VNQ,xgb,88.82108795642853,88.13999938964844,,0.3110858201980591,-0.3700027465820312,0.0035146967878189,-0.004180349538491,False,2025-11-20,,,0.6811,0.4639,0.6811,0.0077,,1.0,0.6810885667800903
VNQ,lgbm,88.72755363423798,88.13999938964844,,0.2175514980075092,-0.3700027465820312,0.0024579312253621,-0.004180349538491,False,2025-11-20,,,0.5876,0.3452,0.5876,0.0067,,1.0,0.5875542445895405
