ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
VNQ,Top3Ensamble,89.55008402252952,90.70999908447266,,0.0900849380568615,1.25,0.001006985680514,0.0139727253833267,True,2026-01-29,,,1.1599,1.3454,1.1599,0.0128,,1.0,-1.1599150619431384
WALMEX.MX,lgbm,57.93444714476349,55.7400016784668,,0.1944454662966919,-2.0,0.0033676040984461,-0.034638031552844,False,2026-01-29,,,2.1944,4.8156,2.1944,0.0394,,1.0,2.194445466296692
WALMEX.MX,arima,57.95202838704068,55.7400016784668,,0.2120267085738802,-2.0,0.0036720939108138,-0.034638031552844,False,2026-01-29,,,2.212,4.8931,2.212,0.0397,,1.0,2.2120267085738803
WALMEX.MX,rf,57.690034477425705,55.7400016784668,,-0.0499672010410918,-2.0,-0.0008653827431343,-0.034638031552844,True,2026-01-29,,,1.95,3.8026,1.95,0.035,,1.0,1.9500327989589081
WALMEX.MX,Top3Ensamble,57.85883666974329,55.7400016784668,,0.1188349912764934,-2.0,0.0020581050887085,-0.034638031552844,False,2026-01-29,,,2.1188,4.4895,2.1188,0.038,,1.0,2.1188349912764934
BIMBOA.MX,lgbm,60.10440118896127,60.369998931884766,,-0.2755998791539653,-0.0100021362304687,-0.0045644232242238,-0.0001656531310621,True,2026-01-28,,,0.2656,0.0705,0.2656,0.0044,,1.0,-0.2655977429234966
BIMBOA.MX,rf,60.30272634473034,60.369998931884766,,-0.077274723384896,-0.0100021362304687,-0.0012798065918833,-0.0001656531310621,True,2026-01-28,,,0.0673,0.0045,0.0673,0.0011,,1.0,-0.0672725871544273
BIMBOA.MX,Top3Ensamble,60.20356376684581,60.369998931884766,,-0.1764373012694235,-0.0100021362304687,-0.0029221149080534,-0.0001656531310621,True,2026-01-28,,,0.1664,0.0277,0.1664,0.0028,,1.0,-0.16643516503895484
CEMEXCPO.MX,arima,22.12558379037069,22.64999961853028,,0.0555840955464717,0.5799999237060582,0.002518536307887,0.0262800150306335,True,2026-01-28,,,0.5244,0.275,0.5244,0.0232,,1.0,-0.5244158281595901
CEMEXCPO.MX,xgb,22.002690501511097,22.64999961853028,,-0.0673091933131218,0.5799999237060582,-0.0030498049045694,0.0262800150306335,False,2026-01-28,,,0.6473,0.419,0.6473,0.0286,,1.0,-0.6473091170191836
CEMEXCPO.MX,rf,21.973817517957503,22.64999961853028,,-0.0961821768667157,0.5799999237060582,-0.0043580506659124,0.0262800150306335,False,2026-01-28,,,0.6762,0.4572,0.6762,0.0299,,1.0,-0.6761821005727775
CEMEXCPO.MX,Top3Ensamble,22.034030603279763,22.64999961853028,,-0.0359690915444552,0.5799999237060582,-0.0016297730875316,0.0262800150306335,False,2026-01-28,,,0.616,0.3794,0.616,0.0272,,1.0,-0.6159690152505171
EEM,xgb,59.89393106102944,60.75,,-0.4460690915584493,0.4099998474121094,-0.0073925934774681,0.0067948267546453,False,2026-01-28,,,0.8561,0.7329,0.8561,0.0141,,1.0,-0.8560689389705587
EEM,rf,61.01541041816108,60.75,,0.6754102655731913,0.4099998474121094,0.0111934084167254,0.0067948267546453,True,2026-01-28,,,0.2654,0.0704,0.2654,0.0044,,1.0,0.2654104181610819
EEM,Top3Ensamble,60.45467073959526,60.75,,0.1146705870073674,0.4099998474121094,0.0019004074696285,0.0067948267546453,True,2026-01-28,,,0.2953,0.0872,0.2953,0.0049,,1.0,-0.29532926040474194
GFNORTEO.MX,rf,189.20366850226492,199.83999633789065,,-0.466329666680366,10.16999816894534,-0.0024586369546173,0.0536194351617306,False,2026-01-28,,,10.6363,113.1315,10.6363,0.0532,,1.0,-10.636327835625735
GFNORTEO.MX,lgbm,189.0576528585134,199.83999633789065,,-0.6123453104319196,10.16999816894534,-0.0032284774415745,0.0536194351617306,False,2026-01-28,,,10.7823,116.2589,10.7823,0.054,,1.0,-10.78234347937726
GFNORTEO.MX,Top3Ensamble,189.1306606803892,199.83999633789065,,-0.5393374885561002,10.16999816894534,-0.0028435571980956,0.0536194351617306,False,2026-01-28,,,10.7093,114.6899,10.7093,0.0536,,1.0,-10.709335657501441
GLD,rf,475.450122882348,494.55999755859375,,-0.6498832211676131,18.459991455078125,-0.001365014099635,0.0387733484949052,False,2026-01-28,,,19.1099,365.1873,19.1099,0.0386,,1.0,-19.109874676245738
GLD,lgbm,471.8017066787471,494.55999755859375,,-4.298299424768516,18.459991455078125,-0.0090281440236612,0.0387733484949052,False,2026-01-28,,,22.7583,517.9398,22.7583,0.046,,1.0,-22.75829087984664
GLD,arima,476.5875138801389,494.55999755859375,,0.4875077766232607,18.459991455078125,0.0010239608703497,0.0387733484949052,True,2026-01-28,,,17.9725,323.0102,17.9725,0.0363,,1.0,-17.972483678454864
GLD,Top3Ensamble,474.6131144804113,494.55999755859375,,-1.4868916231043272,18.459991455078125,-0.0031230657509822,0.0387733484949052,False,2026-01-28,,,19.9469,397.8781,19.9469,0.0403,,1.0,-19.946883078182452
IEF,xgb,96.03619907051323,95.9000015258789,,0.0561957135796404,-0.0800018310546875,0.0005854939738922,-0.0008335260289289,False,2026-01-28,,,0.1362,0.0185,0.1362,0.0014,,1.0,0.13619754463432798
IEF,linreg,95.50930108650654,95.9000015258789,,-0.4707022704270542,-0.0800018310546875,-0.0049041701809135,-0.0008335260289289,True,2026-01-28,,,0.3907,0.1526,0.3907,0.0041,,1.0,-0.39070043937236676
IEF,rf,96.02175613403894,95.9000015258789,,0.0417527771053443,-0.0800018310546875,0.0004350153745053,-0.0008335260289289,False,2026-01-28,,,0.1218,0.0148,0.1218,0.0013,,1.0,0.12175460816003181
IEF,Top3Ensamble,95.85575209701956,95.9000015258789,,-0.1242512599140326,-0.0800018310546875,-0.0012945536108387,-0.0008335260289289,True,2026-01-28,,,0.0442,0.002,0.0442,0.0005,,1.0,-0.04424942885934513
QQQ,rf,630.4567636200202,633.219970703125,,-0.6732412627923168,2.0899658203125,-0.0010667235871907,0.0033114664239431,False,2026-01-28,,,2.7632,7.6353,2.7632,0.0044,,1.0,-2.7632070831048168
QQQ,lgbm,631.8870408542967,633.219970703125,,0.7570359714842425,2.0899658203125,0.0011994929184594,0.0033114664239431,True,2026-01-28,,,1.3329,1.7767,1.3329,0.0021,,1.0,-1.3329298488282575
QQQ,Top3Ensamble,631.1719022371585,633.219970703125,,0.0418973543460197,2.0899658203125,6.638466563445857e-05,0.0033114664239431,True,2026-01-28,,,2.0481,4.1946,2.0481,0.0032,,1.0,-2.0480684659664803
SPY,rf,695.244203514246,695.4199829101562,,-0.24578672012899,-0.07000732421875,-0.0003534008017083,-0.0001006589961059,True,2026-01-28,,,0.1758,0.0309,0.1758,0.0003,,1.0,-0.17577939591024005
SPY,lgbm,696.4481212112653,695.4199829101562,,0.9581309768902884,-0.07000732421875,0.0013776344596525,-0.0001006589961059,False,2026-01-28,,,1.0281,1.0571,1.0281,0.0015,,1.0,1.0281383011090384
SPY,Top3Ensamble,695.8461623627556,695.4199829101562,,0.3561721283806491,-0.07000732421875,0.000512116828972,-0.0001006589961059,False,2026-01-28,,,0.4262,0.1816,0.4262,0.0006,,1.0,0.42617945259939916
VNQ,rf,90.55586262790844,89.45999908447266,,0.1658632382600018,-0.9300003051757812,0.0018349733308992,-0.010288752201079,False,2026-01-28,,,1.0959,1.2009,1.0959,0.0122,,1.0,1.095863543435783
VNQ,arima,90.37572966609866,89.45999908447266,,-0.0142697235497735,-0.9300003051757812,-0.0001578683886063,-0.010288752201079,True,2026-01-28,,,0.9157,0.8386,0.9157,0.0102,,1.0,0.9157305816260077
VNQ,Top3Ensamble,90.46579614700354,89.45999908447266,,0.075796757355107,-0.9300003051757812,0.0008385524711463,-0.010288752201079,False,2026-01-28,,,1.0058,1.0116,1.0058,0.0112,,1.0,1.0057970625308883
WALMEX.MX,lgbm,57.49661160399361,57.88999938964844,,-0.5033883960063932,-0.1100006103515625,-0.0086791102759722,-0.0018965622474407,True,2026-01-28,,,0.3934,0.1548,0.3934,0.0068,,1.0,-0.3933877856548307
WALMEX.MX,arima,58.10202991291958,57.88999938964844,,0.1020299129195834,-0.1100006103515625,0.0017591364296479,-0.0018965622474407,False,2026-01-28,,,0.212,0.045,0.212,0.0037,,1.0,0.2120305232711459
WALMEX.MX,rf,57.87494315661667,57.88999938964844,,-0.1250568433833265,-0.1100006103515625,-0.0021561524721263,-0.0018965622474407,True,2026-01-28,,,0.0151,0.0002,0.0151,0.0003,,1.0,-0.015056233031764066
WALMEX.MX,Top3Ensamble,57.82452822450996,57.88999938964844,,-0.1754717754900383,-0.1100006103515625,-0.0030253754394834,-0.0018965622474407,True,2026-01-28,,,0.0655,0.0043,0.0655,0.0011,,1.0,-0.06547116513847584
BIMBOA.MX,lgbm,62.00769836880816,60.22999954223633,,0.6376994369233913,-1.1399993896484375,0.0103910615613857,-0.0185758417710538,False,2026-01-27,,,1.7777,3.1602,1.7777,0.0295,,1.0,1.7776988265718288
BIMBOA.MX,rf,61.35141778548196,60.22999954223633,,-0.0185811464028091,-1.1399993896484375,-0.0003027724739482,-0.0185758417710538,True,2026-01-27,,,1.1214,1.2576,1.1214,0.0186,,1.0,1.1214182432456283
BIMBOA.MX,Top3Ensamble,61.67955807714506,60.22999954223633,,0.3095591452602946,-1.1399993896484375,0.0050441445437187,-0.0185758417710538,False,2026-01-27,,,1.4496,2.1012,1.4496,0.0241,,1.0,1.449558534908732
CEMEXCPO.MX,arima,22.24558272225546,22.09000015258789,,0.155582569667569,0.0,0.0070431221635524,0.0,False,2026-01-27,,,0.1556,0.0242,0.1556,0.007,,1.0,0.155582569667569
CEMEXCPO.MX,xgb,22.01644402742386,22.09000015258789,,-0.0735561251640319,0.0,-0.0033298381464888,0.0,False,2026-01-27,,,0.0736,0.0054,0.0736,0.0033,,1.0,-0.07355612516403198
CEMEXCPO.MX,rf,22.06384739236905,22.09000015258789,,-0.0261527602188422,0.0,-0.001183918516894,0.0,False,2026-01-27,,,0.0262,0.0007,0.0262,0.0012,,1.0,-0.026152760218842275
CEMEXCPO.MX,Top3Ensamble,22.108624714016127,22.09000015258789,,0.0186245614282363,0.0,0.00084312183339,0.0,False,2026-01-27,,,0.0186,0.0003,0.0186,0.0008,,1.0,0.01862456142823632
EEM,xgb,58.701856434345245,60.34000015258789,,-0.4681417346000671,1.170001983642578,-0.0079118091784184,0.0197735680217857,False,2026-01-27,,,1.6381,2.6835,1.6381,0.0271,,1.0,-1.6381437182426453
EEM,rf,59.90911110773863,60.34000015258789,,0.7391129387933191,1.170001983642578,0.0124913463185002,0.0197735680217857,True,2026-01-27,,,0.4309,0.1857,0.4309,0.0071,,1.0,-0.43088904484925905
EEM,Top3Ensamble,59.305483771041935,60.34000015258789,,0.1354856020966224,1.170001983642578,0.0022897685700407,0.0197735680217857,True,2026-01-27,,,1.0345,1.0702,1.0345,0.0171,,1.0,-1.0345163815459557
GFNORTEO.MX,rf,186.8491701527861,190.07000732421875,,-0.4008298472139131,2.82000732421875,-0.0021406133362558,0.0150601192214619,False,2026-01-27,,,3.2208,10.3738,3.2208,0.0169,,1.0,-3.220837171432663
GFNORTEO.MX,lgbm,187.093437268532,190.07000732421875,,-0.156562731468,2.82000732421875,-0.0008361160559038,0.0150601192214619,False,2026-01-27,,,2.9766,8.86,2.9766,0.0157,,1.0,-2.97657005568675
GFNORTEO.MX,Top3Ensamble,186.97130371065904,190.07000732421875,,-0.2786962893409566,2.82000732421875,-0.0014883646960798,0.0150601192214619,False,2026-01-27,,,3.0987,9.602,3.0987,0.0163,,1.0,-3.0987036135597066
GLD,rf,464.2370286727577,476.1000061035156,,-0.4629835342736328,11.399993896484318,-0.0009963062666487,0.0245319423219757,False,2026-01-27,,,11.863,140.7302,11.863,0.0249,,1.0,-11.862977430757951
GLD,lgbm,457.2030439684283,476.1000061035156,,-7.496968238603017,11.399993896484318,-0.0161329202532127,0.0245319423219757,False,2026-01-27,,,18.897,357.0952,18.897,0.0397,,1.0,-18.896962135087335
GLD,arima,465.1875199836546,476.1000061035156,,0.4875077766233175,11.399993896484318,0.0010490806193612,0.0245319423219757,True,2026-01-27,,,10.9125,119.0824,10.9125,0.0229,,1.0,-10.912486119861
GLD,Top3Ensamble,462.2091975416135,476.1000061035156,,-2.490814665417816,11.399993896484318,-0.0053600486335001,0.0245319423219757,False,2026-01-27,,,13.8908,192.9546,13.8908,0.0292,,1.0,-13.890808561902134
IEF,xgb,96.21241798251867,95.9800033569336,,0.1224216446280479,-0.1099929809570312,0.0012740311093109,-0.0011446871177958,False,2026-01-27,,,0.2324,0.054,0.2324,0.0024,,1.0,0.2324146255850792
IEF,linreg,95.73193742899304,95.9800033569336,,-0.3580589088975898,-0.1099929809570312,-0.0037262870490546,-0.0011446871177958,True,2026-01-27,,,0.2481,0.0615,0.2481,0.0026,,1.0,-0.2480659279405586
IEF,rf,96.14940553879684,95.9800033569336,,0.0594092009062166,-0.1099929809570312,0.0006182662417564,-0.0011446871177958,False,2026-01-27,,,0.1694,0.0287,0.1694,0.0018,,1.0,0.16940218186324785
IEF,Top3Ensamble,96.03125365010284,95.9800033569336,,-0.0587426877877845,-0.1099929809570312,-0.0006113298993291,-0.0011446871177958,True,2026-01-27,,,0.0513,0.0026,0.0513,0.0005,,1.0,0.051250293169246675
QQQ,rf,625.5496281743541,631.1300048828125,,0.0896062016978476,5.66998291015625,0.0001432644750262,0.0090653002765445,True,2026-01-27,,,5.5804,31.1406,5.5804,0.0088,,1.0,-5.580376708458402
QQQ,lgbm,627.5354437520616,631.1300048828125,,2.07542177940536,5.66998291015625,0.0033182325112636,0.0090653002765445,True,2026-01-27,,,3.5946,12.9209,3.5946,0.0057,,1.0,-3.59456113075089
QQQ,Top3Ensamble,626.5425359632079,631.1300048828125,,1.0825139905516608,5.66998291015625,0.001730748493145,0.0090653002765445,True,2026-01-27,,,4.5875,21.0449,4.5875,0.0073,,1.0,-4.587468919604589
SPY,rf,692.2127382354082,695.489990234375,,-0.5172422333417899,2.760009765625,-0.0007466722213925,0.0039842504921721,False,2026-01-27,,,3.2773,10.7404,3.2773,0.0047,,1.0,-3.27725199896679
SPY,lgbm,693.7590589215811,695.489990234375,,1.0290784528310724,2.760009765625,0.0014855405162841,0.0039842504921721,True,2026-01-27,,,1.7309,2.9961,1.7309,0.0025,,1.0,-1.7309313127939276
SPY,Top3Ensamble,692.9858985784947,695.489990234375,,0.2559181097446981,2.760009765625,0.0003694341474459,0.0039842504921721,True,2026-01-27,,,2.5041,6.2705,2.5041,0.0036,,1.0,-2.504091655880302
VNQ,rf,90.4386423685292,90.38999938964844,,0.0186441995838748,-0.0299987792968892,0.0002061955315353,-0.0003317715096702,False,2026-01-27,,,0.0486,0.0024,0.0486,0.0005,,1.0,0.048642978880764076
VNQ,arima,90.40572844539555,90.38999938964844,,-0.0142697235497735,-0.0299987792968892,-0.0001578160123727,-0.0003317715096702,True,2026-01-27,,,0.0157,0.0002,0.0157,0.0002,,1.0,0.015729055747115694
VNQ,Top3Ensamble,90.42218540696236,90.38999938964844,,0.0021872380170293,-0.0299987792968892,2.41897595810897e-05,-0.0003317715096702,False,2026-01-27,,,0.0322,0.001,0.0322,0.0004,,1.0,0.03218601731391857
WALMEX.MX,lgbm,57.06293812756864,58.040000915527344,,-0.2170606517282394,0.7600021362304616,-0.0037894667659576,0.0132681940018677,False,2026-01-27,,,0.9771,0.9547,0.9771,0.0168,,1.0,-0.977062787958701
WALMEX.MX,arima,57.282030218095365,58.040000915527344,,0.0020314387984825,0.7600021362304616,3.546506357847186e-05,0.0132681940018677,True,2026-01-27,,,0.758,0.5745,0.758,0.0131,,1.0,-0.7579706974319791
WALMEX.MX,rf,57.3104137098472,58.040000915527344,,0.0304149305503145,0.7600021362304616,0.0005309869273479,0.0132681940018677,True,2026-01-27,,,0.7296,0.5323,0.7296,0.0126,,1.0,-0.7295872056801471
WALMEX.MX,Top3Ensamble,57.218460685170406,58.040000915527344,,-0.061538094126476,0.7600021362304616,-0.0010743382583436,0.0132681940018677,False,2026-01-27,,,0.8215,0.6749,0.8215,0.0142,,1.0,-0.8215402303569377
BIMBOA.MX,lgbm,62.53578645092481,61.36000061035156,,0.8357856879853571,-0.3400001525878906,0.0135459591191346,-0.0055105372509511,False,2026-01-26,,,1.1758,1.3825,1.1758,0.0192,,1.0,1.1757858405732478
BIMBOA.MX,rf,61.75275403357482,61.36000061035156,,0.0527532706353639,-0.3400001525878906,0.0008549962720105,-0.0055105372509511,False,2026-01-26,,,0.3928,0.1543,0.3928,0.0064,,1.0,0.39275342322325457
BIMBOA.MX,Top3Ensamble,62.14427024224982,61.36000061035156,,0.4442694793103641,-0.3400001525878906,0.0072004776955726,-0.0055105372509511,False,2026-01-26,,,0.7843,0.6151,0.7843,0.0128,,1.0,0.7842696318982547
CEMEXCPO.MX,arima,22.44558348519492,22.209999084472656,,0.0355836377828069,-0.2000007629394531,0.0015878464089733,-0.0089246213432058,False,2026-01-26,,,0.2356,0.0555,0.2356,0.0106,,1.0,0.2355844007222636
CEMEXCPO.MX,xgb,22.66461783647537,22.209999084472656,,0.2546179890632594,-0.2000007629394531,0.0113618023559541,-0.0089246213432058,False,2026-01-26,,,0.4546,0.2067,0.4546,0.0205,,1.0,0.4546187520027125
CEMEXCPO.MX,rf,22.26502907187062,22.209999084472656,,-0.1449707755414877,-0.2000007629394531,-0.0064690217103338,-0.0089246213432058,True,2026-01-26,,,0.055,0.003,0.055,0.0025,,1.0,0.055029987397965385
CEMEXCPO.MX,Top3Ensamble,22.4584101311803,22.209999084472656,,0.0484102837681916,-0.2000007629394531,0.0021602090181978,-0.0089246213432058,False,2026-01-26,,,0.2484,0.0617,0.2484,0.0112,,1.0,0.2484110467076448
EEM,xgb,59.05942941829562,59.16999816894531,,-0.0105702765285968,0.0999984741210937,-0.0001789449226884,0.0016928808978791,False,2026-01-26,,,0.1106,0.0122,0.1106,0.0019,,1.0,-0.11056875064969063
EEM,rf,59.827373863828285,59.16999816894531,,0.7573741690040663,0.0999984741210937,0.0128216382752144,0.0016928808978791,True,2026-01-26,,,0.6574,0.4321,0.6574,0.0111,,1.0,0.6573756948829725
EEM,Top3Ensamble,59.44340164106195,59.16999816894531,,0.3734019462377347,0.0999984741210937,0.006321346676263,0.0016928808978791,True,2026-01-26,,,0.2734,0.0747,0.2734,0.0046,,1.0,0.27340347211664096
GFNORTEO.MX,rf,185.03359910623465,187.6199951171875,,-0.9564063869294444,1.629989624023409,-0.0051422461351806,0.0087638559916237,False,2026-01-26,,,2.5864,6.6894,2.5864,0.0138,,1.0,-2.5863960109528534
GFNORTEO.MX,lgbm,185.59340194781072,187.6199951171875,,-0.396603545353372,1.629989624023409,-0.0021323917072949,0.0087638559916237,False,2026-01-26,,,2.0266,4.1071,2.0266,0.0108,,1.0,-2.026593169376781
GFNORTEO.MX,Top3Ensamble,185.31350052702268,187.6199951171875,,-0.6765049661414082,1.629989624023409,-0.0036373189212378,0.0087638559916237,False,2026-01-26,,,2.3065,5.3199,2.3065,0.0123,,1.0,-2.3064945901648173
GLD,rf,456.73838633010416,464.7000122070313,,-1.2616136698958371,6.700012207031307,-0.0027546149997725,0.0146288476136054,False,2026-01-26,,,7.9616,63.3875,7.9616,0.0171,,1.0,-7.961625876927144
GLD,lgbm,453.7017005752314,464.7000122070313,,-4.298299424768572,6.700012207031307,-0.0093849332418527,0.0146288476136054,False,2026-01-26,,,10.9983,120.9629,10.9983,0.0237,,1.0,-10.99831163179988
GLD,arima,458.4875077766233,464.7000122070313,,0.4875077766233175,6.700012207031307,0.0010644274598762,0.0146288476136054,True,2026-01-26,,,6.2125,38.5952,6.2125,0.0134,,1.0,-6.212504430407989
GLD,Top3Ensamble,456.30919822731965,464.7000122070313,,-1.690801772680345,6.700012207031307,-0.0036917069272496,0.0146288476136054,False,2026-01-26,,,8.3908,70.4058,8.3908,0.0181,,1.0,-8.390813979711652
IEF,xgb,95.99926337972283,96.08999633789062,,0.0492664314806319,0.1399993896484233,0.0005134594377028,0.0014590869630141,True,2026-01-26,,,0.0907,0.0082,0.0907,0.0009,,1.0,-0.09073295816779137
IEF,linreg,95.53888174317784,96.08999633789062,,-0.4111152050643625,0.1399993896484233,-0.0042846817940612,0.0014590869630141,False,2026-01-26,,,0.5511,0.3037,0.5511,0.0057,,1.0,-0.5511145947127858
IEF,rf,96.03118786135956,96.08999633789062,,0.0811909131173536,0.1399993896484233,0.0008461794236549,0.0014590869630141,True,2026-01-26,,,0.0588,0.0035,0.0588,0.0006,,1.0,-0.05880847653106969
IEF,Top3Ensamble,95.85644432808677,96.08999633789062,,-0.0935526201554353,0.1399993896484233,-0.0009750143109009,0.0014590869630141,False,2026-01-26,,,0.2336,0.0545,0.2336,0.0024,,1.0,-0.2335520098038586
QQQ,rf,622.8056002645096,625.4600219726562,,0.0856295613846214,2.74005126953125,0.0001375089372642,0.0044001339260685,True,2026-01-26,,,2.6544,7.046,2.6544,0.0042,,1.0,-2.6544217081466286
QQQ,lgbm,623.8361164480876,625.4600219726562,,1.1161457449626369,2.74005126953125,0.0017923718484608,0.0044001339260685,True,2026-01-26,,,1.6239,2.6371,1.6239,0.0026,,1.0,-1.6239055245686131
QQQ,Top3Ensamble,623.3208583562987,625.4600219726562,,0.600887653173686,2.74005126953125,0.0009649403928626,0.0044001339260685,True,2026-01-26,,,2.1392,4.576,2.1392,0.0034,,1.0,-2.139163616357564
SPY,rf,689.031361346233,692.72998046875,,-0.1986191225170159,3.5,-0.0002881753959424,0.0050781308114595,False,2026-01-26,,,3.6986,13.6798,3.6986,0.0053,,1.0,-3.698619122517016
SPY,lgbm,689.4486902451808,692.72998046875,,0.2187097764308418,3.5,0.0003173248155602,0.0050781308114595,True,2026-01-26,,,3.2813,10.7669,3.2813,0.0047,,1.0,-3.281290223569158
SPY,Top3Ensamble,689.240025795707,692.72998046875,,0.0100453269569698,3.5,1.4574709808963776e-05,0.0050781308114595,True,2026-01-26,,,3.49,12.1798,3.49,0.005,,1.0,-3.48995467304303
VNQ,rf,90.7232834547635,90.41999816894533,,0.1832825392361599,-0.120002746582017,0.0020243266775219,-0.0013254113692132,False,2026-01-26,,,0.3033,0.092,0.3033,0.0034,,1.0,0.30328528581817693
VNQ,arima,90.52573119197756,90.41999816894533,,-0.0142697235497877,-0.120002746582017,-0.0001576068412358,-0.0013254113692132,True,2026-01-26,,,0.1057,0.0112,0.1057,0.0012,,1.0,0.10573302303222931
VNQ,Top3Ensamble,90.62450732337054,90.41999816894533,,0.0845064078431931,-0.120002746582017,0.0009333599181431,-0.0013254113692132,False,2026-01-26,,,0.2045,0.0418,0.2045,0.0023,,1.0,0.20450915442521023
WALMEX.MX,lgbm,57.859370167189525,57.220001220703125,,-0.1106310535136003,-0.75,-0.0019084190302568,-0.012937726137776,True,2026-01-26,,,0.6394,0.4088,0.6394,0.0112,,1.0,0.6393689464863996
WALMEX.MX,arima,58.032030218095365,57.220001220703125,,0.0620289973922396,-0.75,0.0010700189078154,-0.012937726137776,False,2026-01-26,,,0.812,0.6594,0.812,0.0142,,1.0,0.8120289973922397
WALMEX.MX,rf,57.741524732366365,57.220001220703125,,-0.22847648833676,-0.75,-0.0039412883133623,-0.012937726137776,True,2026-01-26,,,0.5215,0.272,0.5215,0.0091,,1.0,0.52152351166324
WALMEX.MX,Top3Ensamble,57.87764170588376,57.220001220703125,,-0.0923595148193641,-0.75,-0.001593229478601,-0.012937726137776,True,2026-01-26,,,0.6576,0.4325,0.6576,0.0115,,1.0,0.6576404851806359
BIMBOA.MX,lgbm,62.38803417165999,61.66999816894531,,0.8380349345994418,0.1199989318847656,0.0136155149469903,0.0019496171140894,True,2026-01-23,,,0.718,0.5156,0.718,0.0116,,1.0,0.7180360027146762
BIMBOA.MX,rf,61.51770639161964,61.66999816894531,,-0.0322928454409066,0.1199989318847656,-0.0005246603710997,0.0019496171140894,False,2026-01-23,,,0.1523,0.0232,0.1523,0.0025,,1.0,-0.15229177732567223
BIMBOA.MX,Top3Ensamble,61.95287028163982,61.66999816894531,,0.4028710445792711,0.1199989318847656,0.0065454272879453,0.0019496171140894,True,2026-01-23,,,0.2829,0.08,0.2829,0.0046,,1.0,0.2828721126945055
CEMEXCPO.MX,arima,22.61558356148885,22.46999931335449,,-0.0144155992777506,-0.1599998474121129,-0.0006370128065555,-0.0070702542353383,True,2026-01-23,,,0.1456,0.0212,0.1456,0.0065,,1.0,0.14558424813436233
CEMEXCPO.MX,xgb,22.33416916429996,22.46999931335449,,-0.2958299964666402,-0.1599998474121129,-0.0130724705009939,-0.0070702542353383,True,2026-01-23,,,0.1358,0.0184,0.1358,0.006,,1.0,-0.13583014905452728
CEMEXCPO.MX,rf,22.382368241272825,22.46999931335449,,-0.2476309194937762,-0.1599998474121129,-0.0109425951691192,-0.0070702542353383,True,2026-01-23,,,0.0876,0.0077,0.0876,0.0039,,1.0,-0.08763107208166332
CEMEXCPO.MX,Top3Ensamble,22.44404032235388,22.46999931335449,,-0.1859588384127199,-0.1599998474121129,-0.0082173594922228,-0.0070702542353383,True,2026-01-23,,,0.026,0.0007,0.026,0.0012,,1.0,-0.025958991000607057
EEM,xgb,58.28503477573395,59.06999969482422,,-0.4149659872055053,0.3699989318847656,-0.0070692671518242,0.0063032185191787,False,2026-01-23,,,0.785,0.6162,0.785,0.0133,,1.0,-0.784964919090271
EEM,rf,59.460154730608416,59.06999969482422,,0.7601539676689626,0.3699989318847656,0.0129498118873771,0.0063032185191787,True,2026-01-23,,,0.3902,0.1522,0.3902,0.0066,,1.0,0.39015503578419697
EEM,Top3Ensamble,58.87259475317119,59.06999969482422,,0.1725939902317392,0.3699989318847656,0.0029402723677766,0.0063032185191787,True,2026-01-23,,,0.1974,0.039,0.1974,0.0033,,1.0,-0.19740494165302636
GFNORTEO.MX,rf,185.345202101716,186.2700042724609,,0.0352045431222904,0.9600067138671876,0.0001899764912098,0.0051805446360962,True,2026-01-23,,,0.9248,0.8553,0.9248,0.005,,1.0,-0.924802170744897
GFNORTEO.MX,lgbm,185.8438641685778,186.2700042724609,,0.5338666099840736,0.9600067138671876,0.0028809379796967,0.0051805446360962,True,2026-01-23,,,0.4261,0.1816,0.4261,0.0023,,1.0,-0.42614010388311385
GFNORTEO.MX,Top3Ensamble,185.5945331351469,186.2700042724609,,0.2845355765531678,0.9600067138671876,0.0015354572354532,0.0051805446360962,True,2026-01-23,,,0.6755,0.4563,0.6755,0.0036,,1.0,-0.6754711373140196
GLD,rf,450.4919215075272,458.0,,-1.29808703739468,6.209991455078125,-0.0028732088201229,0.0137453049815745,False,2026-01-23,,,7.5081,56.3712,7.5081,0.0164,,1.0,-7.508078492472805
GLD,lgbm,444.32462171432985,458.0,,-7.465386830592024,6.209991455078125,-0.0165240193217989,0.0137453049815745,False,2026-01-23,,,13.6754,187.016,13.6754,0.0299,,1.0,-13.67537828567015
GLD,arima,452.2775163215452,458.0,,0.4875077766233175,6.209991455078125,0.001079058339943,0.0137453049815745,True,2026-01-23,,,5.7225,32.7468,5.7225,0.0125,,1.0,-5.722483678454807
GLD,Top3Ensamble,449.0313531811341,458.0,,-2.7586553637877955,6.209991455078125,-0.0061060566006596,0.0137453049815745,False,2026-01-23,,,8.9686,80.4366,8.9686,0.0196,,1.0,-8.96864681886592
IEF,xgb,95.8060669861734,95.9499969482422,,0.0160660706460618,0.1599960327148579,0.0001677217923844,0.0016702790602951,True,2026-01-23,,,0.1439,0.0207,0.1439,0.0015,,1.0,-0.14392996206879616
IEF,linreg,95.40485248130835,95.9499969482422,,-0.3851484342189906,0.1599960327148579,-0.0040207582267238,0.0016702790602951,False,2026-01-23,,,0.5451,0.2972,0.5451,0.0057,,1.0,-0.5451444669338485
