ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
MRK,_NaiveModel,119.95999908447266,117.9000015258789,2026-04-15 00:00:00,0.0,-2.05999755859375,0.0,-0.0171723705761547,False,2026-04-15,False,False,2.06,4.2436,2.06,0.0175,,1.0,2.05999755859375
MSFT,_NaiveModel,393.1099853515625,411.2200012207031,2026-04-15 00:00:00,0.0,18.110015869140625,0.0,0.0460685725216179,False,2026-04-15,False,False,18.11,327.9727,18.11,0.044,,1.0,-18.110015869140625
NEE,_NaiveModel,91.30999755859376,91.23999786376952,2026-04-15 00:00:00,0.0,-0.0699996948242471,0.0,-0.0007666158875902,False,2026-04-15,False,False,0.07,0.0049,0.07,0.0008,,1.0,0.06999969482424717
NVDA,_NaiveModel,196.509994506836,198.8699951171875,2026-04-15 00:00:00,2.8421709430404014e-14,2.360000610351534,1.446323862647877e-16,0.0120095703848255,True,2026-04-15,False,False,2.36,5.5696,2.36,0.0119,,1.0,-2.3600006103515057
ORCL,_NaiveModel,163.0,169.80999755859375,2026-04-15 00:00:00,0.0,6.80999755859375,0.0,0.041779126126342,False,2026-04-15,False,False,6.81,46.3761,6.81,0.0401,,1.0,-6.80999755859375
PG,_NaiveModel,144.3800048828125,143.3800048828125,2026-04-15 00:00:00,0.0,-1.0,0.0,-0.0069261668249122,False,2026-04-15,False,False,1.0,1.0,1.0,0.007,,1.0,1.0
PLTR,_NaiveModel,135.6999969482422,142.14999389648438,2026-04-15 00:00:00,0.0,6.449996948242188,0.0,0.0475312976661473,False,2026-04-15,False,False,6.45,41.6025,6.45,0.0454,,1.0,-6.4499969482421875
TSLA,_NaiveModel,364.2000122070313,391.9500122070313,2026-04-15 00:00:00,0.0,27.75,0.0,0.0761943961282059,False,2026-04-15,False,False,27.75,770.0625,27.75,0.0708,,1.0,-27.75
TSM,_NaiveModel,379.8900146484375,375.1000061035156,2026-04-15 00:00:00,0.0,-4.790008544921875,0.0,-0.0126089351133767,False,2026-04-15,False,False,4.79,22.9442,4.79,0.0128,,1.0,4.790008544921875
UNH,_NaiveModel,314.19000244140625,314.04998779296875,2026-04-15 00:00:00,0.0,-0.1400146484375,0.0,-0.0004456368673398,False,2026-04-15,False,False,0.14,0.0196,0.14,0.0004,,1.0,0.1400146484375
V,_NaiveModel,311.3699951171875,315.9100036621094,2026-04-15 00:00:00,0.0,4.540008544921875,0.0,0.0145807515692486,False,2026-04-15,False,False,4.54,20.6117,4.54,0.0144,,1.0,-4.540008544921875
WMT,_NaiveModel,125.0500030517578,124.76000213623048,2026-04-15 00:00:00,0.0,-0.2900009155273153,0.0,-0.002319079635746,False,2026-04-15,False,False,0.29,0.0841,0.29,0.0023,,1.0,0.29000091552731533
XOM,_NaiveModel,149.24000549316406,149.00999450683594,2026-04-15 00:00:00,0.0,-0.230010986328125,0.0,-0.0015412153434868,False,2026-04-15,False,False,0.23,0.0529,0.23,0.0015,,1.0,0.230010986328125
AAPL,_NaiveModel,259.20001220703125,258.8299865722656,2026-04-14 00:00:00,0.0,-0.370025634765625,0.0,-0.0014275679681298,False,2026-04-14,False,False,0.37,0.1369,0.37,0.0014,,1.0,0.370025634765625
AMD,_NaiveModel,246.8300018310547,255.07000732421875,2026-04-14 00:00:00,0.0,8.240005493164062,0.0,0.0333833222543344,False,2026-04-14,False,False,8.24,67.8977,8.24,0.0323,,1.0,-8.240005493164062
AMZN,_NaiveModel,239.88999938964844,249.0200042724609,2026-04-14 00:00:00,0.0,9.130004882812472,0.0,0.0380591308768265,False,2026-04-14,False,False,9.13,83.357,9.13,0.0367,,1.0,-9.130004882812472
ASML,_NaiveModel,1500.199951171875,1518.300048828125,2026-04-14 00:00:00,0.0,18.10009765625,0.0,0.0120651234804475,False,2026-04-14,False,False,18.1001,327.6135,18.1001,0.0119,,1.0,-18.10009765625
AVGO,_NaiveModel,379.75,380.7799987792969,2026-04-14 00:00:00,0.0,1.029998779296875,0.0,0.0027123075162524,False,2026-04-14,False,False,1.03,1.0609,1.03,0.0027,,1.0,-1.029998779296875
BRK-B,_NaiveModel,480.1900024414063,477.5400085449219,2026-04-14 00:00:00,0.0,-2.649993896484432,0.0,-0.005518636129472,False,2026-04-14,False,False,2.65,7.0225,2.65,0.0055,,1.0,2.649993896484432
CAT,_NaiveModel,791.72998046875,794.25,2026-04-14 00:00:00,0.0,2.52001953125,0.0,0.0031829280100748,False,2026-04-14,False,False,2.52,6.3505,2.52,0.0032,,1.0,-2.52001953125
COST,_NaiveModel,980.8499755859376,974.7999877929688,2026-04-14 00:00:00,0.0,-6.049987792968864,0.0,-0.0061681071963678,False,2026-04-14,False,False,6.05,36.6024,6.05,0.0062,,1.0,6.049987792968864
CRM,_NaiveModel,172.82000732421875,171.30999755859375,2026-04-14 00:00:00,0.0,-1.510009765625,0.0,-0.0087374707882759,False,2026-04-14,False,False,1.51,2.2801,1.51,0.0088,,1.0,1.510009765625
GOOGL,_NaiveModel,321.3099975585937,332.9100036621094,2026-04-14 00:00:00,0.0,11.600006103515682,0.0,0.0361022258618028,False,2026-04-14,False,False,11.6,134.5601,11.6,0.0348,,1.0,-11.600006103515682
JNJ,_NaiveModel,237.9600067138672,240.1000061035156,2026-04-14 00:00:00,0.0,2.139999389648409,0.0,0.008993105266725,False,2026-04-14,False,False,2.14,4.5796,2.14,0.0089,,1.0,-2.139999389648409
JPM,_NaiveModel,313.67999267578125,311.1199951171875,2026-04-14 00:00:00,0.0,-2.55999755859375,0.0,-0.0081611757790359,False,2026-04-14,False,False,2.56,6.5536,2.56,0.0082,,1.0,2.55999755859375
LLY,_NaiveModel,929.5499877929688,922.5,2026-04-14 00:00:00,0.0,-7.04998779296875,0.0,-0.0075843019585289,False,2026-04-14,False,False,7.05,49.7023,7.05,0.0076,,1.0,7.04998779296875
LMT,_NaiveModel,619.6900024414062,611.5800170898438,2026-04-14 00:00:00,0.0,-8.1099853515625,0.0,-0.0130871650657771,False,2026-04-14,False,False,8.11,65.7719,8.11,0.0133,,1.0,8.1099853515625
MA,_NaiveModel,508.5799865722656,513.1599731445312,2026-04-14 00:00:00,0.0,4.579986572265625,0.0,0.0090054400353696,False,2026-04-14,False,False,4.58,20.9763,4.58,0.0089,,1.0,-4.579986572265625
MCD,_NaiveModel,304.510009765625,303.2200012207031,2026-04-14 00:00:00,0.0,-1.290008544921875,0.0,-0.0042363420037153,False,2026-04-14,False,False,1.29,1.6641,1.29,0.0043,,1.0,1.290008544921875
META,_NaiveModel,634.530029296875,662.489990234375,2026-04-14 00:00:00,0.0,27.9599609375,0.0,0.0440640468481571,False,2026-04-14,False,False,27.96,781.7594,27.96,0.0422,,1.0,-27.9599609375
MRK,_NaiveModel,120.1500015258789,119.95999908447266,2026-04-14 00:00:00,0.0,-0.19000244140625,0.0,-0.0015813769371057,False,2026-04-14,False,False,0.19,0.0361,0.19,0.0016,,1.0,0.19000244140625
MSFT,_NaiveModel,384.3699951171875,393.1099853515625,2026-04-14 00:00:00,0.0,8.739990234375,0.0,0.0227384820495947,False,2026-04-14,False,False,8.74,76.3874,8.74,0.0222,,1.0,-8.739990234375
NEE,_NaiveModel,92.3000030517578,91.30999755859376,2026-04-14 00:00:00,0.0,-0.990005493164034,0.0,-0.0107259529840847,False,2026-04-14,False,False,0.99,0.9801,0.99,0.0108,,1.0,0.9900054931640341
NVDA,_NaiveModel,189.3099975585937,196.509994506836,2026-04-14 00:00:00,-2.8421709430404014e-14,7.199996948242244,-1.5013316674734594e-16,0.0380328405319098,False,2026-04-14,False,False,7.2,51.84,7.2,0.0366,,1.0,-7.199996948242301
ORCL,_NaiveModel,155.6199951171875,163.0,2026-04-14 00:00:00,0.0,7.3800048828125,0.0,0.0474232432487553,False,2026-04-14,False,False,7.38,54.4645,7.38,0.0453,,1.0,-7.3800048828125
PG,_NaiveModel,143.5800018310547,144.3800048828125,2026-04-14 00:00:00,0.0,0.8000030517578125,0.0,0.0055718278420078,False,2026-04-14,False,False,0.8,0.64,0.8,0.0055,,1.0,-0.8000030517578125
PLTR,_NaiveModel,132.3699951171875,135.6999969482422,2026-04-14 00:00:00,0.0,3.3300018310546875,0.0,0.0251567723342939,False,2026-04-14,False,False,3.33,11.0889,3.33,0.0245,,1.0,-3.3300018310546875
TSLA,_NaiveModel,352.4200134277344,364.2000122070313,2026-04-14 00:00:00,0.0,11.779998779296932,0.0,0.0334260210273571,False,2026-04-14,False,False,11.78,138.7684,11.78,0.0323,,1.0,-11.779998779296932
TSM,_NaiveModel,369.5700073242188,379.8900146484375,2026-04-14 00:00:00,0.0,10.320007324218691,0.0,0.0279243637732893,False,2026-04-14,False,False,10.32,106.5026,10.32,0.0272,,1.0,-10.320007324218693
UNH,_NaiveModel,313.0,314.19000244140625,2026-04-14 00:00:00,0.0,1.19000244140625,0.0,0.0038019247329273,False,2026-04-14,False,False,1.19,1.4161,1.19,0.0038,,1.0,-1.19000244140625
V,_NaiveModel,309.3900146484375,311.3699951171875,2026-04-14 00:00:00,0.0,1.97998046875,0.0,0.0063996262807636,False,2026-04-14,False,False,1.98,3.9203,1.98,0.0064,,1.0,-1.97998046875
WMT,_NaiveModel,124.56999969482422,125.0500030517578,2026-04-14 00:00:00,0.0,0.4800033569335795,0.0,0.0038532821554909,False,2026-04-14,False,False,0.48,0.2304,0.48,0.0038,,1.0,-0.48000335693357954
XOM,_NaiveModel,152.63999938964844,149.24000549316406,2026-04-14 00:00:00,0.0,-3.399993896484375,0.0,-0.0222745932264131,False,2026-04-14,False,False,3.4,11.56,3.4,0.0228,,1.0,3.399993896484375
AAPL,_NaiveModel,260.4800109863281,259.20001220703125,2026-04-13 00:00:00,0.0,-1.279998779296875,0.0,-0.0049140000203856,False,2026-04-13,False,False,1.28,1.6384,1.28,0.0049,,1.0,1.279998779296875
AMD,_NaiveModel,245.0399932861328,246.8300018310547,2026-04-13 00:00:00,0.0,1.790008544921875,0.0,0.0073049648790664,False,2026-04-13,False,False,1.79,3.2041,1.79,0.0073,,1.0,-1.790008544921875
AMZN,_NaiveModel,238.3800048828125,239.88999938964844,2026-04-13 00:00:00,0.0,1.5099945068359375,0.0,0.0063344008553831,False,2026-04-13,False,False,1.51,2.2801,1.51,0.0063,,1.0,-1.5099945068359375
ASML,_NaiveModel,1478.280029296875,1500.199951171875,2026-04-13 00:00:00,0.0,21.919921875,0.0,0.0148279902593461,False,2026-04-13,False,False,21.9199,480.483,21.9199,0.0146,,1.0,-21.919921875
AVGO,_NaiveModel,371.5499877929688,379.75,2026-04-13 00:00:00,0.0,8.200012207031193,0.0,0.0220697415595134,False,2026-04-13,False,False,8.2,67.2402,8.2,0.0216,,1.0,-8.200012207031193
BRK-B,_NaiveModel,479.8999938964844,480.1900024414063,2026-04-13 00:00:00,0.0,0.2900085449219318,0.0,0.0006043103742662,False,2026-04-13,False,False,0.29,0.0841,0.29,0.0006,,1.0,-0.29000854492193184
CAT,_NaiveModel,790.6599731445312,791.72998046875,2026-04-13 00:00:00,0.0,1.07000732421875,0.0,0.0013533090842618,False,2026-04-13,False,False,1.07,1.1449,1.07,0.0014,,1.0,-1.07000732421875
COST,_NaiveModel,998.469970703125,980.8499755859376,2026-04-13 00:00:00,0.0,-17.619995117187386,0.0,-0.0176469955373613,False,2026-04-13,False,False,17.62,310.4642,17.62,0.018,,1.0,17.619995117187386
CRM,_NaiveModel,164.9600067138672,172.82000732421875,2026-04-13 00:00:00,0.0,7.860000610351562,0.0,0.0476479164067033,False,2026-04-13,False,False,7.86,61.7796,7.86,0.0455,,1.0,-7.8600006103515625
GOOGL,_NaiveModel,317.239990234375,321.3099975585937,2026-04-13 00:00:00,0.0,4.070007324218693,0.0,0.0128294270883434,False,2026-04-13,False,False,4.07,16.565,4.07,0.0127,,1.0,-4.070007324218693
JNJ,_NaiveModel,238.4600067138672,237.9600067138672,2026-04-13 00:00:00,0.0,-0.5,0.0,-0.0020967876621758,False,2026-04-13,False,False,0.5,0.25,0.5,0.0021,,1.0,0.5
JPM,_NaiveModel,309.8699951171875,313.67999267578125,2026-04-13 00:00:00,0.0,3.80999755859375,0.0,0.0122954710640921,False,2026-04-13,False,False,3.81,14.5161,3.81,0.0121,,1.0,-3.80999755859375
LLY,_NaiveModel,939.469970703125,929.5499877929688,2026-04-13 00:00:00,0.0,-9.91998291015625,0.0,-0.0105591271882079,False,2026-04-13,False,False,9.92,98.4061,9.92,0.0107,,1.0,9.91998291015625
LMT,_NaiveModel,613.719970703125,619.6900024414062,2026-04-13 00:00:00,0.0,5.97003173828125,0.0,0.0097276152370298,False,2026-04-13,False,False,5.97,35.6413,5.97,0.0096,,1.0,-5.97003173828125
MA,_NaiveModel,498.6600036621094,508.5799865722656,2026-04-13 00:00:00,0.0,9.91998291015625,0.0,0.0198932796641095,False,2026-04-13,False,False,9.92,98.4061,9.92,0.0195,,1.0,-9.91998291015625
MCD,_NaiveModel,305.67999267578125,304.510009765625,2026-04-13 00:00:00,0.0,-1.16998291015625,0.0,-0.00382747624375,False,2026-04-13,False,False,1.17,1.3689,1.17,0.0038,,1.0,1.16998291015625
META,_NaiveModel,629.8599853515625,634.530029296875,2026-04-13 00:00:00,0.0,4.6700439453125,0.0,0.0074144159875561,False,2026-04-13,False,False,4.67,21.8093,4.67,0.0074,,1.0,-4.6700439453125
MRK,_NaiveModel,121.41999816894533,120.1500015258789,2026-04-13 00:00:00,0.0,-1.2699966430664205,0.0,-0.0104595343618711,False,2026-04-13,False,False,1.27,1.6129,1.27,0.0106,,1.0,1.2699966430664205
MSFT,_NaiveModel,370.8699951171875,384.3699951171875,2026-04-13 00:00:00,0.0,13.5,0.0,0.0364008956716335,False,2026-04-13,False,False,13.5,182.25,13.5,0.0351,,1.0,-13.5
NEE,_NaiveModel,94.08000183105467,92.3000030517578,2026-04-13 00:00:00,0.0,-1.779998779296875,0.0,-0.0189200546838139,False,2026-04-13,False,False,1.78,3.1684,1.78,0.0193,,1.0,1.779998779296875
NVDA,_NaiveModel,188.6300048828125,189.3099975585937,2026-04-13 00:00:00,0.0,0.6799926757812216,0.0,0.0036049019677631,False,2026-04-13,False,False,0.68,0.4624,0.68,0.0036,,1.0,-0.6799926757811932
ORCL,_NaiveModel,138.08999633789062,155.6199951171875,2026-04-13 00:00:00,0.0,17.529998779296875,0.0,0.1269461890374951,False,2026-04-13,False,False,17.53,307.3009,17.53,0.1126,,1.0,-17.529998779296875
PG,_NaiveModel,145.16000366210938,143.5800018310547,2026-04-13 00:00:00,0.0,-1.5800018310546875,0.0,-0.0108845535353696,False,2026-04-13,False,False,1.58,2.4964,1.58,0.011,,1.0,1.5800018310546875
PLTR,_NaiveModel,128.05999755859375,132.3699951171875,2026-04-13 00:00:00,0.0,4.30999755859375,0.0,0.0336560802808208,False,2026-04-13,False,False,4.31,18.5761,4.31,0.0326,,1.0,-4.30999755859375
TSLA,_NaiveModel,348.95001220703125,352.4200134277344,2026-04-13 00:00:00,0.0,3.470001220703125,0.0,0.009944121218842,False,2026-04-13,False,False,3.47,12.0409,3.47,0.0098,,1.0,-3.470001220703125
TSM,_NaiveModel,370.6000061035156,369.5700073242188,2026-04-13 00:00:00,0.0,-1.0299987792968182,0.0,-0.0027792735087249,False,2026-04-13,False,False,1.03,1.0609,1.03,0.0028,,1.0,1.0299987792968182
UNH,_NaiveModel,304.3299865722656,313.0,2026-04-13 00:00:00,0.0,8.670013427734375,0.0,0.0284888568668063,False,2026-04-13,False,False,8.67,75.1691,8.67,0.0277,,1.0,-8.670013427734375
V,_NaiveModel,304.3599853515625,309.3900146484375,2026-04-13 00:00:00,0.0,5.030029296875,0.0,0.0165265788505833,False,2026-04-13,False,False,5.03,25.3012,5.03,0.0163,,1.0,-5.030029296875
WMT,_NaiveModel,126.7699966430664,124.56999969482422,2026-04-13 00:00:00,0.0,-2.1999969482421875,0.0,-0.0173542400134039,False,2026-04-13,False,False,2.2,4.84,2.2,0.0177,,1.0,2.1999969482421875
XOM,_NaiveModel,152.50999450683594,152.63999938964844,2026-04-13 00:00:00,0.0,0.1300048828125,0.0,0.0008524351681533,False,2026-04-13,False,False,0.13,0.0169,0.13,0.0009,,1.0,-0.1300048828125
AAPL,_NaiveModel,260.489990234375,260.4800109863281,2026-04-10 00:00:00,0.0,-0.009979248046875,0.0,-3.830952597409292e-05,False,2026-04-10,False,False,0.01,0.0001,0.01,0.0,,1.0,0.009979248046875
AMD,_NaiveModel,236.63999938964844,245.0399932861328,2026-04-10 00:00:00,0.0,8.399993896484375,0.0,0.0354969317027974,False,2026-04-10,False,False,8.4,70.5599,8.4,0.0343,,1.0,-8.399993896484375
AMZN,_NaiveModel,233.6499938964844,238.3800048828125,2026-04-10 00:00:00,0.0,4.730010986328097,0.0,0.0202440021822712,False,2026-04-10,False,False,4.73,22.373,4.73,0.0198,,1.0,-4.730010986328097
ASML,_NaiveModel,1448.6400146484375,1478.280029296875,2026-04-10 00:00:00,0.0,29.6400146484375,0.0,0.0204605798188107,False,2026-04-10,False,False,29.64,878.5305,29.64,0.0201,,1.0,-29.6400146484375
AVGO,_NaiveModel,354.9100036621094,371.5499877929688,2026-04-10 00:00:00,0.0,16.639984130859432,0.0,0.0468850806096225,False,2026-04-10,False,False,16.64,276.8891,16.64,0.0448,,1.0,-16.639984130859432
BRK-B,_NaiveModel,485.2000122070313,479.8999938964844,2026-04-10 00:00:00,0.0,-5.300018310546932,0.0,-0.0109233680486501,False,2026-04-10,False,False,5.3,28.0902,5.3,0.011,,1.0,5.300018310546932
CAT,_NaiveModel,787.0700073242188,790.6599731445312,2026-04-10 00:00:00,0.0,3.5899658203125,0.0,0.0045611772611145,False,2026-04-10,False,False,3.59,12.8879,3.59,0.0045,,1.0,-3.5899658203125
COST,_NaiveModel,1032.030029296875,998.469970703125,2026-04-10 00:00:00,0.0,-33.56005859375,0.0,-0.0325184903937481,False,2026-04-10,False,False,33.5601,1126.2775,33.5601,0.0336,,1.0,33.56005859375
CRM,_NaiveModel,170.85000610351562,164.9600067138672,2026-04-10 00:00:00,0.0,-5.8899993896484375,0.0,-0.0344746805925179,False,2026-04-10,False,False,5.89,34.6921,5.89,0.0357,,1.0,5.8899993896484375
GOOGL,_NaiveModel,318.489990234375,317.239990234375,2026-04-10 00:00:00,0.0,-1.25,0.0,-0.0039247701288198,False,2026-04-10,False,False,1.25,1.5625,1.25,0.0039,,1.0,1.25
JNJ,_NaiveModel,241.3099975585937,238.4600067138672,2026-04-10 00:00:00,-2.8421709430404014e-14,-2.849990844726534,-1.1778090306226448e-16,-0.0118104963472742,True,2026-04-10,False,False,2.85,8.1224,2.85,0.012,,1.0,2.8499908447265057
JPM,_NaiveModel,310.3299865722656,309.8699951171875,2026-04-10 00:00:00,0.0,-0.459991455078125,0.0,-0.0014822655720735,False,2026-04-10,False,False,0.46,0.2116,0.46,0.0015,,1.0,0.459991455078125
LLY,_NaiveModel,955.1900024414062,939.469970703125,2026-04-10 00:00:00,0.0,-15.72003173828125,0.0,-0.0164574919106165,False,2026-04-10,False,False,15.72,247.1194,15.72,0.0167,,1.0,15.72003173828125
LMT,_NaiveModel,623.8699951171875,613.719970703125,2026-04-10 00:00:00,0.0,-10.1500244140625,0.0,-0.0162694543630935,False,2026-04-10,False,False,10.15,103.023,10.15,0.0165,,1.0,10.1500244140625
MA,_NaiveModel,503.5700073242188,498.6600036621094,2026-04-10 00:00:00,0.0,-4.910003662109432,0.0,-0.0097503894010672,False,2026-04-10,False,False,4.91,24.1081,4.91,0.0098,,1.0,4.910003662109432
MCD,_NaiveModel,309.54998779296875,305.67999267578125,2026-04-10 00:00:00,0.0,-3.8699951171875,0.0,-0.0125020037790336,False,2026-04-10,False,False,3.87,14.9769,3.87,0.0127,,1.0,3.8699951171875
META,_NaiveModel,628.3900146484375,629.8599853515625,2026-04-10 00:00:00,0.0,1.469970703125,0.0,0.0023392648973701,False,2026-04-10,False,False,1.47,2.1608,1.47,0.0023,,1.0,-1.469970703125
MRK,_NaiveModel,122.68000030517578,121.41999816894533,2026-04-10 00:00:00,0.0,-1.2600021362304543,0.0,-0.0102706401458762,False,2026-04-10,False,False,1.26,1.5876,1.26,0.0104,,1.0,1.2600021362304545
MSFT,_NaiveModel,373.0700073242188,370.8699951171875,2026-04-10 00:00:00,0.0,-2.200012207031307,0.0,-0.005897049250382,False,2026-04-10,False,False,2.2,4.8401,2.2,0.0059,,1.0,2.200012207031307
NEE,_NaiveModel,94.4800033569336,94.08000183105467,2026-04-10 00:00:00,0.0,-0.4000015258789204,0.0,-0.0042337162538803,False,2026-04-10,False,False,0.4,0.16,0.4,0.0043,,1.0,0.40000152587892046
NVDA,_NaiveModel,183.9100036621093,188.6300048828125,2026-04-10 00:00:00,-2.8421709430404014e-14,4.720001220703153,-1.5454139994810778e-16,0.0256647334387259,False,2026-04-10,False,False,4.72,22.2784,4.72,0.025,,1.0,-4.72000122070321
ORCL,_NaiveModel,137.86000061035156,138.08999633789062,2026-04-10 00:00:00,0.0,0.2299957275390625,0.0,0.001668328206302,False,2026-04-10,False,False,0.23,0.0529,0.23,0.0017,,1.0,-0.2299957275390625
PG,_NaiveModel,146.66000366210938,145.16000366210938,2026-04-10 00:00:00,0.0,-1.5,0.0,-0.0102277373690502,False,2026-04-10,False,False,1.5,2.25,1.5,0.0103,,1.0,1.5
PLTR,_NaiveModel,130.49000549316406,128.05999755859375,2026-04-10 00:00:00,0.0,-2.4300079345703125,0.0,-0.0186221766593274,False,2026-04-10,False,False,2.43,5.9049,2.43,0.019,,1.0,2.4300079345703125
TSLA,_NaiveModel,345.6199951171875,348.95001220703125,2026-04-10 00:00:00,0.0,3.33001708984375,0.0,0.0096349086768393,False,2026-04-10,False,False,3.33,11.089,3.33,0.0095,,1.0,-3.33001708984375
TSM,_NaiveModel,365.489990234375,370.6000061035156,2026-04-10 00:00:00,0.0,5.110015869140625,0.0,0.0139812744690046,False,2026-04-10,False,False,5.11,26.1123,5.11,0.0138,,1.0,-5.110015869140625
UNH,_NaiveModel,306.9100036621094,304.3299865722656,2026-04-10 00:00:00,0.0,-2.58001708984375,0.0,-0.0084064287871313,False,2026-04-10,False,False,2.58,6.6565,2.58,0.0085,,1.0,2.58001708984375
V,_NaiveModel,308.2900085449219,304.3599853515625,2026-04-10 00:00:00,0.0,-3.930023193359375,0.0,-0.0127478123988138,False,2026-04-10,False,False,3.93,15.4451,3.93,0.0129,,1.0,3.930023193359375
WMT,_NaiveModel,129.1300048828125,126.7699966430664,2026-04-10 00:00:00,0.0,-2.3600082397460938,0.0,-0.0182762189305873,False,2026-04-10,False,False,2.36,5.5696,2.36,0.0186,,1.0,2.3600082397460938
XOM,_NaiveModel,155.0399932861328,152.50999450683594,2026-04-10 00:00:00,0.0,-2.529998779296875,0.0,-0.0163183622862241,False,2026-04-10,False,False,2.53,6.4009,2.53,0.0166,,1.0,2.529998779296875
AAPL,_NaiveModel,255.6300048828125,255.9199981689453,2026-04-02 00:00:00,0.0,0.2899932861328125,0.0,0.0011344258521833,False,2026-04-02,False,False,0.29,0.0841,0.29,0.0011,,1.0,-0.2899932861328125
AMD,_NaiveModel,210.2100067138672,217.5,2026-04-02 00:00:00,0.0,7.2899932861328125,0.0,0.0346795730616943,False,2026-04-02,False,False,7.29,53.144,7.29,0.0335,,1.0,-7.2899932861328125
AMZN,_NaiveModel,210.57000732421875,209.7700042724609,2026-04-02 00:00:00,0.0,-0.8000030517578409,0.0,-0.0037992260242744,False,2026-04-02,False,False,0.8,0.64,0.8,0.0038,,1.0,0.8000030517578409
ASML,_NaiveModel,1359.760009765625,1317.22998046875,2026-04-02 00:00:00,0.0,-42.530029296875,0.0,-0.0312775997171778,False,2026-04-02,False,False,42.53,1808.8034,42.53,0.0323,,1.0,42.530029296875
AVGO,_NaiveModel,313.489990234375,314.54998779296875,2026-04-02 00:00:00,0.0,1.05999755859375,0.0,0.0033812803968677,False,2026-04-02,False,False,1.06,1.1236,1.06,0.0034,,1.0,-1.05999755859375
BRK-B,_NaiveModel,478.5,477.3500061035156,2026-04-02 00:00:00,0.0,-1.149993896484375,0.0,-0.0024033310271355,False,2026-04-02,False,False,1.15,1.3225,1.15,0.0024,,1.0,1.149993896484375
CAT,_NaiveModel,730.3200073242188,717.219970703125,2026-04-02 00:00:00,0.0,-13.10003662109375,0.0,-0.01793739249879,False,2026-04-02,False,False,13.1,171.611,13.1,0.0183,,1.0,13.10003662109375
COST,_NaiveModel,996.5599975585938,1014.9600219726562,2026-04-02 00:00:00,0.0,18.4000244140625,0.0,0.0184635390334144,False,2026-04-02,False,False,18.4,338.5609,18.4,0.0181,,1.0,-18.4000244140625
CRM,_NaiveModel,186.2400054931641,187.17999267578125,2026-04-02 00:00:00,0.0,0.9399871826171592,0.0,0.0050471818883814,False,2026-04-02,False,False,0.94,0.8836,0.94,0.005,,1.0,-0.9399871826171591
GOOGL,_NaiveModel,297.3900146484375,295.7699890136719,2026-04-02 00:00:00,0.0,-1.620025634765625,0.0,-0.0054474782439509,False,2026-04-02,False,False,1.62,2.6245,1.62,0.0055,,1.0,1.620025634765625
JNJ,_NaiveModel,244.1199951171875,243.0399932861328,2026-04-02 00:00:00,0.0,-1.0800018310546875,0.0,-0.0044240613331826,False,2026-04-02,False,False,1.08,1.1664,1.08,0.0044,,1.0,1.0800018310546875
JPM,_NaiveModel,295.3800048828125,294.6000061035156,2026-04-02 00:00:00,0.0,-0.779998779296875,0.0,-0.0026406620841052,False,2026-04-02,False,False,0.78,0.6084,0.78,0.0026,,1.0,0.779998779296875
LLY,_NaiveModel,954.52001953125,935.5800170898438,2026-04-02 00:00:00,0.0,-18.94000244140625,0.0,-0.0198424360451941,False,2026-04-02,False,False,18.94,358.7237,18.94,0.0202,,1.0,18.94000244140625
LMT,_NaiveModel,617.6400146484375,622.7899780273438,2026-04-02 00:00:00,0.0,5.14996337890625,0.0,0.0083381310419753,False,2026-04-02,False,False,5.15,26.5221,5.15,0.0083,,1.0,-5.14996337890625
MA,_NaiveModel,491.6499938964844,493.4400024414063,2026-04-02 00:00:00,0.0,1.7900085449219318,0.0,0.0036408188083875,False,2026-04-02,False,False,1.79,3.2041,1.79,0.0036,,1.0,-1.7900085449219318
MCD,_NaiveModel,307.2900085449219,307.1400146484375,2026-04-02 00:00:00,0.0,-0.149993896484375,0.0,-0.0004881183647806,False,2026-04-02,False,False,0.15,0.0225,0.15,0.0005,,1.0,0.149993896484375
META,_NaiveModel,579.22998046875,574.4600219726562,2026-04-02 00:00:00,0.0,-4.76995849609375,0.0,-0.0082349993213983,False,2026-04-02,False,False,4.77,22.7525,4.77,0.0083,,1.0,4.76995849609375
MRK,_NaiveModel,120.83999633789062,120.87000274658205,2026-04-02 00:00:00,0.0,0.0300064086914204,0.0,0.0002483152068915,False,2026-04-02,False,False,0.03,0.0009,0.03,0.0002,,1.0,-0.03000640869142046
MSFT,_NaiveModel,369.3699951171875,373.4599914550781,2026-04-02 00:00:00,0.0,4.089996337890625,0.0,0.0110728981562051,False,2026-04-02,False,False,4.09,16.7281,4.09,0.011,,1.0,-4.089996337890625
NEE,_NaiveModel,92.8499984741211,93.1500015258789,2026-04-02 00:00:00,0.0,0.3000030517578125,0.0,0.0032310506913086,False,2026-04-02,False,False,0.3,0.09,0.3,0.0032,,1.0,-0.3000030517578125
NVDA,_NaiveModel,175.75,177.38999938964844,2026-04-02 00:00:00,0.0,1.6399993896484375,0.0,0.0093314332270181,False,2026-04-02,False,False,1.64,2.6896,1.64,0.0092,,1.0,-1.6399993896484375
