ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
MCD,_NaiveModel,276.3900146484375,282.4700012207031,2026-05-18 00:00:00,0.0,6.079986572265625,0.0,0.0219978517675439,False,2026-05-18,False,False,6.08,36.9662,6.08,0.0215,,1.0,-6.079986572265625
META,_NaiveModel,614.22998046875,611.2100219726562,2026-05-18 00:00:00,0.0,-3.01995849609375,0.0,-0.0049166575910037,False,2026-05-18,False,False,3.02,9.1201,3.02,0.0049,,1.0,3.01995849609375
MRK,_NaiveModel,111.37999725341795,112.55999755859376,2026-05-18 00:00:00,0.0,1.1800003051758097,0.0,0.0105943646460235,False,2026-05-18,False,False,1.18,1.3924,1.18,0.0105,,1.0,-1.1800003051758097
MSFT,_NaiveModel,421.9200134277344,423.5400085449219,2026-05-18 00:00:00,0.0,1.6199951171875,0.0,0.0038395787486505,False,2026-05-18,False,False,1.62,2.6244,1.62,0.0038,,1.0,-1.6199951171875
NEE,_NaiveModel,93.36000061035156,89.04000091552734,2026-05-18 00:00:00,0.0,-4.319999694824219,0.0,-0.0462724900019465,False,2026-05-18,False,False,4.32,18.6624,4.32,0.0485,,1.0,4.319999694824219
NVDA,_NaiveModel,225.32000732421875,222.32000732421875,2026-05-18 00:00:00,0.0,-3.0,0.0,-0.0133143968688196,False,2026-05-18,False,False,3.0,9.0,3.0,0.0135,,1.0,3.0
ORCL,_NaiveModel,192.9499969482422,186.6100006103516,2026-05-18 00:00:00,0.0,-6.339996337890597,0.0,-0.032858234973651,False,2026-05-18,False,False,6.34,40.1956,6.34,0.034,,1.0,6.339996337890597
PG,_NaiveModel,141.57000732421875,142.38999938964844,2026-05-18 00:00:00,0.0,0.8199920654296875,0.0,0.0057921312637342,False,2026-05-18,False,False,0.82,0.6724,0.82,0.0058,,1.0,-0.8199920654296875
PLTR,_NaiveModel,133.99000549316406,135.13999938964844,2026-05-18 00:00:00,0.0,1.149993896484375,0.0,0.0085826841505954,False,2026-05-18,False,False,1.15,1.3225,1.15,0.0085,,1.0,-1.149993896484375
TSLA,_NaiveModel,422.239990234375,409.989990234375,2026-05-18 00:00:00,0.0,-12.25,0.0,-0.0290119370105146,False,2026-05-18,False,False,12.25,150.0625,12.25,0.0299,,1.0,12.25
TSM,_NaiveModel,404.3500061035156,395.9500122070313,2026-05-18 00:00:00,0.0,-8.399993896484318,0.0,-0.0207740664515629,False,2026-05-18,False,False,8.4,70.5599,8.4,0.0212,,1.0,8.399993896484318
UNH,_NaiveModel,393.8500061035156,391.1300048828125,2026-05-18 00:00:00,0.0,-2.720001220703125,0.0,-0.0069061855491966,False,2026-05-18,False,False,2.72,7.3984,2.72,0.007,,1.0,2.720001220703125
V,_NaiveModel,325.75,332.6400146484375,2026-05-18 00:00:00,0.0,6.8900146484375,0.0,0.0211512345308902,False,2026-05-18,False,False,6.89,47.4723,6.89,0.0207,,1.0,-6.8900146484375
WMT,_NaiveModel,131.4499969482422,133.33999633789062,2026-05-18 00:00:00,0.0,1.8899993896484373,0.0,0.0143780862192991,False,2026-05-18,False,False,1.89,3.5721,1.89,0.0142,,1.0,-1.8899993896484375
XOM,_NaiveModel,157.9199981689453,160.49000549316406,2026-05-18 00:00:00,0.0,2.57000732421875,0.0,0.0162741093846095,False,2026-05-18,False,False,2.57,6.6049,2.57,0.016,,1.0,-2.57000732421875
AAPL,_NaiveModel,298.2099914550781,300.2300109863281,2026-05-15 00:00:00,0.0,2.02001953125,0.0,0.0067738157309671,False,2026-05-15,False,False,2.02,4.0805,2.02,0.0067,,1.0,-2.02001953125
AMD,_NaiveModel,449.7000122070313,424.1000061035156,2026-05-15 00:00:00,0.0,-25.60000610351568,0.0,-0.0569268521427792,False,2026-05-15,False,False,25.6,655.3603,25.6,0.0604,,1.0,25.600006103515682
AMZN,_NaiveModel,267.2200012207031,264.1400146484375,2026-05-15 00:00:00,0.0,-3.079986572265625,0.0,-0.0115260330746042,False,2026-05-15,False,False,3.08,9.4863,3.08,0.0117,,1.0,3.079986572265625
ASML,_NaiveModel,1584.510009765625,1501.81005859375,2026-05-15 00:00:00,0.0,-82.699951171875,0.0,-0.0521927603247565,False,2026-05-15,False,False,82.7,6839.2819,82.7,0.0551,,1.0,82.699951171875
AVGO,_NaiveModel,439.7900085449219,425.1900024414063,2026-05-15 00:00:00,0.0,-14.600006103515568,0.0,-0.0331976757539826,False,2026-05-15,False,False,14.6,213.1602,14.6,0.0343,,1.0,14.600006103515568
BRK-B,_NaiveModel,484.05999755859375,482.7000122070313,2026-05-15 00:00:00,0.0,-1.3599853515624432,0.0,-0.0028095388142413,False,2026-05-15,False,False,1.36,1.8496,1.36,0.0028,,1.0,1.3599853515624432
CAT,_NaiveModel,920.219970703125,888.3099975585938,2026-05-15 00:00:00,0.0,-31.90997314453125,0.0,-0.0346764623247084,False,2026-05-15,False,False,31.91,1018.2464,31.91,0.0359,,1.0,31.90997314453125
COST,_NaiveModel,1041.25,1048.949951171875,2026-05-15 00:00:00,0.0,7.699951171875,0.0,0.0073949110894357,False,2026-05-15,False,False,7.7,59.2892,7.7,0.0073,,1.0,-7.699951171875
CRM,_NaiveModel,167.5800018310547,173.50999450683594,2026-05-15 00:00:00,0.0,5.92999267578125,0.0,0.0353860401658161,False,2026-05-15,False,False,5.93,35.1648,5.93,0.0342,,1.0,-5.92999267578125
GOOGL,_NaiveModel,401.0700073242188,396.7799987792969,2026-05-15 00:00:00,0.0,-4.290008544921932,0.0,-0.0106964082743139,False,2026-05-15,False,False,4.29,18.4042,4.29,0.0108,,1.0,4.290008544921932
JNJ,_NaiveModel,230.8000030517578,226.7100067138672,2026-05-15 00:00:00,0.0,-4.089996337890625,0.0,-0.0177209544359209,False,2026-05-15,False,False,4.09,16.7281,4.09,0.018,,1.0,4.089996337890625
JPM,_NaiveModel,299.9100036621094,297.8099975585937,2026-05-15 00:00:00,0.0,-2.100006103515682,0.0,-0.0070021208958459,False,2026-05-15,False,False,2.1,4.41,2.1,0.0071,,1.0,2.100006103515682
LLY,_NaiveModel,1006.7000122070312,1004.9199829101562,2026-05-15 00:00:00,0.0,-1.780029296875,0.0,-0.0017681824528566,False,2026-05-15,False,False,1.78,3.1685,1.78,0.0018,,1.0,1.780029296875
LMT,_NaiveModel,520.4099731445312,516.010009765625,2026-05-15 00:00:00,0.0,-4.39996337890625,0.0,-0.008454802186668,False,2026-05-15,False,False,4.4,19.3597,4.4,0.0085,,1.0,4.39996337890625
MA,_NaiveModel,489.9400024414063,494.2000122070313,2026-05-15 00:00:00,0.0,4.260009765625,0.0,0.008694962126785,False,2026-05-15,False,False,4.26,18.1477,4.26,0.0086,,1.0,-4.260009765625
MCD,_NaiveModel,274.9700012207031,276.3900146484375,2026-05-15 00:00:00,0.0,1.420013427734375,0.0,0.0051642485414058,False,2026-05-15,False,False,1.42,2.0164,1.42,0.0051,,1.0,-1.420013427734375
META,_NaiveModel,618.4299926757812,614.22998046875,2026-05-15 00:00:00,0.0,-4.20001220703125,0.0,-0.0067914109224536,False,2026-05-15,False,False,4.2,17.6401,4.2,0.0068,,1.0,4.20001220703125
MRK,_NaiveModel,113.41000366210938,111.37999725341795,2026-05-15 00:00:00,0.0,-2.0300064086914205,0.0,-0.017899712046034,False,2026-05-15,False,False,2.03,4.1209,2.03,0.0182,,1.0,2.0300064086914205
MSFT,_NaiveModel,409.4299926757813,421.9200134277344,2026-05-15 00:00:00,0.0,12.490020751953068,0.0,0.0305058764022782,False,2026-05-15,False,False,12.49,156.0006,12.49,0.0296,,1.0,-12.490020751953068
NEE,_NaiveModel,95.68000030517578,93.36000061035156,2026-05-15 00:00:00,0.0,-2.3199996948242188,0.0,-0.0242474883719112,False,2026-05-15,False,False,2.32,5.3824,2.32,0.0249,,1.0,2.3199996948242188
NVDA,_NaiveModel,235.7400054931641,225.32000732421875,2026-05-15 00:00:00,0.0,-10.41999816894534,0.0,-0.0442012298555219,False,2026-05-15,False,False,10.42,108.5764,10.42,0.0462,,1.0,10.419998168945341
ORCL,_NaiveModel,195.6100006103516,192.9499969482422,2026-05-15 00:00:00,0.0,-2.6600036621094034,0.0,-0.013598505463982,False,2026-05-15,False,False,2.66,7.0756,2.66,0.0138,,1.0,2.6600036621094034
PG,_NaiveModel,142.7100067138672,141.57000732421875,2026-05-15 00:00:00,0.0,-1.1399993896484375,0.0,-0.0079882232220346,False,2026-05-15,False,False,1.14,1.2996,1.14,0.0081,,1.0,1.1399993896484375
PLTR,_NaiveModel,133.72999572753906,133.99000549316406,2026-05-15 00:00:00,0.0,0.260009765625,0.0,0.0019442890445816,False,2026-05-15,False,False,0.26,0.0676,0.26,0.0019,,1.0,-0.260009765625
TSLA,_NaiveModel,443.2999877929688,422.239990234375,2026-05-15 00:00:00,0.0,-21.059997558593807,0.0,-0.04750732717915,False,2026-05-15,False,False,21.06,443.5235,21.06,0.0499,,1.0,21.059997558593807
TSM,_NaiveModel,417.7200012207031,404.3500061035156,2026-05-15 00:00:00,0.0,-13.3699951171875,0.0,-0.0320070743036396,False,2026-05-15,False,False,13.37,178.7568,13.37,0.0331,,1.0,13.3699951171875
UNH,_NaiveModel,399.0899963378906,393.8500061035156,2026-05-15 00:00:00,0.0,-5.239990234375,0.0,-0.013129846106036,False,2026-05-15,False,False,5.24,27.4575,5.24,0.0133,,1.0,5.239990234375
V,_NaiveModel,322.5199890136719,325.75,2026-05-15 00:00:00,0.0,3.230010986328125,0.0,0.0100149172031355,False,2026-05-15,False,False,3.23,10.433,3.23,0.0099,,1.0,-3.230010986328125
WMT,_NaiveModel,132.4600067138672,131.4499969482422,2026-05-15 00:00:00,0.0,-1.010009765625,0.0,-0.0076250167177385,False,2026-05-15,False,False,1.01,1.0201,1.01,0.0077,,1.0,1.010009765625
XOM,_NaiveModel,152.77999877929688,157.9199981689453,2026-05-15 00:00:00,0.0,5.1399993896484375,0.0,0.0336431432826071,False,2026-05-15,False,False,5.14,26.4196,5.14,0.0325,,1.0,-5.1399993896484375
AAPL,_NaiveModel,298.8699951171875,298.2099914550781,2026-05-14 00:00:00,0.0,-0.660003662109375,0.0,-0.0022083302870553,False,2026-05-14,False,False,0.66,0.4356,0.66,0.0022,,1.0,0.660003662109375
AMD,_NaiveModel,445.5,449.7000122070313,2026-05-14 00:00:00,0.0,4.200012207031307,0.0,0.0094276368283531,False,2026-05-14,False,False,4.2,17.6401,4.2,0.0093,,1.0,-4.200012207031307
AMZN,_NaiveModel,270.1300048828125,267.2200012207031,2026-05-14 00:00:00,0.0,-2.910003662109375,0.0,-0.0107726043368332,False,2026-05-14,False,False,2.91,8.4681,2.91,0.0109,,1.0,2.910003662109375
ASML,_NaiveModel,1581.5799560546875,1584.510009765625,2026-05-14 00:00:00,0.0,2.9300537109375,0.0,0.0018526118137249,False,2026-05-14,False,False,2.9301,8.5852,2.9301,0.0018,,1.0,-2.9300537109375
AVGO,_NaiveModel,416.7900085449219,439.7900085449219,2026-05-14 00:00:00,0.0,23.0,0.0,0.0551836645036106,False,2026-05-14,False,False,23.0,529.0,23.0,0.0523,,1.0,-23.0
BRK-B,_NaiveModel,485.5199890136719,484.05999755859375,2026-05-14 00:00:00,0.0,-1.459991455078125,0.0,-0.0030070676555337,False,2026-05-14,False,False,1.46,2.1316,1.46,0.003,,1.0,1.459991455078125
CAT,_NaiveModel,902.2999877929688,920.219970703125,2026-05-14 00:00:00,0.0,17.91998291015625,0.0,0.0198603381941616,False,2026-05-14,False,False,17.92,321.1258,17.92,0.0195,,1.0,-17.91998291015625
COST,_NaiveModel,1033.0799560546875,1041.25,2026-05-14 00:00:00,0.0,8.1700439453125,0.0,0.0079084333186694,False,2026-05-14,False,False,8.17,66.7496,8.17,0.0078,,1.0,-8.1700439453125
CRM,_NaiveModel,165.83999633789062,167.5800018310547,2026-05-14 00:00:00,0.0,1.7400054931640625,0.0,0.0104920738759478,False,2026-05-14,False,False,1.74,3.0276,1.74,0.0104,,1.0,-1.7400054931640625
GOOGL,_NaiveModel,402.6199951171875,401.0700073242188,2026-05-14 00:00:00,0.0,-1.5499877929686932,0.0,-0.0038497536430537,False,2026-05-14,False,False,1.55,2.4025,1.55,0.0039,,1.0,1.5499877929686932
JNJ,_NaiveModel,230.4199981689453,230.8000030517578,2026-05-14 00:00:00,0.0,0.3800048828125,0.0,0.0016491836031257,False,2026-05-14,False,False,0.38,0.1444,0.38,0.0016,,1.0,-0.3800048828125
JPM,_NaiveModel,300.25,299.9100036621094,2026-05-14 00:00:00,0.0,-0.339996337890625,0.0,-0.0011323774784034,False,2026-05-14,False,False,0.34,0.1156,0.34,0.0011,,1.0,0.339996337890625
LLY,_NaiveModel,1015.75,1006.7000122070312,2026-05-14 00:00:00,0.0,-9.04998779296875,0.0,-0.0089096606379214,False,2026-05-14,False,False,9.05,81.9023,9.05,0.009,,1.0,9.04998779296875
LMT,_NaiveModel,519.9400024414062,520.4099731445312,2026-05-14 00:00:00,0.0,0.469970703125,0.0,0.0009038941049317,False,2026-05-14,False,False,0.47,0.2209,0.47,0.0009,,1.0,-0.469970703125
MA,_NaiveModel,490.6400146484375,489.9400024414063,2026-05-14 00:00:00,0.0,-0.7000122070311932,0.0,-0.0014267328104756,False,2026-05-14,False,False,0.7,0.49,0.7,0.0014,,1.0,0.7000122070311932
MCD,_NaiveModel,275.70001220703125,274.9700012207031,2026-05-14 00:00:00,0.0,-0.730010986328125,0.0,-0.0026478453173949,False,2026-05-14,False,False,0.73,0.5329,0.73,0.0027,,1.0,0.730010986328125
META,_NaiveModel,616.6300048828125,618.4299926757812,2026-05-14 00:00:00,0.0,1.79998779296875,0.0,0.0029190726671025,False,2026-05-14,False,False,1.8,3.24,1.8,0.0029,,1.0,-1.79998779296875
MRK,_NaiveModel,113.4499969482422,113.41000366210938,2026-05-14 00:00:00,0.0,-0.0399932861328267,0.0,-0.0003525190586921,False,2026-05-14,False,False,0.04,0.0016,0.04,0.0004,,1.0,0.03999328613282671
MSFT,_NaiveModel,405.2099914550781,409.4299926757813,2026-05-14 00:00:00,0.0,4.220001220703182,0.0,0.0104143562836382,False,2026-05-14,False,False,4.22,17.8084,4.22,0.0103,,1.0,-4.220001220703182
NEE,_NaiveModel,94.8499984741211,95.68000030517578,2026-05-14 00:00:00,0.0,0.8300018310546875,0.0,0.0087506783806764,False,2026-05-14,False,False,0.83,0.6889,0.83,0.0087,,1.0,-0.8300018310546875
NVDA,_NaiveModel,225.8300018310547,235.7400054931641,2026-05-14 00:00:00,0.0,9.910003662109403,0.0,0.0438825823927644,False,2026-05-14,False,False,9.91,98.2082,9.91,0.042,,1.0,-9.910003662109403
ORCL,_NaiveModel,189.759994506836,195.6100006103516,2026-05-14 00:00:00,2.8421709430404014e-14,5.850006103515625,1.497771408787648e-16,0.0308284478966133,True,2026-05-14,False,False,5.85,34.2226,5.85,0.0299,,1.0,-5.850006103515597
PG,_NaiveModel,142.24000549316406,142.7100067138672,2026-05-14 00:00:00,0.0,0.470001220703125,0.0,0.0033042829200798,False,2026-05-14,False,False,0.47,0.2209,0.47,0.0033,,1.0,-0.470001220703125
PLTR,_NaiveModel,130.0500030517578,133.72999572753906,2026-05-14 00:00:00,0.0,3.67999267578125,0.0,0.0282967519371504,False,2026-05-14,False,False,3.68,13.5423,3.68,0.0275,,1.0,-3.67999267578125
TSLA,_NaiveModel,445.2699890136719,443.2999877929688,2026-05-14 00:00:00,0.0,-1.970001220703068,0.0,-0.0044242847470292,False,2026-05-14,False,False,1.97,3.8809,1.97,0.0044,,1.0,1.9700012207030682
TSM,_NaiveModel,399.7999877929688,417.7200012207031,2026-05-14 00:00:00,0.0,17.920013427734318,0.0,0.0448224461602884,False,2026-05-14,False,False,17.92,321.1269,17.92,0.0429,,1.0,-17.920013427734318
UNH,_NaiveModel,401.1600036621094,399.0899963378906,2026-05-14 00:00:00,0.0,-2.07000732421875,0.0,-0.0051600541063966,False,2026-05-14,False,False,2.07,4.2849,2.07,0.0052,,1.0,2.07000732421875
V,_NaiveModel,320.3099975585937,322.5199890136719,2026-05-14 00:00:00,0.0,2.209991455078182,0.0,0.0068995394209445,False,2026-05-14,False,False,2.21,4.8841,2.21,0.0069,,1.0,-2.209991455078182
WMT,_NaiveModel,131.47000122070312,132.4600067138672,2026-05-14 00:00:00,0.0,0.9900054931640624,0.0,0.0075302767473327,False,2026-05-14,False,False,0.99,0.9801,0.99,0.0075,,1.0,-0.9900054931640625
XOM,_NaiveModel,151.57000732421875,152.77999877929688,2026-05-14 00:00:00,0.0,1.209991455078125,0.0,0.0079830533523025,False,2026-05-14,False,False,1.21,1.4641,1.21,0.0079,,1.0,-1.209991455078125
AAPL,_NaiveModel,294.79998779296875,298.8699951171875,2026-05-13 00:00:00,0.0,4.07000732421875,0.0,0.0138059955656342,False,2026-05-13,False,False,4.07,16.565,4.07,0.0136,,1.0,-4.07000732421875
AMD,_NaiveModel,448.2900085449219,445.5,2026-05-13 00:00:00,0.0,-2.790008544921875,0.0,-0.0062236688120214,False,2026-05-13,False,False,2.79,7.7841,2.79,0.0063,,1.0,2.790008544921875
AMZN,_NaiveModel,265.82000732421875,270.1300048828125,2026-05-13 00:00:00,0.0,4.30999755859375,0.0,0.0162139697533635,False,2026-05-13,False,False,4.31,18.5761,4.31,0.016,,1.0,-4.30999755859375
ASML,_NaiveModel,1520.93994140625,1581.5799560546875,2026-05-13 00:00:00,0.0,60.6400146484375,0.0,0.0398700915122067,False,2026-05-13,False,False,60.64,3677.2114,60.64,0.0383,,1.0,-60.6400146484375
AVGO,_NaiveModel,419.2999877929688,416.7900085449219,2026-05-13 00:00:00,0.0,-2.509979248046932,0.0,-0.0059861181042682,False,2026-05-13,False,False,2.51,6.3,2.51,0.006,,1.0,2.509979248046932
BRK-B,_NaiveModel,484.9599914550781,485.5199890136719,2026-05-13 00:00:00,0.0,0.55999755859375,0.0,0.001154729397189,False,2026-05-13,False,False,0.56,0.3136,0.56,0.0012,,1.0,-0.55999755859375
CAT,_NaiveModel,912.1400146484376,902.2999877929688,2026-05-13 00:00:00,0.0,-9.840026855468864,0.0,-0.0107878469285896,False,2026-05-13,False,False,9.84,96.8261,9.84,0.0109,,1.0,9.840026855468864
COST,_NaiveModel,1021.8800048828124,1033.0799560546875,2026-05-13 00:00:00,0.0,11.199951171875114,0.0,0.0109601431854609,False,2026-05-13,False,False,11.2,125.4389,11.2,0.0108,,1.0,-11.199951171875114
CRM,_NaiveModel,171.30999755859375,165.83999633789062,2026-05-13 00:00:00,0.0,-5.470001220703125,0.0,-0.0319304261202397,False,2026-05-13,False,False,5.47,29.9209,5.47,0.033,,1.0,5.470001220703125
GOOGL,_NaiveModel,387.3500061035156,402.6199951171875,2026-05-13 00:00:00,0.0,15.269989013671877,0.0,0.0394216826463431,False,2026-05-13,False,False,15.27,233.1726,15.27,0.0379,,1.0,-15.269989013671875
JNJ,_NaiveModel,224.259994506836,230.4199981689453,2026-05-13 00:00:00,2.8421709430404014e-14,6.160003662109347,1.2673553075262224e-16,0.027468134366344,True,2026-05-13,False,False,6.16,37.9456,6.16,0.0267,,1.0,-6.160003662109318
JPM,_NaiveModel,304.8800048828125,300.25,2026-05-13 00:00:00,0.0,-4.6300048828125,0.0,-0.0151863185799677,False,2026-05-13,False,False,4.63,21.4369,4.63,0.0154,,1.0,4.6300048828125
LLY,_NaiveModel,989.8699951171876,1015.75,2026-05-13 00:00:00,0.0,25.880004882812383,0.0,0.0261448523649295,False,2026-05-13,False,False,25.88,669.7747,25.88,0.0255,,1.0,-25.880004882812386
LMT,_NaiveModel,521.0,519.9400024414062,2026-05-13 00:00:00,0.0,-1.05999755859375,0.0,-0.0020345442583373,False,2026-05-13,False,False,1.06,1.1236,1.06,0.002,,1.0,1.05999755859375
MA,_NaiveModel,499.80999755859375,490.6400146484375,2026-05-13 00:00:00,0.0,-9.16998291015625,0.0,-0.0183469377462407,False,2026-05-13,False,False,9.17,84.0886,9.17,0.0187,,1.0,9.16998291015625
MCD,_NaiveModel,274.8399963378906,275.70001220703125,2026-05-13 00:00:00,0.0,0.860015869140625,0.0,0.003129151071896,False,2026-05-13,False,False,0.86,0.7396,0.86,0.0031,,1.0,-0.860015869140625
META,_NaiveModel,603.0,616.6300048828125,2026-05-13 00:00:00,0.0,13.6300048828125,0.0,0.0226036565220771,False,2026-05-13,False,False,13.63,185.777,13.63,0.0221,,1.0,-13.6300048828125
MRK,_NaiveModel,112.37000274658205,113.4499969482422,2026-05-13 00:00:00,0.0,1.0799942016601562,0.0,0.0096110543317843,False,2026-05-13,False,False,1.08,1.1664,1.08,0.0095,,1.0,-1.0799942016601562
MSFT,_NaiveModel,407.7699890136719,405.2099914550781,2026-05-13 00:00:00,0.0,-2.55999755859375,0.0,-0.0062780430820472,False,2026-05-13,False,False,2.56,6.5536,2.56,0.0063,,1.0,2.55999755859375
NEE,_NaiveModel,94.58999633789062,94.8499984741211,2026-05-13 00:00:00,0.0,0.2600021362304687,0.0,0.0027487276276203,False,2026-05-13,False,False,0.26,0.0676,0.26,0.0027,,1.0,-0.26000213623046875
NVDA,_NaiveModel,220.77999877929688,225.8300018310547,2026-05-13 00:00:00,0.0,5.0500030517578125,0.0,0.0228734626310332,False,2026-05-13,False,False,5.05,25.5025,5.05,0.0224,,1.0,-5.0500030517578125
ORCL,_NaiveModel,186.8300018310547,189.759994506836,2026-05-13 00:00:00,0.0,2.9299926757812784,0.0,0.0156826668472164,False,2026-05-13,False,False,2.93,8.5849,2.93,0.0154,,1.0,-2.929992675781307
PG,_NaiveModel,143.91000366210938,142.24000549316406,2026-05-13 00:00:00,0.0,-1.6699981689453125,0.0,-0.011604462000198,False,2026-05-13,False,False,1.67,2.7889,1.67,0.0117,,1.0,1.6699981689453125
PLTR,_NaiveModel,136.0,130.0500030517578,2026-05-13 00:00:00,0.0,-5.949996948242188,0.0,-0.0437499775606043,False,2026-05-13,False,False,5.95,35.4025,5.95,0.0458,,1.0,5.9499969482421875
TSLA,_NaiveModel,433.4500122070313,445.2699890136719,2026-05-13 00:00:00,0.0,11.819976806640568,0.0,0.0272695269898733,False,2026-05-13,False,False,11.82,139.7119,11.82,0.0265,,1.0,-11.819976806640568
TSM,_NaiveModel,397.2799987792969,399.7999877929688,2026-05-13 00:00:00,0.0,2.519989013671932,0.0,0.0063431056721077,False,2026-05-13,False,False,2.52,6.3503,2.52,0.0063,,1.0,-2.519989013671932
UNH,_NaiveModel,396.3900146484375,401.1600036621094,2026-05-13 00:00:00,0.0,4.769989013671875,0.0,0.0120335751088544,False,2026-05-13,False,False,4.77,22.7528,4.77,0.0119,,1.0,-4.769989013671875
V,_NaiveModel,326.4200134277344,320.3099975585937,2026-05-13 00:00:00,0.0,-6.110015869140682,0.0,-0.0187182636413112,False,2026-05-13,False,False,6.11,37.3323,6.11,0.0191,,1.0,6.110015869140682
WMT,_NaiveModel,130.35000610351562,131.47000122070312,2026-05-13 00:00:00,0.0,1.1199951171875,0.0,0.0085922137686596,False,2026-05-13,False,False,1.12,1.2544,1.12,0.0085,,1.0,-1.1199951171875
XOM,_NaiveModel,150.6300048828125,151.57000732421875,2026-05-13 00:00:00,0.0,0.94000244140625,0.0,0.0062404727540011,False,2026-05-13,False,False,0.94,0.8836,0.94,0.0062,,1.0,-0.94000244140625
AAPL,_NaiveModel,292.67999267578125,294.79998779296875,2026-05-12 00:00:00,0.0,2.1199951171875,0.0,0.0072433892655448,False,2026-05-12,False,False,2.12,4.4944,2.12,0.0072,,1.0,-2.1199951171875
AMD,_NaiveModel,458.7900085449219,448.2900085449219,2026-05-12 00:00:00,0.0,-10.5,0.0,-0.0228862874178566,False,2026-05-12,False,False,10.5,110.25,10.5,0.0234,,1.0,10.5
AMZN,_NaiveModel,268.989990234375,265.82000732421875,2026-05-12 00:00:00,0.0,-3.16998291015625,0.0,-0.0117847616091371,False,2026-05-12,False,False,3.17,10.0488,3.17,0.0119,,1.0,3.16998291015625
ASML,_NaiveModel,1565.81005859375,1520.93994140625,2026-05-12 00:00:00,0.0,-44.8701171875,0.0,-0.0286561686976246,False,2026-05-12,False,False,44.8701,2013.3274,44.8701,0.0295,,1.0,44.8701171875
AVGO,_NaiveModel,428.4299926757813,419.2999877929688,2026-05-12 00:00:00,0.0,-9.1300048828125,0.0,-0.0213103775153335,False,2026-05-12,False,False,9.13,83.357,9.13,0.0218,,1.0,9.1300048828125
BRK-B,_NaiveModel,479.5499877929688,484.9599914550781,2026-05-12 00:00:00,0.0,5.410003662109318,0.0,0.0112814175786089,False,2026-05-12,False,False,5.41,29.2681,5.41,0.0112,,1.0,-5.410003662109318
CAT,_NaiveModel,926.7899780273438,912.1400146484376,2026-05-12 00:00:00,0.0,-14.649963378906136,0.0,-0.0158072095363917,False,2026-05-12,False,False,14.65,214.6214,14.65,0.0161,,1.0,14.649963378906136
COST,_NaiveModel,999.469970703125,1021.8800048828124,2026-05-12 00:00:00,0.0,22.410034179687383,0.0,0.0224219184533598,False,2026-05-12,False,False,22.41,502.2096,22.41,0.0219,,1.0,-22.410034179687386
CRM,_NaiveModel,177.49000549316406,171.30999755859375,2026-05-12 00:00:00,0.0,-6.1800079345703125,0.0,-0.0348189066612448,False,2026-05-12,False,False,6.18,38.1925,6.18,0.0361,,1.0,6.1800079345703125
GOOGL,_NaiveModel,388.6400146484375,387.3500061035156,2026-05-12 00:00:00,0.0,-1.290008544921875,0.0,-0.0033192890497619,False,2026-05-12,False,False,1.29,1.6641,1.29,0.0033,,1.0,1.290008544921875
JNJ,_NaiveModel,221.42999267578125,224.259994506836,2026-05-12 00:00:00,0.0,2.830001831054716,0.0,0.0127805713980147,False,2026-05-12,False,False,2.83,8.0089,2.83,0.0126,,1.0,-2.8300018310547443
JPM,_NaiveModel,300.0,304.8800048828125,2026-05-12 00:00:00,0.0,4.8800048828125,0.0,0.0162666829427083,False,2026-05-12,False,False,4.88,23.8144,4.88,0.016,,1.0,-4.8800048828125
LLY,_NaiveModel,966.989990234375,989.8699951171876,2026-05-12 00:00:00,0.0,22.880004882812614,0.0,0.0236610565919788,False,2026-05-12,False,False,22.88,523.4946,22.88,0.0231,,1.0,-22.880004882812614
LMT,_NaiveModel,512.25,521.0,2026-05-12 00:00:00,0.0,8.75,0.0,0.0170815031722791,False,2026-05-12,False,False,8.75,76.5625,8.75,0.0168,,1.0,-8.75
MA,_NaiveModel,497.80999755859375,499.80999755859375,2026-05-12 00:00:00,0.0,2.0,0.0,0.0040175970948928,False,2026-05-12,False,False,2.0,4.0,2.0,0.004,,1.0,-2.0
MCD,_NaiveModel,274.6000061035156,274.8399963378906,2026-05-12 00:00:00,0.0,0.239990234375,0.0,0.0008739629608184,False,2026-05-12,False,False,0.24,0.0576,0.24,0.0009,,1.0,-0.239990234375
META,_NaiveModel,598.8599853515625,603.0,2026-05-12 00:00:00,0.0,4.1400146484375,0.0,0.0069131595860543,False,2026-05-12,False,False,4.14,17.1397,4.14,0.0069,,1.0,-4.1400146484375
MRK,_NaiveModel,111.27999877929688,112.37000274658205,2026-05-12 00:00:00,0.0,1.0900039672851705,0.0,0.0097951471894512,False,2026-05-12,False,False,1.09,1.1881,1.09,0.0097,,1.0,-1.0900039672851705
MSFT,_NaiveModel,412.6600036621094,407.7699890136719,2026-05-12 00:00:00,0.0,-4.8900146484375,0.0,-0.0118499845030813,False,2026-05-12,False,False,4.89,23.9122,4.89,0.012,,1.0,4.8900146484375
NEE,_NaiveModel,94.83999633789062,94.58999633789062,2026-05-12 00:00:00,0.0,-0.25,0.0,-0.0026360186593566,False,2026-05-12,False,False,0.25,0.0625,0.25,0.0026,,1.0,0.25
