ticker,model,pred,real,Predicted
XOM,lgbm,163.51617914056854,165.42999267578125,2026-03-27
PLTR,linreg,148.95870966244135,147.55999755859375,2026-03-27
AVGO,rf,317.4447537265213,309.4200134277344,2026-03-27
PG,rf,143.68434337710102,142.4199981689453,2026-03-27
PG,lgbm,144.04885203992967,142.4199981689453,2026-03-27
MRK,rf,117.9492674972193,118.93000030517578,2026-03-27
PG,xgb,144.59672284126282,142.4199981689453,2026-03-27
MRK,lgbm,118.60295858423736,118.93000030517578,2026-03-27
TSLA,lgbm,369.4988018983192,372.1099853515625,2026-03-27
TSM,linreg,326.4540825065335,326.1099853515625,2026-03-27
UNH,xgb,271.62834572792053,268.04998779296875,2026-03-27
CRM,xgb,190.9560694694519,185.63999938964844,2026-03-27
MRK,linreg,116.14157154071717,118.93000030517578,2026-03-27
ASML,linreg,1399.162730006029,1329.5,2026-03-27
PLTR,lgbm,146.94772150415693,147.55999755859375,2026-03-27
CRM,lgbm,188.81465887735712,185.63999938964844,2026-03-27
META,xgb,545.2393751144409,547.5399780273438,2026-03-27
AMD,linreg,215.77680530637664,203.7700042724609,2026-03-27
MCD,lgbm,307.0437381049322,308.92999267578125,2026-03-27
AVGO,linreg,310.0865385697236,309.4200134277344,2026-03-27
MA,linreg,526.5796984247928,500.75,2026-03-27
MSFT,linreg,384.8066439652924,365.9700012207031,2026-03-27
TSLA,rf,370.6795840275457,372.1099853515625,2026-03-27
JNJ,lgbm,239.09052621883683,239.2400054931641,2026-03-27
LLY,xgb,887.043872833252,897.0,2026-03-27
MSFT,rf,376.186964678191,365.9700012207031,2026-03-27
JNJ,rf,239.26486431088847,239.2400054931641,2026-03-27
GOOGL,rf,282.64213298896254,280.9200134277344,2026-03-27
COST,arima,979.7688624149836,979.6500244140624,2026-03-27
GOOGL,arima,281.5131135564992,280.9200134277344,2026-03-27
WMT,arima,122.30286916412098,122.18000030517578,2026-03-27
PLTR,rf,148.77965006144927,147.55999755859375,2026-03-27
META,arima,547.5476768067244,547.5399780273438,2026-03-27
ORCL,xgb,142.1069092154503,142.80999755859375,2026-03-27
LMT,xgb,626.152295589447,627.3300170898438,2026-03-27
TSM,arima,325.9579882048116,326.1099853515625,2026-03-27
META,linreg,563.4504217516178,547.5399780273438,2026-03-27
MSFT,arima,366.1369415356879,365.9700012207031,2026-03-27
NEE,xgb,90.33711582422256,91.16000366210938,2026-03-27
JPM,rf,292.2223804356116,291.6600036621094,2026-03-27
BRK-B,linreg,476.3023132851278,475.2699890136719,2026-03-27
NEE,lgbm,90.9067928733798,91.16000366210938,2026-03-27
AAPL,lgbm,251.48007736436028,252.88999938964844,2026-03-27
MA,xgb,502.9433979988098,500.75,2026-03-27
MSFT,xgb,375.2588939666748,365.9700012207031,2026-03-27
NVDA,linreg,170.2994972320153,171.24000549316406,2026-03-27
V,arima,305.35224106286785,305.5299987792969,2026-03-27
TSM,rf,323.774641862771,326.1099853515625,2026-03-27
MCD,rf,308.2164313547976,308.92999267578125,2026-03-27
AAPL,linreg,242.79153167030063,252.88999938964844,2026-03-27
PG,linreg,142.06044055649994,142.4199981689453,2026-03-27
MA,arima,500.29782385906384,500.75,2026-03-27
AAPL,xgb,252.7429454624653,252.88999938964844,2026-03-27
AMD,xgb,223.3765716552734,203.7700042724609,2026-03-27
JPM,linreg,295.6205689909824,291.6600036621094,2026-03-27
V,linreg,324.46823322385274,305.5299987792969,2026-03-27
CRM,linreg,218.0329831599108,185.63999938964844,2026-03-27
NEE,linreg,88.08006395517457,91.16000366210938,2026-03-27
TSLA,xgb,375.8113970756531,372.1099853515625,2026-03-27
ASML,lgbm,1339.6665059517163,1329.5,2026-03-27
BRK-B,rf,476.1403316779392,475.2699890136719,2026-03-27
LLY,rf,893.3517976342548,897.0,2026-03-27
MRK,xgb,117.19397366046906,118.93000030517578,2026-03-27
XOM,linreg,152.76121355675704,165.42999267578125,2026-03-27
COST,linreg,928.7065277561206,979.6500244140624,2026-03-27
CAT,arima,704.2311832035804,703.1900024414062,2026-03-27
TSLA,linreg,369.54677835296775,372.1099853515625,2026-03-27
AMD,lgbm,207.59301031521557,203.7700042724609,2026-03-27
NVDA,arima,171.59339964702048,171.24000549316406,2026-03-27
NVDA,xgb,171.4082069993019,171.24000549316406,2026-03-27
LMT,arima,627.1797739733047,627.3300170898438,2026-03-27
MCD,linreg,306.87977749087133,308.92999267578125,2026-03-27
UNH,lgbm,270.6602800965115,268.04998779296875,2026-03-27
LMT,linreg,645.8132654523215,627.3300170898438,2026-03-27
MRK,arima,119.05388616653342,118.93000030517578,2026-03-27
CAT,linreg,696.5724265594107,703.1900024414062,2026-03-27
GOOGL,linreg,285.297215597757,280.9200134277344,2026-03-27
AMD,rf,206.87788133243063,203.7700042724609,2026-03-27
ASML,xgb,1328.0180308818815,1329.5,2026-03-27
MA,lgbm,503.7923574310845,500.75,2026-03-27
JPM,arima,291.97464714133866,291.6600036621094,2026-03-27
ORCL,lgbm,141.851941558442,142.80999755859375,2026-03-27
JPM,xgb,290.9707878232002,291.6600036621094,2026-03-27
COST,rf,978.7662101669214,979.6500244140624,2026-03-27
XOM,arima,165.44679319604754,165.42999267578125,2026-03-27
ORCL,linreg,137.0069406033259,142.80999755859375,2026-03-27
AVGO,xgb,311.38720667362213,309.4200134277344,2026-03-27
CAT,lgbm,699.3214848264092,703.1900024414062,2026-03-27
JNJ,xgb,239.5701802670956,239.2400054931641,2026-03-27
AAPL,arima,252.49874005637935,252.88999938964844,2026-03-27
AMZN,linreg,205.68366812843956,207.5399932861328,2026-03-27
AMZN,arima,207.21875147358972,207.5399932861328,2026-03-27
LLY,lgbm,891.6654498778564,897.0,2026-03-27
NVDA,lgbm,170.88766328285817,171.24000549316406,2026-03-27
BRK-B,arima,475.4116264538611,475.2699890136719,2026-03-27
PG,arima,142.37098402225487,142.4199981689453,2026-03-27
TSLA,arima,373.4569239092675,372.1099853515625,2026-03-27
UNH,arima,268.2414766163131,268.04998779296875,2026-03-27
V,lgbm,310.34047060229204,304.9100036621094,2026-03-26
AMZN,xgb,208.73407769203183,211.7100067138672,2026-03-26
AMD,arima,220.85361534691936,220.2700042724609,2026-03-26
AAPL,rf,252.45675690393048,252.6199951171875,2026-03-26
ORCL,arima,146.12096739239487,146.02000427246094,2026-03-26
JPM,lgbm,295.12140995223854,295.4200134277344,2026-03-26
WMT,rf,123.01327578861694,123.05999755859376,2026-03-26
WMT,lgbm,122.6134898332558,123.05999755859376,2026-03-26
NEE,rf,90.30689714708504,91.16000366210938,2026-03-26
JNJ,arima,240.16456053597116,239.92999267578125,2026-03-26
LLY,linreg,925.1937728700368,916.3099975585938,2026-03-26
MSFT,lgbm,376.412009047708,371.0400085449219,2026-03-26
MA,rf,504.3387221576801,502.760009765625,2026-03-26
ASML,arima,1395.5356168065348,1393.8900146484375,2026-03-26
META,rf,594.0794228705297,594.8900146484375,2026-03-26
MCD,arima,311.6184689959476,311.70001220703125,2026-03-26
WMT,xgb,122.4246760606766,123.05999755859376,2026-03-26
CRM,arima,181.60902342249116,181.9600067138672,2026-03-26
AVGO,arima,319.2883453265012,318.8099975585937,2026-03-26
PLTR,xgb,156.727552652359,154.9600067138672,2026-03-26
COST,lgbm,969.7713556309797,974.8599853515624,2026-03-26
GOOGL,lgbm,293.295525286763,290.92999267578125,2026-03-26
V,rf,308.2935672661567,304.9100036621094,2026-03-26
AVGO,lgbm,317.60051968156233,318.8099975585937,2026-03-26
NEE,arima,91.19959831190816,91.16000366210938,2026-03-26
ASML,rf,1403.16899623897,1393.8900146484375,2026-03-26
AMZN,lgbm,211.32259754694977,211.7100067138672,2026-03-26
GOOGL,xgb,291.61662793159485,290.92999267578125,2026-03-26
AMZN,rf,211.5785705074504,211.7100067138672,2026-03-26
CAT,rf,707.4121917681272,719.0399780273438,2026-03-26
WMT,linreg,118.42637956004586,123.05999755859376,2026-03-26
LMT,lgbm,619.3412235888804,624.2000122070312,2026-03-26
TSM,lgbm,344.4404041920584,347.75,2026-03-26
CAT,xgb,698.7028675079346,719.0399780273438,2026-03-26
BRK-B,xgb,482.0092792510987,476.1900024414063,2026-03-26
MCD,xgb,310.89615762233734,311.70001220703125,2026-03-26
ORCL,rf,146.25374461998422,146.02000427246094,2026-03-26
LLY,arima,918.718548552463,916.3099975585938,2026-03-26
XOM,xgb,161.2189633846283,163.25999450683594,2026-03-26
COST,xgb,972.1822521686552,974.8599853515624,2026-03-26
CRM,rf,186.22219602114808,181.9600067138672,2026-03-26
UNH,rf,274.7122181452676,270.54998779296875,2026-03-26
JNJ,linreg,241.44416879851647,239.92999267578125,2026-03-26
V,xgb,309.9283013343811,304.9100036621094,2026-03-26
BRK-B,lgbm,480.25091878526655,476.1900024414063,2026-03-26
TSM,xgb,349.3743300437927,347.75,2026-03-26
UNH,linreg,279.45876766505523,270.54998779296875,2026-03-26
LMT,rf,616.5762204108803,624.2000122070312,2026-03-26
XOM,rf,161.57751605980982,163.25999450683594,2026-03-26
PLTR,arima,155.2777797767708,154.9600067138672,2026-03-26
META,lgbm,599.5404825148979,594.8900146484375,2026-03-26
NVDA,rf,179.07236290060678,178.67999267578125,2026-03-26
XOM,lgbm,162.33424566741607,163.25999450683594,2026-03-26
PLTR,linreg,159.9297515635483,154.9600067138672,2026-03-26
AVGO,rf,326.7424446411635,318.8099975585937,2026-03-26
PG,rf,144.85915974008137,143.9199981689453,2026-03-26
PG,lgbm,144.7519776618459,143.9199981689453,2026-03-26
MRK,rf,118.65124522090284,119.37000274658205,2026-03-26
PG,xgb,145.98811435699463,143.9199981689453,2026-03-26
MRK,lgbm,119.00105818968191,119.37000274658205,2026-03-26
TSLA,lgbm,379.4884247343239,385.9500122070313,2026-03-26
TSM,linreg,339.32547763660807,347.75,2026-03-26
UNH,xgb,272.4890320301056,270.54998779296875,2026-03-26
CRM,xgb,184.83742570877075,181.9600067138672,2026-03-26
MRK,linreg,116.96145921691313,119.37000274658205,2026-03-26
ASML,linreg,1438.5642065407685,1393.8900146484375,2026-03-26
PLTR,lgbm,155.122652439057,154.9600067138672,2026-03-26
CRM,lgbm,185.6797630756157,181.9600067138672,2026-03-26
META,xgb,594.3679941892624,594.8900146484375,2026-03-26
AMD,linreg,219.85320305715624,220.2700042724609,2026-03-26
MCD,lgbm,310.06320024342165,311.70001220703125,2026-03-26
AVGO,linreg,315.5784463428462,318.8099975585937,2026-03-26
MA,linreg,527.4423876127122,502.760009765625,2026-03-26
MSFT,linreg,386.8709021291841,371.0400085449219,2026-03-26
TSLA,rf,384.9363704240346,385.9500122070313,2026-03-26
JNJ,lgbm,239.15762917046249,239.92999267578125,2026-03-26
LLY,xgb,913.4160993099212,916.3099975585938,2026-03-26
MSFT,rf,380.67717910534856,371.0400085449219,2026-03-26
JNJ,rf,239.7376130178998,239.92999267578125,2026-03-26
GOOGL,rf,291.9869149154444,290.92999267578125,2026-03-26
COST,arima,974.9788233524836,974.8599853515624,2026-03-26
GOOGL,arima,291.5230928045461,290.92999267578125,2026-03-26
WMT,arima,123.18286641753896,123.05999755859376,2026-03-26
PLTR,rf,155.8697283872756,154.9600067138672,2026-03-26
META,arima,594.8977134278182,594.8900146484375,2026-03-26
ORCL,xgb,146.46319848299026,146.02000427246094,2026-03-26
LMT,xgb,623.0222907066345,624.2000122070312,2026-03-26
TSM,arima,347.5980028532491,347.75,2026-03-26
META,linreg,605.9034218595243,594.8900146484375,2026-03-26
MSFT,arima,371.2069488599066,371.0400085449219,2026-03-26
NEE,xgb,90.13696908950806,91.16000366210938,2026-03-26
JPM,rf,295.8651335794658,295.4200134277344,2026-03-26
BRK-B,linreg,481.56255814262335,476.1900024414063,2026-03-26
NEE,lgbm,90.77128855503024,91.16000366210938,2026-03-26
AAPL,lgbm,249.79926186160515,252.6199951171875,2026-03-26
MA,xgb,503.21254700422287,502.760009765625,2026-03-26
MSFT,xgb,377.69074630737305,371.0400085449219,2026-03-26
NVDA,linreg,176.18148067121632,178.67999267578125,2026-03-26
V,arima,304.73224594568035,304.9100036621094,2026-03-26
TSM,rf,344.5626173875864,347.75,2026-03-26
MCD,rf,310.6013629678952,311.70001220703125,2026-03-26
AAPL,linreg,242.22982742617668,252.6199951171875,2026-03-26
PG,linreg,144.97042887158446,143.9199981689453,2026-03-26
MA,arima,502.3078336246888,502.760009765625,2026-03-26
AAPL,xgb,252.76602625846863,252.6199951171875,2026-03-26
AMD,xgb,240.1268539428711,220.2700042724609,2026-03-26
JPM,linreg,300.60861753256177,295.4200134277344,2026-03-26
V,linreg,324.73262404367074,304.9100036621094,2026-03-26
CRM,linreg,211.5051310088924,181.9600067138672,2026-03-26
NEE,linreg,87.64770822926714,91.16000366210938,2026-03-26
TSLA,xgb,386.0005618780852,385.9500122070313,2026-03-26
ASML,lgbm,1403.2017950254085,1393.8900146484375,2026-03-26
BRK-B,rf,476.7511903355637,476.1900024414063,2026-03-26
LLY,rf,918.148981602596,916.3099975585938,2026-03-26
MRK,xgb,117.97345924377444,119.37000274658205,2026-03-26
XOM,linreg,151.44663886817725,163.25999450683594,2026-03-26
COST,linreg,926.3467541870166,974.8599853515624,2026-03-26
CAT,arima,720.0811587895179,719.0399780273438,2026-03-26
TSLA,linreg,365.46378123674543,385.9500122070313,2026-03-26
AMD,lgbm,223.7221373144317,220.2700042724609,2026-03-26
NVDA,arima,179.03338682963766,178.67999267578125,2026-03-26
NVDA,xgb,178.55588313937187,178.67999267578125,2026-03-26
LMT,arima,624.0497690904922,624.2000122070312,2026-03-26
MCD,linreg,311.5510372956757,311.70001220703125,2026-03-26
UNH,lgbm,276.34288585148346,270.54998779296875,2026-03-26
LMT,linreg,641.9141484745935,624.2000122070312,2026-03-26
MRK,arima,119.49388860793968,119.37000274658205,2026-03-26
CAT,linreg,718.3427826314745,719.0399780273438,2026-03-26
GOOGL,linreg,294.33605609338946,290.92999267578125,2026-03-26
AMD,rf,224.34090143031116,220.2700042724609,2026-03-26
ASML,xgb,1395.128422498703,1393.8900146484375,2026-03-26
MA,lgbm,503.1421007195091,502.760009765625,2026-03-26
JPM,arima,295.73465690696366,295.4200134277344,2026-03-26
ORCL,lgbm,150.4276404806404,146.02000427246094,2026-03-26
JPM,xgb,294.92165756225586,295.4200134277344,2026-03-26
COST,rf,974.152704602914,974.8599853515624,2026-03-26
XOM,arima,163.27679502710222,163.25999450683594,2026-03-26
ORCL,linreg,141.6972241739714,146.02000427246094,2026-03-26
AVGO,xgb,319.87437343597406,318.8099975585937,2026-03-26
CAT,lgbm,716.3902097901343,719.0399780273438,2026-03-26
JNJ,xgb,240.14714555442333,239.92999267578125,2026-03-26
AAPL,arima,252.22873578391844,252.6199951171875,2026-03-26
AMZN,linreg,207.54883511136984,211.7100067138672,2026-03-26
AMZN,arima,211.38876490132407,211.7100067138672,2026-03-26
LLY,lgbm,915.8935824382668,916.3099975585938,2026-03-26
NVDA,lgbm,178.5177240985673,178.67999267578125,2026-03-26
BRK-B,arima,476.3316398815956,476.1900024414063,2026-03-26
PG,arima,143.87098402225487,143.9199981689453,2026-03-26
TSLA,arima,387.2969507647363,385.9500122070313,2026-03-26
UNH,arima,270.7414766163131,270.54998779296875,2026-03-26
META,xgb,598.4561576843262,592.9199829101562,2026-03-25
ORCL,lgbm,147.46446279551387,147.08999633789062,2026-03-25
AAPL,arima,251.24874005637935,251.63999938964844,2026-03-25
MA,lgbm,507.1166690379034,498.9299926757813,2026-03-25
ORCL,rf,146.26123832667784,147.08999633789062,2026-03-25
TSLA,lgbm,376.4449685867219,383.0299987792969,2026-03-25
CRM,arima,182.66902098108488,183.0200042724609,2026-03-25
GOOGL,arima,291.0331025701711,290.44000244140625,2026-03-25
TSLA,rf,381.8592994859585,383.0299987792969,2026-03-25
XOM,linreg,151.9262963279738,165.3800048828125,2026-03-25
MSFT,xgb,380.4999632835388,372.739990234375,2026-03-25
ASML,rf,1399.7423243457963,1399.4200439453125,2026-03-25
MCD,arima,307.75845312680696,307.8399963378906,2026-03-25
AMZN,lgbm,207.3127845292767,207.2400054931641,2026-03-25
NVDA,arima,175.5533911020986,175.1999969482422,2026-03-25
LMT,lgbm,601.1022715730611,610.1699829101562,2026-03-25
AMZN,linreg,203.54492027212967,207.2400054931641,2026-03-25
V,xgb,309.7926869392395,303.760009765625,2026-03-25
LMT,rf,601.0596057612868,610.1699829101562,2026-03-25
AMD,rf,206.14081892491413,205.3699951171875,2026-03-25
CAT,linreg,720.3940325906813,716.6300048828125,2026-03-25
GOOGL,linreg,294.2540504205921,290.44000244140625,2026-03-25
WMT,arima,122.172871910703,122.0500030517578,2026-03-25
UNH,xgb,282.5559730529785,272.2799987792969,2026-03-25
CRM,rf,187.43484164251072,183.0200042724609,2026-03-25
AMD,xgb,205.60216864943504,205.3699951171875,2026-03-25
ORCL,linreg,133.4969224116087,147.08999633789062,2026-03-25
CAT,rf,709.1478311443267,716.6300048828125,2026-03-25
PLTR,linreg,159.432188916878,154.77999877929688,2026-03-25
MRK,arima,116.49388860793968,116.37000274658205,2026-03-25
AMD,lgbm,204.36329022912332,205.3699951171875,2026-03-25
MSFT,linreg,385.7159445687246,372.739990234375,2026-03-25
COST,lgbm,971.1655145090828,973.8200073242188,2026-03-25
PG,lgbm,143.38618075723315,143.16000366210938,2026-03-25
PG,rf,144.58682172293132,143.16000366210938,2026-03-25
JNJ,linreg,238.95591628557773,235.2700042724609,2026-03-25
LLY,xgb,899.3166060447693,903.02001953125,2026-03-25
TSM,lgbm,338.8751011294356,343.25,2026-03-25
MCD,lgbm,308.4145491476359,307.8399963378906,2026-03-25
NEE,xgb,90.72804772853851,91.62000274658205,2026-03-25
MSFT,rf,373.2108940136206,372.739990234375,2026-03-25
V,lgbm,309.19047670580767,303.760009765625,2026-03-25
NVDA,rf,175.6556017385049,175.1999969482422,2026-03-25
LMT,linreg,613.4677471078775,610.1699829101562,2026-03-25
JNJ,rf,235.36598247374903,235.2700042724609,2026-03-25
MCD,rf,307.5196587515636,307.8399963378906,2026-03-25
JNJ,lgbm,235.0512388982464,235.2700042724609,2026-03-25
AMZN,arima,206.91876368062103,207.2400054931641,2026-03-25
GOOGL,lgbm,292.7541650227827,290.44000244140625,2026-03-25
AAPL,lgbm,248.84840024726665,251.63999938964844,2026-03-25
NVDA,linreg,182.0620120800953,175.1999969482422,2026-03-25
NVDA,lgbm,175.10182241295598,175.1999969482422,2026-03-25
CAT,arima,717.6711856449866,716.6300048828125,2026-03-25
LMT,xgb,608.9922614097595,610.1699829101562,2026-03-25
TSM,xgb,337.24841356277466,343.25,2026-03-25
MA,rf,510.0005922355312,498.9299926757813,2026-03-25
TSM,linreg,344.8099226665283,343.25,2026-03-25
PLTR,lgbm,155.9345176860125,154.77999877929688,2026-03-25
MA,linreg,506.65641377723216,498.9299926757813,2026-03-25
AMD,arima,205.953606191646,205.3699951171875,2026-03-25
CRM,linreg,198.20184601507464,183.0200042724609,2026-03-25
WMT,linreg,118.31871849052992,122.0500030517578,2026-03-25
META,rf,592.9276727222699,592.9199829101562,2026-03-25
META,linreg,626.0645685406861,592.9199829101562,2026-03-25
WMT,xgb,121.58309999108312,122.0500030517578,2026-03-25
JPM,rf,292.65934938219965,292.3999938964844,2026-03-25
ORCL,arima,147.19095945782456,147.08999633789062,2026-03-25
META,lgbm,592.6148188713954,592.9199829101562,2026-03-25
ASML,xgb,1399.1318792700768,1399.4200439453125,2026-03-25
PG,xgb,145.0192085504532,143.16000366210938,2026-03-25
GOOGL,xgb,292.44540643692017,290.44000244140625,2026-03-25
AAPL,linreg,244.58907308853497,251.63999938964844,2026-03-25
AMZN,xgb,206.26838362216952,207.2400054931641,2026-03-25
TSLA,xgb,381.4393717050552,383.0299987792969,2026-03-25
PLTR,xgb,155.9195396900177,154.77999877929688,2026-03-25
NEE,linreg,88.21355977951804,91.62000274658205,2026-03-25
BRK-B,rf,479.6169800849773,479.3299865722656,2026-03-25
JPM,lgbm,291.31673712109045,292.3999938964844,2026-03-25
CRM,lgbm,186.25987336404916,183.0200042724609,2026-03-25
V,arima,303.582252049196,303.760009765625,2026-03-25
V,linreg,322.8876375916543,303.760009765625,2026-03-25
TSM,rf,340.71881729843966,343.25,2026-03-25
BRK-B,linreg,482.9849261424506,479.3299865722656,2026-03-25
MRK,xgb,114.9687933921814,116.37000274658205,2026-03-25
PLTR,rf,155.5064169928884,154.77999877929688,2026-03-25
WMT,lgbm,121.108578623846,122.0500030517578,2026-03-25
XOM,lgbm,162.90122190259365,165.3800048828125,2026-03-25
JPM,arima,292.71463737571366,292.3999938964844,2026-03-25
NEE,lgbm,91.3124112168027,91.62000274658205,2026-03-25
TSM,arima,343.0980028532491,343.25,2026-03-25
UNH,lgbm,279.1877941750454,272.2799987792969,2026-03-25
MCD,linreg,311.6512653317469,307.8399963378906,2026-03-25
UNH,rf,274.8469245344104,272.2799987792969,2026-03-25
BRK-B,xgb,483.79271507263184,479.3299865722656,2026-03-25
PG,linreg,141.9957980411598,143.16000366210938,2026-03-25
MRK,rf,115.4594374657479,116.37000274658205,2026-03-25
TSLA,linreg,378.87210275054576,383.0299987792969,2026-03-25
CRM,xgb,185.0135089159012,183.0200042724609,2026-03-25
AVGO,linreg,315.1460456942606,318.2900085449219,2026-03-25
BRK-B,lgbm,483.2843878601777,479.3299865722656,2026-03-25
UNH,linreg,276.5201653433863,272.2799987792969,2026-03-25
LLY,rf,913.1490999279836,903.02001953125,2026-03-25
XOM,rf,163.44804061772484,165.3800048828125,2026-03-25
MCD,xgb,308.52199602127075,307.8399963378906,2026-03-25
PG,arima,143.11098951541894,143.16000366210938,2026-03-25
AVGO,rf,319.5257184315838,318.2900085449219,2026-03-25
NEE,rf,91.0097082158992,91.62000274658205,2026-03-25
UNH,arima,272.4714876026412,272.2799987792969,2026-03-25
GOOGL,rf,291.5021972235554,290.44000244140625,2026-03-25
AAPL,xgb,250.88223534822464,251.63999938964844,2026-03-25
COST,rf,974.3319064028768,973.8200073242188,2026-03-25
XOM,xgb,161.7763159275055,165.3800048828125,2026-03-25
NEE,arima,91.65959739638082,91.62000274658205,2026-03-25
COST,linreg,932.793605600402,973.8200073242188,2026-03-25
MSFT,lgbm,377.49888465447486,372.739990234375,2026-03-25
AVGO,xgb,318.29822221398354,318.2900085449219,2026-03-25
AVGO,lgbm,319.9581425646644,318.2900085449219,2026-03-25
JNJ,arima,235.5045721326508,235.2700042724609,2026-03-25
AMZN,rf,207.24649939975484,207.2400054931641,2026-03-25
MA,xgb,507.68279647827154,498.9299926757813,2026-03-25
CAT,lgbm,712.8973496655868,716.6300048828125,2026-03-25
JNJ,xgb,236.10354399681088,235.2700042724609,2026-03-25
NVDA,xgb,175.18456968665123,175.1999969482422,2026-03-25
MSFT,arima,372.9069305493597,372.739990234375,2026-03-25
COST,arima,973.9388453251398,973.8200073242188,2026-03-25
PLTR,arima,155.09777184220047,154.77999877929688,2026-03-25
COST,xgb,968.798707962036,973.8200073242188,2026-03-25
JPM,linreg,292.74178658415804,292.3999938964844,2026-03-25
AAPL,rf,251.44685134852227,251.63999938964844,2026-03-25
LLY,lgbm,908.5405266673348,903.02001953125,2026-03-25
BRK-B,arima,479.47162401245487,479.3299865722656,2026-03-25
LLY,arima,905.4285705251192,903.02001953125,2026-03-25
ASML,linreg,1509.4917469759062,1399.4200439453125,2026-03-25
ASML,lgbm,1396.8447812207503,1399.4200439453125,2026-03-25
AVGO,arima,318.7683563128294,318.2900085449219,2026-03-25
V,rf,307.89902339150217,303.760009765625,2026-03-25
WMT,rf,121.8307511072315,122.0500030517578,2026-03-25
META,arima,592.9276816895369,592.9199829101562,2026-03-25
MA,arima,498.4778165348452,498.9299926757813,2026-03-25
ASML,arima,1401.0656461034098,1399.4200439453125,2026-03-25
MRK,lgbm,116.0181784765538,116.37000274658205,2026-03-25
LLY,linreg,901.0825108283206,903.02001953125,2026-03-25
TSLA,arima,384.3769373370019,383.0299987792969,2026-03-25
CAT,xgb,697.0870189666748,716.6300048828125,2026-03-25
ORCL,xgb,146.7703174352646,147.08999633789062,2026-03-25
JPM,xgb,292.8626925945282,292.3999938964844,2026-03-25
XOM,arima,165.3968054030788,165.3800048828125,2026-03-25
LMT,arima,610.0197397936172,610.1699829101562,2026-03-25
MRK,linreg,114.24627920986576,116.37000274658205,2026-03-25
AMD,linreg,204.99846897129916,205.3699951171875,2026-03-25
META,xgb,601.4347267150879,604.0599975585938,2026-03-24
ORCL,lgbm,154.58833806317887,154.33999633789062,2026-03-24
AAPL,arima,251.09874615989503,251.4900054931641,2026-03-24
MA,lgbm,500.99404259433743,500.3800048828125,2026-03-24
ORCL,rf,153.9067735231749,154.33999633789062,2026-03-24
TSLA,lgbm,380.1917188446397,380.8500061035156,2026-03-24
CRM,arima,194.8290093844052,195.17999267578125,2026-03-24
GOOGL,arima,302.6530976873585,302.0599975585937,2026-03-24
TSLA,rf,380.28951496776494,380.8500061035156,2026-03-24
XOM,linreg,147.21994445804145,161.1300048828125,2026-03-24
MSFT,xgb,385.2272880077362,383.0,2026-03-24
ASML,rf,1370.4208312668395,1369.6199951171875,2026-03-24
MCD,arima,308.38845800961946,308.4700012207031,2026-03-24
AMZN,lgbm,210.19672655347705,210.13999938964844,2026-03-24
NVDA,arima,175.99339354350485,175.63999938964844,2026-03-24
LMT,lgbm,612.2588808402652,616.25,2026-03-24
AMZN,linreg,206.73839965089516,210.13999938964844,2026-03-24
V,xgb,309.4271197319031,304.44000244140625,2026-03-24
LMT,rf,608.4082535960822,616.25,2026-03-24
AMD,rf,202.91198456760208,202.67999267578125,2026-03-24
CAT,linreg,705.749006001937,701.7000122070312,2026-03-24
GOOGL,linreg,304.5969491502356,302.0599975585937,2026-03-24
WMT,arima,120.84287007964832,120.72000122070312,2026-03-24
UNH,xgb,272.0391542911529,269.5400085449219,2026-03-24
CRM,rf,199.43278198931372,195.17999267578125,2026-03-24
AMD,xgb,202.7001728434116,202.67999267578125,2026-03-24
ORCL,linreg,144.44261053224605,154.33999633789062,2026-03-24
CAT,rf,693.8406679634722,701.7000122070312,2026-03-24
PLTR,linreg,164.98775408030536,160.83999633789062,2026-03-24
MRK,arima,115.80388616653342,115.68000030517578,2026-03-24
AMD,lgbm,201.9351931487068,202.67999267578125,2026-03-24
MSFT,linreg,391.1048643578517,383.0,2026-03-24
COST,lgbm,967.6877701075208,965.72998046875,2026-03-24
PG,lgbm,145.2376267881063,143.99000549316406,2026-03-24
PG,rf,145.32234443721063,143.99000549316406,2026-03-24
JNJ,linreg,237.4453226981494,235.4199981689453,2026-03-24
LLY,xgb,914.2267122268676,910.5499877929688,2026-03-24
TSM,lgbm,333.385569703469,338.45001220703125,2026-03-24
MCD,lgbm,307.0300063448899,308.4700012207031,2026-03-24
NEE,xgb,89.39990401268005,90.2300033569336,2026-03-24
MSFT,rf,384.0605427117204,383.0,2026-03-24
V,lgbm,309.9461188426091,304.44000244140625,2026-03-24
NVDA,rf,176.14318991863578,175.63999938964844,2026-03-24
LMT,linreg,616.8117792368992,616.25,2026-03-24
JNJ,rf,235.65261374370203,235.4199981689453,2026-03-24
MCD,rf,307.81532207132005,308.4700012207031,2026-03-24
JNJ,lgbm,235.3586098604001,235.4199981689453,2026-03-24
AMZN,arima,209.81875757710537,210.13999938964844,2026-03-24
GOOGL,lgbm,300.7250662826452,302.0599975585937,2026-03-24
AAPL,lgbm,250.15448600580672,251.4900054931641,2026-03-24
NVDA,linreg,180.7897649272064,175.63999938964844,2026-03-24
NVDA,lgbm,176.40019838881037,175.63999938964844,2026-03-24
CAT,arima,702.7411929692054,701.7000122070312,2026-03-24
LMT,xgb,614.9214745759964,616.25,2026-03-24
TSM,xgb,337.7775008678436,338.45001220703125,2026-03-24
MA,rf,503.1620086213224,500.3800048828125,2026-03-24
