ticker,model,pred,real,Predicted
CEMEXCPO.MX,xgb,19.874031066894528,20.11000061035156,2025-12-12
BIMBOA.MX,xgb,59.72080486413324,59.720001220703125,2025-12-12
EEM,xgb,55.12835931777954,54.880001068115234,2025-12-12
IEF,arima,96.4731999250917,96.4499969482422,2025-12-12
VNQ,lgbm,89.99011627771777,89.55999755859375,2025-12-12
GFNORTEO.MX,lgbm,174.5374049846198,175.02999877929688,2025-12-12
GLD,linreg,395.17471903805136,393.239990234375,2025-12-12
GLD,arima,393.3864589461528,393.239990234375,2025-12-12
GLD,lgbm,390.7861216268469,393.239990234375,2025-12-12
BIMBOA.MX,rf,59.67426949177966,59.720001220703125,2025-12-12
GFNORTEO.MX,linreg,172.45060691020532,175.02999877929688,2025-12-12
SPY,arima,690.8265680740194,689.1699829101562,2025-12-12
CEMEXCPO.MX,rf,19.914620710062284,20.11000061035156,2025-12-12
QQQ,linreg,610.3607141792997,625.5800170898438,2025-12-12
BIMBOA.MX,arima,59.68040298110887,59.720001220703125,2025-12-12
QQQ,lgbm,625.2309010807592,625.5800170898438,2025-12-12
QQQ,xgb,627.8572294861078,627.6099853515625,2025-12-11
CEMEXCPO.MX,arima,19.75723624999897,19.729999542236328,2025-12-11
IEF,xgb,96.62917909026145,96.44000244140624,2025-12-11
BIMBOA.MX,linreg,60.31907558131651,59.91999816894531,2025-12-11
WALMEX.MX,lgbm,58.71038846111258,58.56999969482422,2025-12-11
WALMEX.MX,arima,58.639666222155455,58.56999969482422,2025-12-11
GLD,rf,387.62303400742695,389.0499877929688,2025-12-11
CEMEXCPO.MX,linreg,18.95558322389548,19.729999542236328,2025-12-11
SPY,rf,686.4568647482033,687.5700073242188,2025-12-11
IEF,linreg,96.06479513004558,96.44000244140624,2025-12-11
GFNORTEO.MX,arima,169.3165361025527,169.25,2025-12-11
VNQ,rf,89.20154159442879,89.16999816894531,2025-12-11
VNQ,linreg,88.32607187596783,89.16999816894531,2025-12-11
SPY,xgb,684.929322719574,687.5700073242188,2025-12-11
BIMBOA.MX,lgbm,59.38458506206128,59.91999816894531,2025-12-11
GFNORTEO.MX,rf,169.24289684378004,169.25,2025-12-11
IEF,rf,96.37732060925596,96.44000244140624,2025-12-11
EEM,lgbm,54.901031794879415,55.13999938964844,2025-12-11
SPY,lgbm,686.891648320154,687.5700073242188,2025-12-11
VNQ,xgb,89.4231958091259,89.16999816894531,2025-12-11
QQQ,arima,629.2033552227407,627.6099853515625,2025-12-11
WALMEX.MX,linreg,59.05444455008053,58.56999969482422,2025-12-11
GFNORTEO.MX,xgb,168.8425254523754,169.25,2025-12-11
WALMEX.MX,rf,58.47777007008694,58.56999969482422,2025-12-11
EEM,arima,55.16674062892957,55.13999938964844,2025-12-11
QQQ,rf,627.0338151383712,627.6099853515625,2025-12-11
VNQ,arima,89.17607507233953,89.16999816894531,2025-12-11
GLD,xgb,386.6671340465546,389.0499877929688,2025-12-11
EEM,linreg,57.965346735178976,55.13999938964844,2025-12-11
CEMEXCPO.MX,lgbm,19.840977365506767,19.729999542236328,2025-12-11
WALMEX.MX,xgb,58.55287574976683,58.56999969482422,2025-12-11
IEF,lgbm,96.30661017059488,96.44000244140624,2025-12-11
EEM,rf,55.83175681901522,55.13999938964844,2025-12-11
SPY,linreg,667.1450364528393,687.5700073242188,2025-12-11
CEMEXCPO.MX,xgb,19.815541096031662,19.729999542236328,2025-12-11
BIMBOA.MX,xgb,59.9487414509058,59.91999816894531,2025-12-11
EEM,xgb,54.66482716798782,55.13999938964844,2025-12-11
IEF,arima,96.46320541825574,96.44000244140624,2025-12-11
VNQ,lgbm,89.48299719960715,89.16999816894531,2025-12-11
GFNORTEO.MX,lgbm,170.0692731217074,169.25,2025-12-11
GLD,linreg,391.8632573323502,389.0499877929688,2025-12-11
GLD,arima,389.1964565047466,389.0499877929688,2025-12-11
GLD,lgbm,386.65396495260825,389.0499877929688,2025-12-11
BIMBOA.MX,rf,59.909633610893934,59.91999816894531,2025-12-11
GFNORTEO.MX,linreg,168.80983259846835,169.25,2025-12-11
SPY,arima,689.2265924880819,687.5700073242188,2025-12-11
CEMEXCPO.MX,rf,19.590224177691663,19.729999542236328,2025-12-11
QQQ,linreg,621.060500775804,627.6099853515625,2025-12-11
BIMBOA.MX,arima,59.88039992935106,59.91999816894531,2025-12-11
QQQ,lgbm,627.5883979614773,627.6099853515625,2025-12-11
QQQ,xgb,625.1303062289953,625.0499877929688,2025-12-10
CEMEXCPO.MX,arima,19.96723724182026,19.940000534057617,2025-12-10
IEF,xgb,96.09896504133938,96.12999725341795,2025-12-10
BIMBOA.MX,linreg,60.07807024395996,59.63999938964844,2025-12-10
WALMEX.MX,lgbm,58.75091271370945,58.79999923706055,2025-12-10
WALMEX.MX,arima,58.86966576439178,58.79999923706055,2025-12-10
GLD,rf,386.5034536542099,387.3999938964844,2025-12-10
CEMEXCPO.MX,linreg,19.142954337187035,19.940000534057617,2025-12-10
SPY,rf,681.5085460182424,683.0399780273438,2025-12-10
IEF,linreg,95.77450371618316,96.12999725341795,2025-12-10
GFNORTEO.MX,arima,170.7665330507949,170.6999969482422,2025-12-10
VNQ,rf,88.97490486172165,88.8499984741211,2025-12-10
VNQ,linreg,88.92088094698431,88.8499984741211,2025-12-10
SPY,xgb,680.4190425872803,683.0399780273438,2025-12-10
BIMBOA.MX,lgbm,59.120229392164745,59.63999938964844,2025-12-10
GFNORTEO.MX,rf,170.73244995602255,170.6999969482422,2025-12-10
IEF,rf,96.0789687090149,96.12999725341795,2025-12-10
EEM,lgbm,54.51160107639411,54.52999877929688,2025-12-10
SPY,lgbm,682.7460546744162,683.0399780273438,2025-12-10
VNQ,xgb,88.99930000305176,88.8499984741211,2025-12-10
QQQ,arima,626.643357664147,625.0499877929688,2025-12-10
WALMEX.MX,linreg,59.210553053632566,58.79999923706055,2025-12-10
GFNORTEO.MX,xgb,170.39871907234192,170.6999969482422,2025-12-10
WALMEX.MX,rf,58.74264049427826,58.79999923706055,2025-12-10
EEM,arima,54.55674001857801,54.52999877929688,2025-12-10
QQQ,rf,624.286350840874,625.0499877929688,2025-12-10
VNQ,arima,88.85607537751531,88.8499984741211,2025-12-10
GLD,xgb,385.5685111284256,387.3999938964844,2025-12-10
EEM,linreg,57.87045009408351,54.52999877929688,2025-12-10
CEMEXCPO.MX,lgbm,19.96469837049965,19.940000534057617,2025-12-10
WALMEX.MX,xgb,58.78287529200316,58.79999923706055,2025-12-10
IEF,lgbm,96.31183797008464,96.12999725341795,2025-12-10
EEM,rf,55.22227211217818,54.52999877929688,2025-12-10
SPY,linreg,666.0893222921507,683.0399780273438,2025-12-10
CEMEXCPO.MX,xgb,19.83327738940716,19.940000534057617,2025-12-10
BIMBOA.MX,xgb,59.336119920015335,59.63999938964844,2025-12-10
EEM,xgb,55.03715312480927,54.52999877929688,2025-12-10
IEF,arima,96.15320023026746,96.12999725341795,2025-12-10
VNQ,lgbm,89.23834246811403,88.8499984741211,2025-12-10
GFNORTEO.MX,lgbm,171.0612445990108,170.6999969482422,2025-12-10
GLD,linreg,385.74719662957455,387.3999938964844,2025-12-10
GLD,arima,387.5464626082622,387.3999938964844,2025-12-10
GLD,lgbm,385.72589360077103,387.3999938964844,2025-12-10
BIMBOA.MX,rf,59.80101363099454,59.63999938964844,2025-12-10
GFNORTEO.MX,linreg,168.653596397367,170.6999969482422,2025-12-10
SPY,arima,684.6965631912069,683.0399780273438,2025-12-10
CEMEXCPO.MX,rf,19.825112331104588,19.940000534057617,2025-12-10
QQQ,linreg,610.622239161919,625.0499877929688,2025-12-10
BIMBOA.MX,arima,59.60040115005418,59.63999938964844,2025-12-10
QQQ,lgbm,623.9427561533732,625.0499877929688,2025-12-10
QQQ,xgb,624.4438538402319,624.280029296875,2025-12-09
CEMEXCPO.MX,arima,20.067237623289987,20.040000915527344,2025-12-09
IEF,xgb,96.19496510177852,96.2699966430664,2025-12-09
BIMBOA.MX,linreg,60.54714083331689,59.52999877929688,2025-12-09
WALMEX.MX,lgbm,59.20553190066344,58.810001373291016,2025-12-09
WALMEX.MX,arima,58.87966790062225,58.810001373291016,2025-12-09
GLD,rf,385.45778693553183,385.4200134277344,2025-12-09
CEMEXCPO.MX,linreg,19.195305916825035,20.040000915527344,2025-12-09
SPY,rf,681.990437788624,683.6300048828125,2025-12-09
IEF,linreg,95.9446853064003,96.2699966430664,2025-12-09
GFNORTEO.MX,arima,169.1865312197402,169.1199951171875,2025-12-09
VNQ,rf,89.4027985569021,89.19000244140625,2025-12-09
VNQ,linreg,89.57379846690883,89.19000244140625,2025-12-09
SPY,xgb,680.8423142433167,683.6300048828125,2025-12-09
BIMBOA.MX,lgbm,59.04230232861149,59.52999877929688,2025-12-09
GFNORTEO.MX,rf,169.1696647184817,169.1199951171875,2025-12-09
IEF,rf,96.1840410400109,96.2699966430664,2025-12-09
EEM,lgbm,54.5354405860255,54.619998931884766,2025-12-09
SPY,lgbm,684.2464083331987,683.6300048828125,2025-12-09
VNQ,xgb,89.56258526444435,89.19000244140625,2025-12-09
QQQ,arima,625.8733991680532,624.280029296875,2025-12-09
WALMEX.MX,linreg,59.42646613966673,58.810001373291016,2025-12-09
GFNORTEO.MX,xgb,169.14260881394148,169.1199951171875,2025-12-09
WALMEX.MX,rf,58.72472332243927,58.810001373291016,2025-12-09
EEM,arima,54.646740171165895,54.619998931884766,2025-12-09
QQQ,rf,623.9314753738972,624.280029296875,2025-12-09
VNQ,arima,89.19607934480047,89.19000244140625,2025-12-09
GLD,xgb,385.55195055902,385.4200134277344,2025-12-09
EEM,linreg,57.8593538049538,54.619998931884766,2025-12-09
CEMEXCPO.MX,lgbm,20.14227532321346,20.040000915527344,2025-12-09
WALMEX.MX,xgb,58.79287742823362,58.810001373291016,2025-12-09
IEF,lgbm,96.27595853868664,96.2699966430664,2025-12-09
EEM,rf,55.303844398800095,54.619998931884766,2025-12-09
SPY,linreg,671.5417236043377,683.6300048828125,2025-12-09
CEMEXCPO.MX,xgb,20.04075383732561,20.040000915527344,2025-12-09
BIMBOA.MX,xgb,59.25785911083222,59.52999877929688,2025-12-09
EEM,xgb,54.62688774382696,54.619998931884766,2025-12-09
IEF,arima,96.29319961991592,96.2699966430664,2025-12-09
VNQ,lgbm,89.56450403616678,89.19000244140625,2025-12-09
GFNORTEO.MX,lgbm,169.37208115729888,169.1199951171875,2025-12-09
GLD,linreg,390.5888078473171,385.4200134277344,2025-12-09
GLD,arima,385.5664821395122,385.4200134277344,2025-12-09
GLD,lgbm,384.1919635175333,385.4200134277344,2025-12-09
BIMBOA.MX,rf,59.59239305065478,59.52999877929688,2025-12-09
GFNORTEO.MX,linreg,166.78045384795465,169.1199951171875,2025-12-09
SPY,arima,685.2865900466757,683.6300048828125,2025-12-09
CEMEXCPO.MX,rf,19.919171608542893,20.040000915527344,2025-12-09
QQQ,linreg,610.889150735925,624.280029296875,2025-12-09
BIMBOA.MX,arima,59.49040053970263,59.52999877929688,2025-12-09
QQQ,lgbm,622.9286624296312,624.280029296875,2025-12-09
QQQ,xgb,623.4884954690933,625.47998046875,2025-12-08
CEMEXCPO.MX,arima,19.687236555174756,19.65999984741211,2025-12-08
IEF,xgb,96.62533701956272,96.47000122070312,2025-12-08
BIMBOA.MX,linreg,60.54707901961551,60.08000183105469,2025-12-08
WALMEX.MX,lgbm,58.98679624010742,59.119998931884766,2025-12-08
WALMEX.MX,arima,59.189665459216,59.119998931884766,2025-12-08
GLD,rf,385.6947355116831,386.4400024414063,2025-12-08
CEMEXCPO.MX,linreg,18.80480430064623,19.65999984741211,2025-12-08
SPY,rf,684.7285084227107,685.6900024414062,2025-12-08
IEF,linreg,96.15208547846936,96.47000122070312,2025-12-08
GFNORTEO.MX,arima,174.82653060938864,174.75999450683594,2025-12-08
VNQ,rf,89.90656152036559,89.87999725341797,2025-12-08
VNQ,linreg,90.21539570326745,89.87999725341797,2025-12-08
SPY,xgb,683.0493178367615,685.6900024414062,2025-12-08
BIMBOA.MX,lgbm,58.77465986244969,60.08000183105469,2025-12-08
GFNORTEO.MX,rf,174.2530651061908,174.75999450683594,2025-12-08
IEF,rf,96.43138746929876,96.47000122070312,2025-12-08
EEM,lgbm,54.57632248673407,54.7400016784668,2025-12-08
SPY,lgbm,685.135617285739,685.6900024414062,2025-12-08
VNQ,xgb,89.71568296849728,89.87999725341797,2025-12-08
QQQ,arima,627.0733503399282,625.47998046875,2025-12-08
WALMEX.MX,linreg,58.95620761070162,59.119998931884766,2025-12-08
GFNORTEO.MX,xgb,173.72208976745603,174.75999450683594,2025-12-08
WALMEX.MX,rf,59.019684893029,59.119998931884766,2025-12-08
EEM,arima,54.766742917747926,54.7400016784668,2025-12-08
QQQ,rf,624.6772629137404,625.47998046875,2025-12-08
VNQ,arima,89.88607415681219,89.87999725341797,2025-12-08
GLD,xgb,384.78168487548834,386.4400024414063,2025-12-08
EEM,linreg,57.89375119372803,54.7400016784668,2025-12-08
CEMEXCPO.MX,lgbm,19.6445180152869,19.65999984741211,2025-12-08
WALMEX.MX,xgb,59.1881672590971,59.119998931884766,2025-12-08
IEF,lgbm,96.376488566039,96.47000122070312,2025-12-08
EEM,rf,55.58101210683411,54.7400016784668,2025-12-08
SPY,linreg,671.0409202566552,685.6900024414062,2025-12-08
CEMEXCPO.MX,xgb,19.48308417201042,19.65999984741211,2025-12-08
BIMBOA.MX,xgb,59.44467896223068,60.08000183105469,2025-12-08
EEM,xgb,53.96402609348297,54.7400016784668,2025-12-08
IEF,arima,96.49320419755264,96.47000122070312,2025-12-08
VNQ,lgbm,90.10014867229016,89.87999725341797,2025-12-08
GFNORTEO.MX,lgbm,174.3669360607611,174.75999450683594,2025-12-08
GLD,linreg,388.0839269129766,386.4400024414063,2025-12-08
GLD,arima,386.5864711531841,386.4400024414063,2025-12-08
GLD,lgbm,384.0971740581025,386.4400024414063,2025-12-08
BIMBOA.MX,rf,60.04347405219752,60.08000183105469,2025-12-08
GFNORTEO.MX,linreg,174.0991124041024,174.75999450683594,2025-12-08
SPY,arima,687.3465876052694,685.6900024414062,2025-12-08
CEMEXCPO.MX,rf,19.50338573642294,19.65999984741211,2025-12-08
QQQ,linreg,616.1421641356294,625.47998046875,2025-12-08
BIMBOA.MX,arima,60.04040359146043,60.08000183105469,2025-12-08
QQQ,lgbm,621.4339617741109,625.47998046875,2025-12-08
QQQ,xgb,623.4884954690933,625.47998046875,2025-12-08
CEMEXCPO.MX,arima,19.687236555174756,19.65999984741211,2025-12-08
IEF,xgb,96.4111455231905,96.47000122070312,2025-12-08
BIMBOA.MX,linreg,60.6804951362089,60.08000183105469,2025-12-08
WALMEX.MX,lgbm,59.01946536696429,59.119998931884766,2025-12-08
WALMEX.MX,arima,59.189665459216,59.119998931884766,2025-12-08
GLD,rf,385.6947355116831,386.4400024414063,2025-12-08
CEMEXCPO.MX,linreg,18.80480430064623,19.65999984741211,2025-12-08
SPY,rf,684.7285084227107,685.6900024414062,2025-12-08
IEF,linreg,96.15208547846936,96.47000122070312,2025-12-08
GFNORTEO.MX,arima,174.82653060938864,174.75999450683594,2025-12-08
VNQ,rf,89.95201884860762,89.87999725341797,2025-12-08
VNQ,linreg,90.21539570326745,89.87999725341797,2025-12-08
SPY,xgb,683.0493178367615,685.6900024414062,2025-12-08
BIMBOA.MX,lgbm,58.77465986244969,60.08000183105469,2025-12-08
GFNORTEO.MX,rf,174.2530651061908,174.75999450683594,2025-12-08
IEF,rf,96.3869297676755,96.47000122070312,2025-12-08
EEM,lgbm,54.57632248673407,54.7400016784668,2025-12-08
SPY,lgbm,684.3328944687269,685.6900024414062,2025-12-08
VNQ,xgb,89.71568296849728,89.87999725341797,2025-12-08
QQQ,arima,627.0733503399282,625.47998046875,2025-12-08
WALMEX.MX,linreg,58.94290988911859,59.119998931884766,2025-12-08
GFNORTEO.MX,xgb,173.72208976745603,174.75999450683594,2025-12-08
WALMEX.MX,rf,59.019684893029,59.119998931884766,2025-12-08
EEM,arima,54.766742917747926,54.7400016784668,2025-12-08
QQQ,rf,624.6772629137404,625.47998046875,2025-12-08
VNQ,arima,89.88607415681219,89.87999725341797,2025-12-08
GLD,xgb,384.78168487548834,386.4400024414063,2025-12-08
EEM,linreg,57.71238513421466,54.7400016784668,2025-12-08
CEMEXCPO.MX,lgbm,19.74108795155329,19.65999984741211,2025-12-08
WALMEX.MX,xgb,59.1881672590971,59.119998931884766,2025-12-08
IEF,lgbm,96.52996237408244,96.47000122070312,2025-12-08
EEM,rf,55.58101210683411,54.7400016784668,2025-12-08
SPY,linreg,670.9530962561698,685.6900024414062,2025-12-08
CEMEXCPO.MX,xgb,19.6312077883631,19.65999984741211,2025-12-08
BIMBOA.MX,xgb,59.44467896223068,60.08000183105469,2025-12-08
EEM,xgb,53.96402609348297,54.7400016784668,2025-12-08
IEF,arima,96.49320419755264,96.47000122070312,2025-12-08
VNQ,lgbm,90.10014867229016,89.87999725341797,2025-12-08
GFNORTEO.MX,lgbm,173.49316641464978,174.75999450683594,2025-12-08
GLD,linreg,388.0839269129766,386.4400024414063,2025-12-08
GLD,arima,386.5864711531841,386.4400024414063,2025-12-08
GLD,lgbm,384.0971740581025,386.4400024414063,2025-12-08
BIMBOA.MX,rf,59.95105923696641,60.08000183105469,2025-12-08
GFNORTEO.MX,linreg,174.0991124041133,174.75999450683594,2025-12-08
SPY,arima,687.3465876052694,685.6900024414062,2025-12-08
CEMEXCPO.MX,rf,19.64387220662129,19.65999984741211,2025-12-08
QQQ,linreg,604.5785122795841,625.47998046875,2025-12-08
BIMBOA.MX,arima,60.04040359146043,60.08000183105469,2025-12-08
QQQ,lgbm,621.2592856936271,625.47998046875,2025-12-08
QQQ,xgb,623.4884954690933,625.47998046875,2025-12-08
CEMEXCPO.MX,arima,19.687236555174756,19.65999984741211,2025-12-08
IEF,xgb,96.62533701956272,96.47000122070312,2025-12-08
BIMBOA.MX,linreg,60.49807025664062,59.880001068115234,2025-12-08
WALMEX.MX,lgbm,59.39365131631016,58.97999954223633,2025-12-08
WALMEX.MX,arima,59.04966606956757,58.97999954223633,2025-12-08
GLD,rf,385.6947355116831,386.4400024414063,2025-12-08
CEMEXCPO.MX,linreg,18.80480430064623,19.65999984741211,2025-12-08
SPY,rf,684.7285084227107,685.6900024414062,2025-12-08
IEF,linreg,96.15208547846936,96.47000122070312,2025-12-08
GFNORTEO.MX,arima,175.12653366114645,175.05999755859375,2025-12-08
VNQ,rf,89.90656152036559,89.87999725341797,2025-12-08
VNQ,linreg,89.77022964580453,89.87999725341797,2025-12-08
SPY,xgb,683.0493178367615,685.6900024414062,2025-12-08
BIMBOA.MX,lgbm,58.66666153356855,59.880001068115234,2025-12-08
GFNORTEO.MX,rf,174.5082317089539,175.05999755859375,2025-12-08
IEF,rf,96.43138746929876,96.47000122070312,2025-12-08
EEM,lgbm,54.57632248673407,54.7400016784668,2025-12-08
SPY,lgbm,684.3328944687269,685.6900024414062,2025-12-08
VNQ,xgb,89.71568296849728,89.87999725341797,2025-12-08
QQQ,arima,627.0733503399282,625.47998046875,2025-12-08
WALMEX.MX,linreg,58.81078682619237,58.97999954223633,2025-12-08
GFNORTEO.MX,xgb,174.02209281921387,175.05999755859375,2025-12-08
WALMEX.MX,rf,58.87968550338056,58.97999954223633,2025-12-08
EEM,arima,54.766742917747926,54.7400016784668,2025-12-08
QQQ,rf,624.6772629137404,625.47998046875,2025-12-08
VNQ,arima,89.88607415681219,89.87999725341797,2025-12-08
GLD,xgb,384.78168487548834,386.4400024414063,2025-12-08
EEM,linreg,57.71238513421466,54.7400016784668,2025-12-08
CEMEXCPO.MX,lgbm,19.74108795155329,19.65999984741211,2025-12-08
WALMEX.MX,xgb,59.02815119549632,58.97999954223633,2025-12-08
IEF,lgbm,96.376488566039,96.47000122070312,2025-12-08
EEM,rf,55.58101210683411,54.7400016784668,2025-12-08
SPY,linreg,670.9530962561698,685.6900024414062,2025-12-08
CEMEXCPO.MX,xgb,19.48308417201042,19.65999984741211,2025-12-08
BIMBOA.MX,xgb,59.24467819929123,59.880001068115234,2025-12-08
EEM,xgb,55.14657410979271,54.7400016784668,2025-12-08
IEF,arima,96.49320419755264,96.47000122070312,2025-12-08
VNQ,lgbm,90.10014867229016,89.87999725341797,2025-12-08
GFNORTEO.MX,lgbm,173.76373745290715,175.05999755859375,2025-12-08
GLD,linreg,388.0839269129766,386.4400024414063,2025-12-08
GLD,arima,386.5864711531841,386.4400024414063,2025-12-08
GLD,lgbm,384.0971740581025,386.4400024414063,2025-12-08
BIMBOA.MX,rf,59.722224052275024,59.880001068115234,2025-12-08
GFNORTEO.MX,linreg,174.44338034410336,175.05999755859375,2025-12-08
SPY,arima,687.3465876052694,685.6900024414062,2025-12-08
CEMEXCPO.MX,rf,19.50338573642294,19.65999984741211,2025-12-08
QQQ,linreg,616.4487282154071,625.47998046875,2025-12-08
BIMBOA.MX,arima,59.84040282852098,59.880001068115234,2025-12-08
QQQ,lgbm,621.4339617741109,625.47998046875,2025-12-08
QQQ,xgb,622.1062005162239,622.9400024414062,2025-12-05
CEMEXCPO.MX,arima,20.00723624999897,19.979999542236328,2025-12-05
IEF,xgb,96.9050546437502,96.66999816894533,2025-12-05
BIMBOA.MX,linreg,60.50660196344324,58.88999938964844,2025-12-05
WALMEX.MX,lgbm,58.53319202670466,58.869998931884766,2025-12-05
WALMEX.MX,arima,58.939665459216,58.869998931884766,2025-12-05
GLD,rf,387.0835844591839,387.1300048828125,2025-12-05
CEMEXCPO.MX,linreg,19.099864156615944,19.979999542236328,2025-12-05
SPY,rf,683.8204970119295,684.3900146484375,2025-12-05
IEF,linreg,96.38302494733465,96.66999816894533,2025-12-05
GFNORTEO.MX,arima,174.87653366114645,174.80999755859375,2025-12-05
VNQ,rf,90.1238871923581,89.9800033569336,2025-12-05
VNQ,linreg,90.36199647552888,89.9800033569336,2025-12-05
SPY,xgb,682.4885135889053,684.3900146484375,2025-12-05
BIMBOA.MX,lgbm,58.4135338078946,58.88999938964844,2025-12-05
GFNORTEO.MX,rf,172.23997613838125,174.80999755859375,2025-12-05
IEF,rf,96.63277436334876,96.66999816894533,2025-12-05
EEM,lgbm,54.19369089645265,54.33000183105469,2025-12-05
SPY,lgbm,686.7528599340294,684.3900146484375,2025-12-05
VNQ,xgb,89.66526189446449,89.9800033569336,2025-12-05
QQQ,arima,624.5333723125844,622.9400024414062,2025-12-05
WALMEX.MX,linreg,58.54434591290876,58.869998931884766,2025-12-05
GFNORTEO.MX,xgb,174.67089967429638,174.80999755859375,2025-12-05
WALMEX.MX,rf,58.71601018622057,58.869998931884766,2025-12-05
EEM,arima,54.35674307033582,54.33000183105469,2025-12-05
QQQ,rf,621.8747375845727,622.9400024414062,2025-12-05
VNQ,arima,89.98608026032781,89.9800033569336,2025-12-05
GLD,xgb,386.63791686296463,387.1300048828125,2025-12-05
EEM,linreg,57.40628783029599,54.33000183105469,2025-12-05
CEMEXCPO.MX,lgbm,19.945334138581373,19.979999542236328,2025-12-05
WALMEX.MX,xgb,58.79732609540224,58.869998931884766,2025-12-05
IEF,lgbm,96.5263024774165,96.66999816894533,2025-12-05
EEM,rf,55.17742175147253,54.33000183105469,2025-12-05
SPY,linreg,667.9388885244251,684.3900146484375,2025-12-05
CEMEXCPO.MX,xgb,19.88338408619165,19.979999542236328,2025-12-05
BIMBOA.MX,xgb,58.62766122817993,58.88999938964844,2025-12-05
EEM,xgb,54.68063884973526,54.33000183105469,2025-12-05
IEF,arima,96.69320114579484,96.66999816894533,2025-12-05
VNQ,lgbm,90.20421368741522,89.9800033569336,2025-12-05
GFNORTEO.MX,lgbm,173.36516969069876,174.80999755859375,2025-12-05
GLD,linreg,382.7682002189648,387.1300048828125,2025-12-05
GLD,arima,387.2764735945903,387.1300048828125,2025-12-05
GLD,lgbm,384.9137739330809,387.1300048828125,2025-12-05
BIMBOA.MX,rf,58.65985395967377,58.88999938964844,2025-12-05
GFNORTEO.MX,linreg,173.9366914126805,174.80999755859375,2025-12-05
SPY,arima,686.0465998123007,684.3900146484375,2025-12-05
CEMEXCPO.MX,rf,19.784892680780228,19.979999542236328,2025-12-05
QQQ,linreg,599.3337193883591,622.9400024414062,2025-12-05
BIMBOA.MX,arima,58.85040115005418,58.88999938964844,2025-12-05
QQQ,lgbm,617.0136640891623,622.9400024414062,2025-12-05
QQQ,xgb,622.6155366897583,623.52001953125,2025-12-04
CEMEXCPO.MX,arima,19.86723686035053,19.84000015258789,2025-12-04
IEF,xgb,97.1964436620474,96.97000122070312,2025-12-04
BIMBOA.MX,linreg,60.81568740465275,59.43000030517578,2025-12-04
WALMEX.MX,lgbm,59.654713086363074,59.81999969482422,2025-12-04
WALMEX.MX,arima,59.889666222155455,59.81999969482422,2025-12-04
GLD,rf,386.29243875982667,386.8800048828125,2025-12-04
CEMEXCPO.MX,linreg,18.969246137979955,19.84000015258789,2025-12-04
SPY,rf,683.0746275250075,683.8900146484375,2025-12-04
IEF,linreg,96.7448451039735,96.97000122070312,2025-12-04
GFNORTEO.MX,arima,176.08654037501364,176.02000427246094,2025-12-04
VNQ,rf,90.17590479033588,90.1999969482422,2025-12-04
VNQ,linreg,90.46893116021955,90.1999969482422,2025-12-04
SPY,xgb,681.5715727806091,683.8900146484375,2025-12-04
BIMBOA.MX,lgbm,58.93445047266297,59.43000030517578,2025-12-04
GFNORTEO.MX,rf,175.53095807441883,176.02000427246094,2025-12-04
IEF,rf,96.92641068713752,96.97000122070312,2025-12-04
EEM,lgbm,54.24270130283416,54.34000015258789,2025-12-04
SPY,lgbm,682.9989585819011,683.8900146484375,2025-12-04
VNQ,xgb,90.0755424425006,90.1999969482422,2025-12-04
QQQ,arima,625.1133894024282,623.52001953125,2025-12-04
WALMEX.MX,linreg,59.30050174181188,59.81999969482422,2025-12-04
GFNORTEO.MX,xgb,176.0168659701012,176.02000427246094,2025-12-04
WALMEX.MX,rf,59.58385002679133,59.81999969482422,2025-12-04
EEM,arima,54.36674139186902,54.34000015258789,2025-12-04
QQQ,rf,622.4199984248183,623.52001953125,2025-12-04
VNQ,arima,90.20607385163642,90.1999969482422,2025-12-04
GLD,xgb,384.24053502082825,386.8800048828125,2025-12-04
EEM,linreg,56.9653472769232,54.34000015258789,2025-12-04
CEMEXCPO.MX,lgbm,19.84285646103301,19.84000015258789,2025-12-04
WALMEX.MX,xgb,59.303792893886566,59.81999969482422,2025-12-04
IEF,lgbm,96.91758603432828,96.97000122070312,2025-12-04
EEM,rf,55.16117565327141,54.34000015258789,2025-12-04
SPY,linreg,662.2271537735055,683.8900146484375,2025-12-04
CEMEXCPO.MX,xgb,19.601046606898308,19.84000015258789,2025-12-04
BIMBOA.MX,xgb,59.18437032401562,59.43000030517578,2025-12-04
EEM,xgb,54.34358277078718,54.34000015258789,2025-12-04
IEF,arima,96.99320419755264,96.97000122070312,2025-12-04
VNQ,lgbm,90.19135005338404,90.1999969482422,2025-12-04
GFNORTEO.MX,lgbm,175.32578272648948,176.02000427246094,2025-12-04
GLD,linreg,388.1743282588107,386.8800048828125,2025-12-04
GLD,arima,387.0264735945903,386.8800048828125,2025-12-04
GLD,lgbm,384.34840192044624,386.8800048828125,2025-12-04
BIMBOA.MX,rf,59.56488006539481,59.43000030517578,2025-12-04
GFNORTEO.MX,linreg,176.04737236970763,176.02000427246094,2025-12-04
SPY,arima,685.5465998123007,683.8900146484375,2025-12-04
CEMEXCPO.MX,rf,19.675458996244732,19.84000015258789,2025-12-04
QQQ,linreg,594.9026242876022,623.52001953125,2025-12-04
BIMBOA.MX,arima,59.390402065581526,59.43000030517578,2025-12-04
QQQ,lgbm,620.578285970722,623.52001953125,2025-12-04
QQQ,xgb,621.1864548325539,622.0,2025-12-03
CEMEXCPO.MX,arima,19.6372373181142,19.61000061035156,2025-12-03
