date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-05-06,NVDA,_NaiveModel,0.0,HOLD,5.77%,9.52%,9.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,ORCL,_NaiveModel,0.0,HOLD,4.68%,5.72%,3.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,PG,_NaiveModel,0.0,HOLD,2.07%,1.05%,-0.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,PLTR,_NaiveModel,0.0,HOLD,-1.56%,1.39%,0.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,TSLA,_NaiveModel,0.0,HOLD,2.40%,10.01%,9.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,TSM,_NaiveModel,0.0,HOLD,6.36%,4.38%,2.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,UNH,_NaiveModel,0.0,HOLD,0.94%,4.43%,6.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,V,_NaiveModel,0.0,HOLD,-1.00%,-1.01%,2.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,WMT,_NaiveModel,0.0,HOLD,-0.54%,-0.28%,-8.04%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,XOM,_NaiveModel,0.0,HOLD,-4.00%,-6.66%,0.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,AAPL,_NaiveModel,0.0,HOLD,2.66%,5.96%,11.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,AMD,_NaiveModel,0.0,HOLD,4.02%,33.28%,36.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,AMZN,_NaiveModel,0.0,HOLD,0.55%,0.23%,-2.11%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-05,ASML,_NaiveModel,0.0,HOLD,4.09%,14.85%,17.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,AVGO,_NaiveModel,0.0,HOLD,2.61%,3.24%,-0.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,BRK-B,_NaiveModel,0.0,HOLD,-0.64%,1.58%,3.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,CAT,_NaiveModel,0.0,HOLD,3.41%,2.59%,0.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,COST,_NaiveModel,0.0,HOLD,0.36%,-0.39%,1.53%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-05,CRM,_NaiveModel,0.0,HOLD,0.81%,-1.97%,-2.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,GOOGL,_NaiveModel,0.0,HOLD,1.35%,4.58%,-0.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,JNJ,_NaiveModel,0.0,HOLD,0.60%,-1.28%,4.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,JPM,_NaiveModel,0.0,HOLD,0.57%,-1.80%,-0.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,LLY,_NaiveModel,0.0,HOLD,2.16%,-2.01%,10.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,LMT,_NaiveModel,0.0,HOLD,-1.78%,-2.25%,2.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,MA,_NaiveModel,0.0,HOLD,-1.52%,-1.83%,-1.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,MCD,_NaiveModel,0.0,HOLD,0.38%,-2.94%,-0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,META,_NaiveModel,0.0,HOLD,-0.89%,-0.13%,-0.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-05,MRK,_NaiveModel,0.0,HOLD,0.04%,-1.53%,8.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,MSFT,_NaiveModel,0.0,HOLD,-0.54%,0.36%,1.20%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-05,NEE,_NaiveModel,0.0,HOLD,0.81%,-2.52%,-7.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,NVDA,_NaiveModel,0.0,HOLD,-1.00%,8.42%,8.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,ORCL,_NaiveModel,0.0,HOLD,2.81%,8.69%,6.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,PG,_NaiveModel,0.0,HOLD,1.03%,2.09%,0.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,PLTR,_NaiveModel,0.0,HOLD,-6.93%,-5.64%,-6.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,TSLA,_NaiveModel,0.0,HOLD,-0.80%,9.13%,8.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,TSM,_NaiveModel,0.0,HOLD,-1.79%,2.51%,0.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,UNH,_NaiveModel,0.0,HOLD,-1.86%,2.49%,4.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,V,_NaiveModel,0.0,HOLD,-1.47%,-2.47%,0.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-05,WMT,_NaiveModel,0.0,HOLD,0.35%,0.08%,-7.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-05,XOM,_NaiveModel,0.0,HOLD,0.77%,-5.93%,0.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,AAPL,_NaiveModel,0.0,HOLD,-1.18%,4.70%,10.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,AMD,_NaiveModel,0.0,HOLD,-5.27%,26.25%,29.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,AMZN,_NaiveModel,0.0,HOLD,1.41%,1.65%,-0.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,ASML,_NaiveModel,0.0,HOLD,-2.86%,11.56%,14.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,AVGO,_NaiveModel,0.0,HOLD,-1.13%,2.07%,-1.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,BRK-B,_NaiveModel,0.0,HOLD,-0.95%,0.62%,2.83%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,CAT,_NaiveModel,0.0,HOLD,-1.67%,0.87%,-1.10%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,COST,_NaiveModel,0.0,HOLD,0.11%,-0.29%,1.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,CRM,_NaiveModel,0.0,HOLD,0.90%,-1.09%,-2.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,GOOGL,_NaiveModel,0.0,HOLD,-0.63%,3.92%,-0.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,JNJ,_NaiveModel,0.0,HOLD,-1.32%,-2.58%,3.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,JPM,_NaiveModel,0.0,HOLD,-1.54%,-3.32%,-1.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,LLY,_NaiveModel,0.0,HOLD,0.48%,-1.54%,10.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,LMT,_NaiveModel,0.0,HOLD,1.05%,-1.22%,3.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,MA,_NaiveModel,0.0,HOLD,1.87%,0.00%,0.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,MCD,_NaiveModel,0.0,HOLD,-0.89%,-3.80%,-1.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,META,_NaiveModel,0.0,HOLD,0.27%,0.14%,0.25%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,MRK,_NaiveModel,0.0,HOLD,0.85%,-0.70%,9.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,MSFT,_NaiveModel,0.0,HOLD,-0.20%,0.16%,1.00%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,NEE,_NaiveModel,0.0,HOLD,-1.49%,-3.97%,-8.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,NVDA,_NaiveModel,0.0,HOLD,0.02%,8.44%,8.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,ORCL,_NaiveModel,0.0,HOLD,4.92%,14.04%,11.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,PG,_NaiveModel,0.0,HOLD,-2.61%,-0.57%,-1.91%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,PLTR,_NaiveModel,0.0,HOLD,1.36%,-4.35%,-4.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,TSLA,_NaiveModel,0.0,HOLD,0.43%,9.60%,9.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,TSM,_NaiveModel,0.0,HOLD,0.99%,3.52%,1.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,UNH,_NaiveModel,0.0,HOLD,0.53%,3.04%,5.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,V,_NaiveModel,0.0,HOLD,-0.36%,-2.82%,0.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-04,WMT,_NaiveModel,0.0,HOLD,-0.97%,-0.89%,-8.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-04,XOM,_NaiveModel,0.0,HOLD,0.62%,-5.36%,1.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,AAPL,_NaiveModel,0.0,HOLD,0.00%,2.61%,10.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,AMD,_NaiveModel,0.0,HOLD,0.00%,13.29%,29.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.08%,-0.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,ASML,_NaiveModel,0.0,HOLD,0.00%,6.28%,14.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,AVGO,_NaiveModel,0.0,HOLD,0.00%,-2.07%,-1.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.44%,2.83%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-03,CAT,_NaiveModel,0.0,HOLD,0.00%,0.68%,-1.10%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-03,COST,_NaiveModel,0.0,HOLD,0.00%,0.04%,1.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-03,CRM,_NaiveModel,0.0,HOLD,0.00%,1.37%,-2.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,GOOGL,_NaiveModel,0.0,HOLD,0.00%,3.19%,-0.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,JNJ,_NaiveModel,0.0,HOLD,0.00%,-2.06%,3.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,JPM,_NaiveModel,0.0,HOLD,0.00%,-1.98%,-1.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,LLY,_NaiveModel,0.0,HOLD,0.00%,1.21%,10.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,LMT,_NaiveModel,0.0,HOLD,0.00%,-0.07%,3.99%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-03,MA,_NaiveModel,0.0,HOLD,0.00%,1.11%,0.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.03%,-1.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,META,_NaiveModel,0.0,HOLD,0.00%,1.32%,0.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,MRK,_NaiveModel,0.0,HOLD,0.00%,0.12%,9.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-03,MSFT,_NaiveModel,0.0,HOLD,0.00%,1.53%,1.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,NEE,_NaiveModel,0.0,HOLD,0.00%,-3.74%,-8.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,NVDA,_NaiveModel,0.0,HOLD,0.00%,6.58%,8.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,ORCL,_NaiveModel,0.0,HOLD,0.00%,13.25%,11.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,PG,_NaiveModel,0.0,HOLD,0.00%,-0.81%,-1.91%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-03,PLTR,_NaiveModel,0.0,HOLD,0.00%,-4.87%,-4.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,TSLA,_NaiveModel,0.0,HOLD,0.00%,5.37%,9.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,TSM,_NaiveModel,0.0,HOLD,0.00%,4.14%,1.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,UNH,_NaiveModel,0.0,HOLD,0.00%,0.26%,5.34%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-03,V,_NaiveModel,0.0,HOLD,0.00%,-2.06%,0.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.06%,-8.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-03,XOM,_NaiveModel,0.0,HOLD,0.00%,-4.04%,1.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,AAPL,_NaiveModel,0.0,HOLD,0.00%,2.63%,8.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,AMD,_NaiveModel,0.0,HOLD,0.00%,16.88%,24.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,AMZN,_NaiveModel,0.0,HOLD,0.00%,2.51%,0.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,ASML,_NaiveModel,0.0,HOLD,0.00%,8.25%,11.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,AVGO,_NaiveModel,0.0,HOLD,0.00%,0.99%,-1.59%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.67%,1.47%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,CAT,_NaiveModel,0.0,HOLD,0.00%,4.19%,-2.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,COST,_NaiveModel,0.0,HOLD,0.00%,-1.58%,3.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,CRM,_NaiveModel,0.0,HOLD,0.00%,-1.43%,-4.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,GOOGL,_NaiveModel,0.0,HOLD,0.00%,3.20%,0.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.13%,2.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,JPM,_NaiveModel,0.0,HOLD,0.00%,0.78%,-3.03%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,LLY,_NaiveModel,0.0,HOLD,0.00%,2.46%,8.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,LMT,_NaiveModel,0.0,HOLD,0.00%,0.29%,1.95%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,MA,_NaiveModel,0.0,HOLD,0.00%,-0.72%,0.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.89%,-0.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,META,_NaiveModel,0.0,HOLD,0.00%,0.68%,-0.23%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,MRK,_NaiveModel,0.0,HOLD,0.00%,1.25%,3.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.12%,1.12%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.61%,-7.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,NVDA,_NaiveModel,0.0,HOLD,0.00%,4.73%,10.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,ORCL,_NaiveModel,0.0,HOLD,0.00%,12.92%,10.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,PG,_NaiveModel,0.0,HOLD,0.00%,0.43%,-2.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,PLTR,_NaiveModel,0.0,HOLD,0.00%,-7.14%,-4.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,TSLA,_NaiveModel,0.0,HOLD,0.00%,2.02%,6.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,TSM,_NaiveModel,0.0,HOLD,0.00%,5.49%,2.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,UNH,_NaiveModel,0.0,HOLD,0.00%,-0.41%,3.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-02,V,_NaiveModel,0.0,HOLD,0.00%,-2.81%,0.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.16%,-7.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-02,XOM,_NaiveModel,0.0,HOLD,0.00%,-2.66%,1.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,AAPL,_NaiveModel,0.0,HOLD,3.24%,4.73%,11.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,AMD,_NaiveModel,0.0,HOLD,1.71%,0.22%,26.26%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-01,AMZN,_NaiveModel,0.0,HOLD,1.21%,3.20%,-0.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,ASML,_NaiveModel,0.0,HOLD,-0.83%,0.27%,7.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-01,AVGO,_NaiveModel,0.0,HOLD,0.92%,2.38%,0.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,BRK-B,_NaiveModel,0.0,HOLD,-0.12%,-1.71%,1.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,CAT,_NaiveModel,0.0,HOLD,-0.05%,1.63%,-1.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,COST,_NaiveModel,0.0,HOLD,-0.28%,0.19%,5.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-01,CRM,_NaiveModel,0.0,HOLD,4.13%,5.93%,2.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,GOOGL,_NaiveModel,0.0,HOLD,0.23%,0.94%,1.07%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-01,JNJ,_NaiveModel,0.0,HOLD,-1.16%,-1.87%,-0.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,JPM,_NaiveModel,0.0,HOLD,-0.24%,-1.22%,-3.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,LLY,_NaiveModel,0.0,HOLD,3.07%,5.81%,9.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,LMT,_NaiveModel,0.0,HOLD,-1.00%,-1.75%,0.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,MA,_NaiveModel,0.0,HOLD,-1.48%,-1.16%,-0.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,MCD,_NaiveModel,0.0,HOLD,-2.37%,-2.87%,-4.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,META,_NaiveModel,0.0,HOLD,-0.52%,-1.14%,-1.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,MRK,_NaiveModel,0.0,HOLD,2.73%,3.64%,3.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,MSFT,_NaiveModel,0.0,HOLD,1.63%,0.88%,3.26%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-01,NEE,_NaiveModel,0.0,HOLD,-0.95%,-1.63%,-9.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,NVDA,_NaiveModel,0.0,HOLD,-0.56%,-1.54%,11.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,ORCL,_NaiveModel,0.0,HOLD,6.47%,14.85%,16.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,PG,_NaiveModel,0.0,HOLD,0.12%,-1.49%,-3.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,PLTR,_NaiveModel,0.0,HOLD,3.57%,-2.30%,-1.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,TSLA,_NaiveModel,0.0,HOLD,2.41%,2.03%,9.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,TSM,_NaiveModel,0.0,HOLD,0.41%,-0.42%,1.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-01,UNH,_NaiveModel,0.0,HOLD,-0.46%,-1.78%,3.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,V,_NaiveModel,0.0,HOLD,-0.55%,-2.37%,0.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-01,WMT,_NaiveModel,0.0,HOLD,-0.25%,-0.86%,-0.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-01,XOM,_NaiveModel,0.0,HOLD,-1.02%,0.36%,1.26%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-30,AAPL,_NaiveModel,0.0,HOLD,0.44%,2.47%,10.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,AMD,_NaiveModel,0.0,HOLD,5.16%,1.31%,22.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,AMZN,_NaiveModel,0.0,HOLD,0.77%,3.43%,-1.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,ASML,_NaiveModel,0.0,HOLD,3.22%,-0.56%,4.69%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-30,AVGO,_NaiveModel,0.0,HOLD,2.95%,2.73%,1.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,BRK-B,_NaiveModel,0.0,HOLD,-0.37%,-1.44%,1.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,CAT,_NaiveModel,0.0,HOLD,9.88%,7.99%,6.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,COST,_NaiveModel,0.0,HOLD,1.59%,1.41%,9.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,CRM,_NaiveModel,0.0,HOLD,-2.59%,2.35%,-0.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,GOOGL,_NaiveModel,0.0,HOLD,9.96%,9.52%,10.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,JNJ,_NaiveModel,0.0,HOLD,1.10%,-1.39%,1.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,JPM,_NaiveModel,0.0,HOLD,1.29%,-0.52%,-4.38%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-30,LLY,_NaiveModel,0.0,HOLD,9.80%,13.71%,20.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,LMT,_NaiveModel,0.0,HOLD,1.60%,1.64%,3.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,MA,_NaiveModel,0.0,HOLD,-4.25%,-3.90%,-4.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,MCD,_NaiveModel,0.0,HOLD,1.21%,-2.06%,-3.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,META,_NaiveModel,0.0,HOLD,-8.55%,-8.77%,-9.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,MRK,_NaiveModel,0.0,HOLD,-1.60%,1.95%,2.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,MSFT,_NaiveModel,0.0,HOLD,-3.93%,-2.55%,-1.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,NEE,_NaiveModel,0.0,HOLD,3.94%,1.42%,-4.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,NVDA,_NaiveModel,0.0,HOLD,-4.63%,-5.15%,5.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,ORCL,_NaiveModel,0.0,HOLD,-1.49%,10.05%,10.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,PG,_NaiveModel,0.0,HOLD,0.43%,-2.08%,-3.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,PLTR,_NaiveModel,0.0,HOLD,0.83%,5.84%,-1.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,TSLA,_NaiveModel,0.0,HOLD,2.37%,5.29%,8.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,TSM,_NaiveModel,0.0,HOLD,0.57%,1.98%,-0.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,UNH,_NaiveModel,0.0,HOLD,-0.07%,0.00%,4.99%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-30,V,_NaiveModel,0.0,HOLD,-1.50%,-2.39%,-1.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,WMT,_NaiveModel,0.0,HOLD,3.06%,1.81%,4.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-30,XOM,_NaiveModel,0.0,HOLD,-0.22%,-0.63%,5.09%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-29,AAPL,_NaiveModel,0.0,HOLD,-0.20%,3.48%,10.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,AMD,_NaiveModel,0.0,HOLD,4.30%,11.55%,30.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,AMZN,_NaiveModel,0.0,HOLD,1.29%,3.30%,1.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,ASML,_NaiveModel,0.0,HOLD,0.69%,3.07%,6.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,AVGO,_NaiveModel,0.0,HOLD,1.41%,5.36%,5.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,BRK-B,_NaiveModel,0.0,HOLD,-0.58%,-1.08%,2.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,CAT,_NaiveModel,0.0,HOLD,-0.96%,8.78%,5.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,COST,_NaiveModel,0.0,HOLD,0.47%,1.78%,8.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,CRM,_NaiveModel,0.0,HOLD,-0.06%,1.38%,-1.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,GOOGL,_NaiveModel,0.0,HOLD,0.05%,10.27%,13.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,JNJ,_NaiveModel,0.0,HOLD,-0.19%,-0.26%,0.50%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-29,JPM,_NaiveModel,0.0,HOLD,-0.71%,0.33%,-3.44%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-29,LLY,_NaiveModel,0.0,HOLD,-2.61%,10.22%,13.05%,Fallo,-,-,-,-,-,-,NEUTRO
